District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0,0,10,15
2,Barishal,136,215,143,255,149,267
3,Bhola,156,129,177,158,161,173
4,Jhallokati,51,52,18,14,20,20
5,Patuakhali,40,27,37,24,39,41
6,Pirojpur,0,0,6,6,5,5
1,Barishal Division,383,423,381,457,384,521
7,Bandarban,66,80,66,80.49,66.70,81.30
8,Brahmanbaria,66,82,76.40,34.99,72.17,51.02
9,Chandpur,35,34,36.77,37.02,36.28,34.46
10,Chattogram,65,151,134.16,343.11,158.72,453.06
11,Cumilla,144,309,135.82,267.60,137.89,313.38
12,Cox’s Bazar,34,96,62.71,146.55,63.35,147.11
13,Feni,36,44,36.30,43.93,38.80,47.50
14,Khagrachari,99,128,111,150.08,113.62,161.30
15,Lakshmipur,138,193,140,364,100.40,222
16,Noakhali,34,96,82.9,130.89,81.51,132.30
17,Rangamati,62,69,60.2,71.09,61.55,80.84
2,Chattogram Division,779,1282,942.26,1669.75,930.99,1724.27
18,Dhaka,291,677,275,638,194.29,453.36
19,Faridpur,144,403,141,394,97,304.99
20,Gazipur,31,27,33,34,43.41,45.84
21,Gopalganj,284,584,223.30,383,210.60,359.93
22,Kishoreganj,112,273,111,274.25,133,292.09
23,Madaripur,90,117,99.55,137.39,98.66,181.48
24,Manikganj,51,49,67.02,155.45,73.49,179.49
25,Munshiganj,123,167,198.40,370,229.50,455.61
26,Narayanganj,62,92,60.04,89,59.22,87.52
27,Narsingdi,12,18,12,18,11.38,16.33
28,Rajbari,75,97,81,101,78,103
29,Shariatpur,95,81,87,75,81,78
30,Tangail,278,599,275,638,288,626.40
3,Dhaka Division,1357,3184,1388.31,3307.09,1403.26,3184.04
31,Bagerhat,51,11,39.75,29.99,37.75,28.96
32,Chuadanga,18,9,18.50,7.80,20,9.80
33,Jashore,0,0,0,0,51,82
34,Jhenaidah,25,25,16,16,23,23
35,Khulna,160,195,45.65,54.61,47,58.63
36,Kushtia,0,0,0,0,3,8
37,Magura,0,0,33.56,15.08,29.97,27.22
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,60,180,0,0,0,0
39,Narail,11,13,2,2,2.20,2.23
40,Satkhira,13,27,11,23,12.23,25.07
4,Khulna Division,338,460,166.46,148.48,226.15,264.91
41,Jamalpur,290,568,293,570,313,644
42,Mymensingh,479,1239,485,1249,469,1195
43,Netrokona,97,94,99,150,121,278
44,Sherpur,304,706,308,702,284,644
5,Mymensingh Division,1170,2607,1185,2671,1187,2761
45,Bogura,45,67,36,55,49,91
46,Joypurhat,249,464,40,79,44,83
47,Naogaon,95,210,95,212,96,217
48,Natore,97,82,81,80,54,55
49,Chapai Nawabganj,221,407,223,369,222,417
50,Pabna,6,5,0,0,7,14
51,Rajshahi,26,52,60,96,56,92
52,Sirajganj,66,99,78,65,85,185
6,Rajshahi Division,805,1386,613,956,613,1154
53,Dinajpur,164,190,170,198,196,659
54,Gaibandha,187,284,172,267,171,258
55,Kurigram,343,426,386,583,394,640
56,Lalmonirhat,208,394,185,352,188,360
57,Nilphamari,224,443,220,428,225,432
58,Panchagar,249,357,253,537,257,527
59,Rangpur,256,418,276,434,280,438
60,Thakurgaon,274,283,279,289,456,722
7,Rangpur Divison,1905,2795,1941,3088,2167,4036
61,Habiganj,32,47,33.03,47.02,34.35,54.83
62,Moulvibazar,63,39,39,63,62.81,62.53
63,Sunamganj,88,412,100,186,102,201
64,Sylhet,105,89,93,109.50,143,154
8,Sylhet Division,288,587,265.03,405.52,342.16,472.36
BANGLADESH,,6687,12724,6715.60,12702.84,7253.56,14117.58
