District name,August-2021,,,,,,,
,With Food,,,,,,Without Food,
,One meal,,Two meal,,Three meal,,(in TK),
,Male,Female,Male,Female,Male,Female,Male,Female
Barishal,480,420,450,380,-,-,520,430
Jhalokathi,493,430,-,-,-,-,549,-
Perojpur,508,350,480,300,413,300,567,450
Bhola,466,-,450,-,-,,516,400
Patuakhali,500,-,490,-,400,-,560,-
Barguna,567,-,500,-,-,-,520,400
"Barishal
Division",502,400,474,340,407,300,539,420
Jashore,-,-,-,-,-,-,306,250
Jhenaidah,361,264,348,252,330,248,391,285
Magura,407,-,268,-,343,-,453,-
Narail,373,-,-,-,300,-,404,360
Khulna,-,-,-,-,-,-,517,442
Bagerhat,383,-,416,-,446,458,475,342
Satkhira,-,-,-,-,-,-,381,272
Kushtia,423,350,380,-,350,-,450,400
Chuadanga,325,-,-,-,-,-,320,-
Meherpur,327,-,-,-,-,-,375,-
Khulna Division,371,307,353,252,354,353,407,336
Rajshahi,413,345,374,350,-,-,418,384
Naogaon,337,222,318,263,408,298,351,274
Natore,350,258,400,250,-,-,464,328
"Chapai
Nawabganj",314,300,335,300,313,300,350,275
Bogura,385,-,369,-,393,200,425,-
Joypurhat,400,300,400,340,-,-,420,385
Pabna,473,-,500,-,-,-,550,310
Sirajganj,-,-,-,-,-,-,342,300
"Rajshahi
Division",382,285,385,301,371,266,415,322
Rangpur,330,230,-,-,-,-,370,250
Gaibandha,-,-,-,-,-,-,336,238
Kurigram,337,250,-,-,-,-,342,260
Nilphamari,328,230,-,-,-,-,365,
Lalmonirhat,343,226,352,300,-,-,400,235
Dinajpur,341,278,-,-,350,-,387,314
Thakurgaon,321,280,-,-,-,-,332,300
Panchagar,345,266,-,-,-,-,366,270
"Rangpur
Division",335,256,352,300,350,-,362,265
BANGLADESH,419,311,420,307,417,309,456,341
