District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,42,15,42,15.30,42.00,14.00
2,Barishal,905,390,959,383,850.00,370.00
3,Bhola,83,52,74,51,81.00,53.00
4,Jhallokati,228,86,255,95,270.00,102.00
5,Patuakhali,1234,525,1242,540,1248.00,348.00
6,Pirojpur,0,0,0,0,0.00,0.00
1,Barishal Division,2537,1068,2572,1084.30,2491.00,887.00
7,Bandarban,8,4,7,3.54,7.00,4.00
8,Brahmanbaria,0,0,0,0,0.00,0.00
9,Chandpur,0,0,0,0,0.00,0.00
10,Chattogram,26,8,26.32,8.46,27.00,9.00
11,Cumilla,0,0,0,0,0.00,0.00
12,Cox’s Bazar,0,0,0,0,0.00,0.00
13,Feni,37,17,38.52,17.81,40.00,18.00
14,Khagrachari,0,0,0,0,0.00,0.00
15,Lakshmipur,14,4,11.95,6,13.00,5.00
16,Noakhali,74,26,7.60,1.14,9.00,1.00
17,Rangamati,0,0,0,0,27.00,9.00
2,Chattogram Division,159,59,91.39,36.95,123.00,46.00
18,Dhaka,6,2,7.25,2.03,0.00,0.00
19,Faridpur,218,87,210.11,85.32,199.30,79.38
20,Gazipur,48,21,38.86,19.63,37.34,18.82
21,Gopalganj,0,0,103,20.27,104.05,41.04
22,Kishoreganj,8,3,5.77,1.82,4.13,1.37
23,Madaripur,1118,349,965.20,402.59,890.47,345.57
24,Manikganj,4,2,4,1.53,5.60,2.29
25,Munshiganj,0,0,0,0,0.00,0.00
26,Narayanganj,0,0,0,0,0.00,0.00
27,Narsingdi,5,2,3,5,4.21,1.43
28,Rajbari,57,28,61,31,47.00,30.00
29,Shariatpur,291,159,273,192,26.00,13.00
30,Tangail,3,1,3.64,1.05,3.56,1.02
3,Dhaka Division,1758,654,1674.83,762.24,1321.66,533.92
31,Bagerhat,8,3,7,2.20,6.70,2.14
32,Chuadanga,134,47,144,53.14,137.00,51.94
33,Jashore,248,106,234.40,104.55,222.80,99.56
34,Jhenaidah,89,44,89.86,45.41,81.91,41.92
35,Khulna,4,1,3,1.23,3.30,1.34
36,Kushtia,160,77,164,79,140.00,68.00
37,Magura,267,103,257.65,75.85,251.70,73.39
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,15,6,16.20,6.84,19.00,7.83
39,Narail,38,17,43,19.45,39.00,17.38
40,Satkhira,2,1,0,0,0.00,0.00
4,Khulna Division,965,405,959.11,387.67,901.41,363.50
41,Jamalpur,88,35,90,34,63.00,27.00
42,Mymensingh,57,29,45,23,19.00,10.00
43,Netrokona,0,0,0,0,0.00,0.00
44,Sherpur,60,41,58,40,58.00,40.00
5,Mymensingh Division,205,105,193,97,140.00,77.00
45,Bogura,10,4,8.85,3.04,13.52,5.41
46,Joypurhat,18,8,0,0,0.00,0.00
47,Naogaon,208,77,190.90,71.17,136.25,52.62
48,Natore,71,28,66,27.29,45.00,21.23
49,Chapai Nawabganj,1786,688,1798.25,687.23,1788.05,729.13
50,Pabna,155,100,161.24,104.37,165.60,108.00
51,Rajshahi,3088,1532,3101.01,1519.24,3084.20,1788.74
52,Sirajganj,45,20,52.30,27.81,45.82,29.34
6,Rajshahi Division,5381,2457,5378.55,2440.15,5278.44,2734.47
53,Dinajpur,9,3,9.30,3.13,7.20,2.30
54,Gaibandha,30,17,31,18,32.00,18.94
55,Kurigram,242,103,242.63,106.23,248.45,110.81
56,Lalmonirhat,11,9,11,9.27,12.00,10.49
57,Nilphamari,0,0,0,0,0.00,0.00
58,Panchagar,44,16,40,13,40.00,11.50
59,Rangpur,25,10,24.76,11,24.00,9.00
60,Tahkurgaon,80,35,82,36,85.50,37.88
7,Rangpur Division,441,193,440.69,196.63,449.15,200.92
61,Habigonj,0,0,0,0,0.00,0.00
62,Moulvibazar,1.75,1.09,1.80,1.17,2.00,1.25
63,Sunamganj,0,0,0,0,0.00,0.00
64,Sylhet,0,0,7,2.66,6.00,2.56
8,Sylhet Division,1.75,1.09,8.8,3.83,8.00,3.81
BANGLADESH,,11447.75,4942.09,11318.37,5008.77,10712.66,4846.62
