District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of Inside
& Outside Garden
(M. Tons)",,
,,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22
1,Barguna,0,0,0,0,0,0,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0,0,0,0,0,0,0
7,Bandarban,6,30,34,3,3,3,2,2,2,5,5,5
8,Brahmanbaria,0,0,0,0,0,0,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0,0,0,0,0,0,0
10,Chattogram,0,0,0,0,0,0,0,0,0,0,0,0
11,Cumilla,7,7,8,3,4,7,1,4,1,4,8,8
12,Cox’s Bazar,0,0,0,0,0,0,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0,0,0,0,0,0,0
14,Khagrachari,0,0,0,0,0,0,0,0,0,0,0,0
15,Lakshmipur,0,0,0,0,0,0,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0,0,0,0,0,0,0
17,Rangamati,105,74,60,390,430,286,370,518,273,760,948,559
2,"Chattogram
Division",118,111,102,396,437,296,373,524,276,769,961,572
18,Dhaka,0,0,0,0,0,0,0,0,0,0,0,0
19,Faridpur,0,0,0,0,0,0,0,0,0,0,0,0
20,Gazipur,0,0,0,0,0,0,0,0,0,0,0,0
21,Gopalganj,0,0,0,0,0,0,0,0,0,0,0,0
22,Kishoreganj,0,0,0,0,0,0,0,0,0,0,0,0
23,Madaripur,0,0,0,0,0,0,0,0,0,0,0,0
24,Manikganj,1,1,1,0,0,0,1,1,2,1,1,2
25,Munshiganj,0,0,0,0,0,0,0,0,0,0,0,0
26,Narayanganj,0,0,0,0,0,0,0,0,0,0,0,0
27,Narsingdi,0,0,0,0,0,0,0,0,0,0,0,0
28,Rajbari,35,67,2,33,396,0,267,3,2,300,399,2
29,Shariatpur,0,0,0,0,0,0,0,0,0,0,0,0
30,Tangail,0,0,0,0,0,0,0,0,0,0,0,0
3,Dhaka Division,36,68,3,33,396,0,268,4,4,301,400,4
31,Bagerhat,0,0,0,0,0,0,0,0,0,0,0,0
32,Chuadanga,0,0,0,0,0,0,0,0,0,0,0,0
33,Jashore,0,0,0,0,0,0,0,0,0,0,0,0
34,Jhenaidah,25,22,8,34,98,50,6,5,6,40,103,56
35,Khulna,0,0,0,0,0,0,0,0,0,0,0,0
36,Kushtia,10,6,6,0,0,0,16,20,15,16,20,15
37,Magura,0,0,0,0,0,0,0,0,0,0,0,0
38,Meherpur,0,0,0,0,0,0,0,0,0,0,0,0
39,Narail,0,0,0,0,0,0,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,0,0,0,0,0,0,0
4,Khulna Division,35,28,14,34,98,50,22,25,21,56,123,71
,,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22
41,Jamalpur,0,0,0,0,0,0,0,0,0,0,0,0
42,Mymensingh,4,18,11,0,0,0,32,32,28,32,32,28
43,Netrokona,0,0,0,0,0,0,0,0,0,0,0,0
44,Sherpur,0,0,0,0,0,0,0,0,0,0,0,0
5,"Mymensingh
Division",4,18,11,0,0,0,32,32,28,32,32,28
45,Bogura,74,73,21,11,23,35,35,43,10,46,66,45
46,Joypurhat,1,10,9,16,45,42,8,17,15,24,62,57
47,Naogaon,0,0,0,0,0,0,0,0,0,0,0,0
48,Natore,38,41,22,0,0,0,1,65,19,1,65,19
49,Chapai Nawabganj,270,272,281,17177,17575,20098,5823,6186,4191,23000,23761,24289
50,Pabna,24,24,25,161,0,161,0,137,0,161,137,161
51,Rajshahi,75,70,63,870,3114,3129,749,279,315,1619,3393,3444
52,Sirajganj,14,14,14,0,0,0,28,70,25,28,70,25
6,Rajshahi Division,496,504,435,18235,20757,23465,6644,6797,4575,24879,27554,28040
53,Dinajpur,70,80,40,91,77,77,101,81,70,192,158,147
54,Gaibandha,0,0,0,0,0,0,0,0,0,0,0,0
55,Kurigram,0,0,0,0,0,0,0,0,0,0,0,0
56,Lalmonirhat,1,1,2,16,8,8,0,9,9,16,17,17
57,Nilphamari,0,10,10,0,680,154,0,148,32,0,828,186
58,Panchagar,16,16,16,0,0,0,98,91,87,98,91,87
59,Rangpur,13,13,13,23,42,30,0,0,0,23,42,30
60,Thakurgaon,85,85,87,37,320,204,0,8,49,37,328,253
7,Rangpur Divison,185,205,168,167,1127,473,199,337,247,366,1464,720
61,Habiganj,0,0,0,0,0,0,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0,0,0,0,0,0,0
8,Sylhet Division,0,0,0,0,0,0,0,0,0,0,0,0
BANGLADESH,,874,934,733,18865,22815,24284,7538,7719,5151,26403,30534,29435
