District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,72,90,82,135,61,97
2,Barishal,26,23,28,45,29,38
3,Bhola,56,107,53,102,60,123
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,118,135,130,334,136,248
6,Pirojpur,44,98,36,89,35,83
1,Barishal Division,316,453,329,705,321,589
7,Bandarban,1530,6218,1541,6262,1545,6273
8,Brahmanbaria,43,59,36,50,35,51
9,Chandpur,6,3,5.66,6.88,6.55,8.20
10,Chattogram,2489,10576,2122,8245,2119,8225
11,Cumilla,37,140,32,111,34,116
12,Cox’s Bazar,326,2136,328,2120,244,900
13,Feni,19,46,20,52,21,52
14,Khagrachari,2112,7975,2133,8432,1992,8475
15,Lakshmipur,30,79,28,76,22,82
16,Noakhali,31,40,23,28,20,24
17,Rangamati,3306,25170,3314,25160,3252,24844
2,Chattogram Division,9929,52442,9582.66,50542.88,9290.55,49050.2
18,Dhaka,1,4,0,0,1,2.80
19,Faridpur,0,0,0,0,0,0
20,Gazipur,2849,10560,2867,10624,2358,8562
21,Gopalganj,0,0,0,0,0,0
22,Kishoreganj,18,62,10,48,8,37.50
23,Madaripur,0,0,0,0,0,0
24,Manikganj,0,0,0,0,0,0
25,Munshiganj,0,0,0,0,0,0
26,Narayanganj,15,70,12,54,11.90,54.50
27,Narsingdi,281,1308,273,1270,273.10,1269.80
28,Rajbari,0,0,0,0,0,0
29,Shariatpur,0,0,0,0,0,0
30,Tangail,18673,126865,17992,127795,18014.60,129640.60
3,Dhaka Division,21837,138869,21154,139791,20666.60,139567.20
31,Bagerhat,50,69,46,61,45,62
32,Chuadanga,0,0,0,0,0,0
33,Jashore,112,384,107,373,112.45,403.22
34,Jhenaidah,1,2,1,2,1,1.74
35,Khulna,30,50,17,59,15,54
36,Kushtia,0,0,0,0,0,0
37,Magura,0,0,0,0,2.20,10.58
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0,0,0,0,0,0
39,Narail,0,0,0,0,0,0
40,Satkhira,37,102,24,66,29,78.30
4,Khulna Division,230,607,195,561,204.65,609.84
41,Jamalpur,110,319,101,294,93,541
42,Mymensingh,2490,15346,739,6478,799,5552
43,Netrokona,32,118,34,164,24,130
44,Sherpur,33,95,45,260,45,247
5,Mymensingh Division,2665,15878,919,7196,961,6470
45,Bogura,20,46,6,18,6.22,32.80
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,36,62,0,0,3.85,5.47
48,Natore,0,0,0,0,0,0
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,0,0,0,0,0,0
51,Rajshahi,0,0,0,0,0,0
52,Sirajganj,0,0,0,0,0,0
6,Rajshahi Division,56,108,6,18,10.07,38.27
53,Dinajpur,4,6,0,0,0,0
54,Gaibandha,0,0,0,0,0,0
55,Kurigram,22,135,24,95,30,128
56,Lalmonirhat,10,18,10,21,11,21
57,Nilphamari,10,59,9,56,5,31
58,Panchagar,46,109,17,44,15,36
59,Rangpur,42,86,46,96,44,90
60,Thakurgaon,25,52,17,36,20,45
7,Rangpur Divison,159,465,123,348,125,351
61,Habiganj,487,1704,467,1591,497,1779
62,Moulvibazar,1115,6350,1099,6265,1100,6265
63,Sunamganj,26,32,32,88,37,108
64,Sylhet,362,1140,340,1036,369,1337
8,Sylhet Division,1990,9226,1938,8980,2003,9489
BANGLADESH,,37182,218048,34246.66,208141.88,33581.87,206164.51
