District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,975,269,896,1052,893.00,1053.00
2,Barishal,8500,3200,8510,3510,6240.00,3270.00
3,Bhola,25555,10262,23722,10094.53,24925.00,11610.66
4,Jhallokati,1286,487,1391,609,1259.00,758.00
5,Patuakhali,2681,601,2775,957,2960.00,1050.00
6,Pirojpur,1021,419,1004,389,1006.00,420.00
1,Barishal Division,40018,15238,38298,16611.53,37283.00,18161.66
7,Bandarban,504,313,343,316,357.00,1357.00
8,Brahmanbaria,2854,1832,2969,1589,2969.10,10474.98
9,Chandpur,5818,2973,5824,2811.45,5824.00,18871.88
10,Chattogram,6102,2252,5015.68,2184,6045.00,20040.69
11,Cumilla,6652,4010,6656,4017.41,6655.85,28547.67
12,Cox’s Bazar,1876,1291,1899.35,1438,1899.35,5751.23
13,Feni,531,207,541.45,216.59,541.45,1719.10
14,Khagrachari,787,304,812,311,811.70,2435.10
15,Lakshmipur,4190,1463,4000,1390.41,4000.00,11260.00
16,Noakhali,7036,2653,7760.26,3462.49,7760.26,24662.11
17,Rangamati,162,128,1146.55,623.04,1146.55,3947.57
2,Chattogram Division,36512,17426,36967.29,18359.39,38010.26,129067.33
18,Dhaka,1390,643,1174,2122,1165.00,2060.71
19,Faridpur,2561,2433,2572,2464,2571.50,2461.20
20,Gazipur,1392,568,1368,594,1467.15,1779.89
21,Gopalganj,858,530,905,1843,854.00,1695.98
22,Kishoreganj,3738,3263,4034,6793,4064.00,7175.87
23,Madaripur,1267,759,1213,3173,1147.10,2745.70
24,Manikganj,6753,3447,6794,43387,5467.00,28164.22
25,Munshiganj,951,603,954,1402,959.10,1832.08
26,Narayanganj,541,222,539.40,277.15,329.35,557.77
27,Narsingdi,1922,750,1912,6639,1919.09,6592.62
28,Rajbari,1253,675,618,750,592.00,1060.00
29,Shariatpur,10131,6171,10240,38845,10278.00,10730.00
30,Tangail,2922,992,2905.22,3866.05,2866.95,4090.76
3,Dhaka Division,35679,21056,35228.62,112155.2,33680.24,70946.80
31,Bagerhat,883,463,854,483,850.45,486.06
32,Chuadanga,945,975,956,1007,862.00,938.00
33,Jashore,2023,988,2054,2896,2027.00,2542.00
34,Jhenaidah,1809,2530,1848,2599,1883.00,2656.00
35,Khulna,397,653,386,669,380.00,655.00
36,Kushtia,729,889,902,1148,808.00,1053.00
37,Magura,544,531,550,533,551.00,538.00
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,437,382,403,377,272.00,537.57
39,Narail,536,397,530,1291,503.00,1100.00
40,Satkhira,647,824,634,790,638.00,824.00
4,Khulna Division,8950,8632,9117,11793,8774.45,11329.63
41,Jamalpur,14947,5935,14272,21060,14281.00,48571.00
42,Mymensingh,3546,2480,3540,4878,3667.00,15201.00
43,Netrokona,1094,696,1011,1348,1153.00,2264.00
44,Sherpur,2971,1717,1381,1618,1382.00,2389.00
5,Mymensingh Division,22558,10828,20204,28904,20483.00,68425.00
45,Bogura,9841,6268,15749,64870,14785.00,62940.00
46,Joypurhat,524,410,553,3128,544.00,3050.00
47,Naogaon,1468,1123,1493,4870,1544.00,5073.00
48,Natore,902,1602,763,2746,758.00,3220.00
49,Chapai Nawabganj,330,408,341,1009,355.00,1056.00
50,Pabna,1408,2925,1787,5766,1786.00,5833.00
51,Rajshahi,1780,3129,1575,4622,1573.00,4674.00
52,Sirajganj,4701,5548,3044,12444,2950.00,12484.00
6,Rajshahi Division,20954,21413,25305,99455,24295.00,98330.00
53,Dinajpur,2814,1586,2915.50,15295,2792.00,14410.00
54,Gaibandha,1248,777,1270,3695,1274.00,3636.00
55,Kurigram,1370,896,1386,3462.42,1378.00,3300.48
56,Lalmonirhat,592,662,600,2185.80,583.75,2062.48
57,Nilphamari,4520,3367,4526.46,17408,4523.71,17348.38
58,Panchagar,9702,6671,14415,52046,13047.00,47083.82
59,Rangpur,3228,1786,3226,7238,3244.00,7543.00
60,Tahkurgaon,831,238,854.50,1666.28,1116.50,1772.67
7,Rangpur Division,24305,15983,29193.46,102996.50,27958.96,97156.83
61,Habigonj,524,442,519,832,521.38,841.73
62,Moulvibazar,295,138,315,329,320.30,331.07
63,Sunamganj,693,482,963,1224,727.00,767.00
64,Sylhet,588,325,658,896,656.10,866.48
8,Sylhet Division,2100,1387,2455,3281,2224.78,2806.28
BANGLADESH,,191076,111963,196768.37,39555.62,192709.69,496223.53
