Name of Crops,2019-20,,2020-21,,2021-22,
,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Chili (Kharif),48367,45644,50671.78,99126.30,50291.18,128602.24
Chili (Rabi),191076,111963,196768.37,393555.62,192709.69,496223.53
Onion,457809,1953800,480105.91,2268754.08,507557.05,2517070.76
Garlic,181778,485448,180034.75,501611.52,178435.56,526819.16
Turmeric,82113,286158,65233.84,217737.70,65361.42,232219.80
Ginger,25461,84887,25393.53,81715.76,25770.41,82152.73
Coriander seed,50100,21346,50020.01,21518.84,50956.97,22249.89
Coriander Leaf,7508,5616,8112.26,6309,9212.00,7836.32
Cassia Leaf,1392,1814,1233.15,1601.21,1167.21,1484.29
Capsicum,13,38,54.02,176.51,48.87,151.38
Black cumin,2129,1005,2487.37,1068.06,2733.09,1343.89
Methi,379,200,366,185,348.42,197.63
Mint,11,5,9.54,3.93,25.43,63.55
Joyeen,0,0,32.55,9,27.35,9.80
Total,1048135,2997923,1060523.08,3593372.53,1084644,4016424.97
