District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,125,162,126,181,127,180
2,Barishal,650,1255,660,1320,1094,2459
3,Bhola,1898,3424,1954,5254,1940,4966
4,Jhallokati,1093,2391,1095,2404,1078,1874
5,Patuakhali,111,153,112,167,0,0
6,Pirojpur,600,1077,533,995,642,1186
1,Barishal Division,4477,8462,4480,10321,4881,10665
7,Bandarban,772,1096,785,942.1,790.5,896
8,Brahmanbaria,120,165,266.9,406.04,282.3,496.09
9,Chandpur,13216,26035,13729,38511.69,14229.15,39309.58
10,Chattogram,65,170,66,171.87,110,248
11,Cumilla,23069,52734,23305,57115.5,23309,57116
12,Cox’s Bazar,200,425,200.35,424.94,200,425
13,Feni,318,1007,350.92,1017.24,355.13,1021.99
14,Khagrachari,1471,2600,1474.75,2626,1524.06,2880.37
15,Lakshmipur,0,0,0,0,292,599
16,Noakhali,84,185,256.85,798.11,387,1203
17,Rangamati,1017,1669,1054.05,1846.6,1013.85,1886.51
2,Chattogram Division,40332,86086,41488.82,103860.09,42492.99,106081.5
18,Dhaka,11749,33201,16502,44431.9,13258,37938.93
19,Faridpur,1552,3514,1550.5,3495,800,1856.35
20,Gazipur,5.8,10.08,346.12,790.72,227.57,675.27
21,Gopalganj,99,284,115.6,328.79,108.37,303.11
22,Kishoreganj,10334,28086,13926.74,43161,15318.29,51557.96
23,Madaripur,583,2270,568.6,2153.58,584,2205.75
24,Manikganj,53903,162558,53305,161477.8,53512.73,164449.2
25,Munshiganj,10342,22680,11305.01,25151.79,10318.01,24361.7
26,Narayanganj,68,215,65.72,209.47,145.07,461.92
27,Narsingdi,36,95,39.14,101.12,41.7,106.67
28,Rajbari,714,2159,729,2164,311,895
29,Shariatpur,30,77,32.5,99.15,67.7,185
30,Tangail,6740,16992,7685.25,22529.5,8630.94,22300.82
3,Dhaka Division,96156,272141,106171.12,306093.85,103323.4,307297.7
31,Bagerhat,418,946,421.5,946.17,404,915.45
32,Chuadanga,119442,503345,117936,517263,115476,488723
33,Jashore,1186,3719,1470,4790,1229,4157
34,Jhenaidah,42964,167104,43241,172060.5,46036,179301
35,Khulna,159,414,213.4,602.37,207.17,624.7
36,Kushtia,24062,96150,24560,97640,23802,95423
37,Magura,93,206,155.97,512.39,175.19,519.42
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,28332,129200,28300,124916.2,27321,125421.2
39,Narail,310,1102,301,1061,258,912
40,Satkhira,133,385,156.07,445.16,145.08,414.59
4,Khulna Division,217099,902571,216754.94,920236.8,215053.4,896411.3
41,Jamalpur,25431,102856.3,27695,113758,28583,121457
42,Mymensingh,280,1154,290,1015,333,1164
43,Netrokona,0,0,0,0,91,241
44,Sherpur,2149,9459,2058,5235,2157,5454
5,Mymensingh Division,27860,113715,30043,120008,31164,128316
45,Bogura,18354,55008,18583.94,56351.71,17303.97,57541.06
46,Joypurhat,1011,3028,817.58,2828,862.74,3229
47,Naogaon,17799,64762,17238.18,61452.66,17123.68,70374.92
48,Natore,31324,67848,32698,91676.73,29392.64,95659.45
49,Chapai Nawabganj,16534,44864,16946.89,46085.11,17433.02,47600.25
50,Pabna,1752,4596,1800,5069.24,1783.25,4983.3
51,Rajshahi,38235,100897,39921.5,117973.9,39810.63,117917.9
52,Sirajganj,28895,98667,30542.06,105040.2,31222.46,118228.8
6,Rajshahi Division,153904,439914,158548.15,486477.56,154932.4,515534.8
53,Dinajpur,164966,627850,166533,584980,172578,630047
54,Gaibandha,34451,110988,34201,109955,27327,89609.2
55,Kurigram,23871,71010,22775,74910.97,22435,79414.25
56,Lalmonirhat,82708,275695,88661,309114,83662.25,308095.6
57,Nilphamari,61535,252637,59987,251708,64587,274655.2
58,Panchagar,67389,278152,67218,280577.8,74407,314901.5
59,Rangpur,68757,212037,67401,215831,65164,210176
60,Tahkurgaon,122051,363978,121315,342232,119588,390486.1
7,Rangpur Division,625728,2192347,628091,2169308.77,629748.3,2297385
61,Habigonj,35,62,27.8,39.1,55.5,105.32
62,Moulvibazar,3,8,2.61,7.83,2.96,8.88
63,Sunamganj,0,0,15,31.5,16,14
64,Sylhet,0,0,29,53.99,29,25.43
8,Sylhet Division,38,70,74.41,132.42,103.46,153.63
BANGLADESH,,1165594,4015306,1185651.50,4116438.46,1181699,4261845
