District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,44,67,33,42,39,52
2,Barishal,274,383,288,404,296,427
3,Bhola,116,175,158,222,163,233
4,Jhallokati,155,340,131,136,183,202
5,Patuakhali,16,18,18,23,18,23
6,Pirojpur,213,349,204,343,204,342
1,Barishal Division,818,1332,832,1170,903,1279
7,Bandarban,235,385,240,394,246,404
8,Brahmanbaria,159,290,195,307,197.41,425.97
9,Chandpur,71,110,72,76,72.15,113.15
10,Chattogram,800,2528,836,2598,839.12,2607.05
11,Cumilla,283,2095,300,2055,298.39,1762.29
12,Cox’s Bazar,218,383,229,389,242.51,414.41
13,Feni,19,30,21,22,22.45,22.80
14,Khagrachari,1031,2286,1098,2408,1112.30,2474.30
15,Lakshmipur,102,228,102.65,227.82,105.70,227.57
16,Noakhali,57,100,57.45,99.82,47.78,48.65
17,Rangamati,2128,3345,2123,3322,2108.50,3413.57
2,Chattogram Division,5103,11780,5274.10,11898.64,5292.31,11913.76
18,Dhaka,155,219,179,194,166.20,380.16
19,Faridpur,32,49,28,45,27.20,39.56
20,Gazipur,151,225,354,366,158.86,238.28
21,Gopalganj,37,62,42,72,55.70,385.41
22,Kishoreganj,208,461,220,615,226.24,1809.36
23,Madaripur,24,34,22,113,15.30,74.36
24,Manikganj,53,93,83,174,92,283
25,Munshiganj,61,159,63,68,87,367.27
26,Narayanganj,159,280,156,278,131.53,218.05
27,Narsingdi,1806,7418,1835,8313,1826.72,8262.29
28,Rajbari,72,119,77,124,15,70.80
29,Shariatpur,34,67,39,211,41.10,265
30,Tangail,194,330,194.09,417,202.69,495.56
3,Dhaka Division,2986,9516,3292.09,10990,3045.54,12889.10
31,Bagerhat,177,271,160,258,173.15,371.66
32,Chuadanga,51,72,56,71,65.25,87.90
33,Jashore,373,1691,357,1618,370.10,1636.99
34,Jhenaidah,224,615,220,604,223,613.57
35,Khulna,54,96,54,96,56.30,97.26
36,Kushtia,328,1196,20,100,18,88
37,Magura,10,17,57,136,54.75,130.23
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,8,23,18,111,18,133.66
39,Narail,95,440,94,436,100.80,471.97
40,Satkhira,71,183,71,188,77.88,210.12
4,Khulna Division,1078,3468,1107,3618,1157.23,3841.36
41,Jamalpur,99,150,123,185,150,984
42,Mymensingh,454,659,438,751,440,2045
43,Netrokona,113,270,113,270,102,725
44,Sherpur,135,366,139,268,141,606
5,Mymensingh Division,801,1445,813,1474,833,4360
45,Bogura,97,222,101,189,103.99,425.43
46,Joypurhat,113,557,115,569.35,117.36,604
47,Naogaon,129,355,125,342,129.29,595.13
48,Natore,228,320,223,498.17,191.44,882.59
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,32,61,35,67.02,40.38,150.43
51,Rajshahi,48,116,41,108,59.95,239.98
52,Sirajganj,27,37,37,54,38.30,166.64
6,Rajshahi Division,674,1668,677,1827.54,680.71,3064.2
53,Dinajpur,119,197,120,198,123,200
54,Gaibandha,123,209,160,278,152,260
55,Kurigram,97,186,92,179,98.80,196.05
56,Lalmonirhat,181,363,187,306,172.50,306.27
57,Nilphamari,145,366,161,405,159.13,397.57
58,Panchagar,86,165,92,223,96,221
59,Rangpur,313,496,317,491,321,517
60,Thakurgaon,74,89,71,88,70.54,87.54
7,Rangpur Divison,1138,2071,1200,2168,1192.97,2185.43
61,Habiganj,77,89,80,92,81.28,132.58
62,Moulvibazar,68,229,68.24,229,95.23,368.10
63,Sunamganj,66,217,89,269,72,223
64,Sylhet,80,95,87.40,122,116.30,193.84
8,Sylhet Division,291,630,324.64,712,364.81,917.52
BANGLADESH,,12889,31910,13519.83,33858.18,13469.57,40450.37
