District name,Jul-2022,,,,,,,
,With Food,,,,,,"Without Food
(in TK)",
,One meal,,Two meal,,Three meal,,,
,Male,Female,Male,Female,Male,Female,Male,Female
Banderban,0,0,0,0,0,0,471,336
Khagrachari,450,300,0,0,0,0,460,329
Rangamati,384,266,313,231,0,0,484,325
Chattogram,553,392,511,338,598,345,643,400
Cox’sbazar,604,392,493,337,537,303,649,465
Cumilla,573,415,0,358,575,440,528,350
Chandpur,0,0,347,0,0,0,489,0
Brahmmanbaria,426,325,600,0,400,350,489,413
Noakhali,534,0,0,0,525,0,630,0
Lakshmipur,0,0,0,0,0,0,474,0
Feni,540,0,494,316,0,0,585,0
"Chattogram
Division",508,348,,,527,364,537,374
Sylhet,438,350,425,0,375,0,455,300
Maulavi Bazar,407,343,400,276,0,0,470,380
Sunamganj,380,280,0,0,0,0,426,321
Habiganj,425,325,0,0,0,0,422,297
Sylhet Division,413,325,413,276,375,0,443,324
Dhaka,473,250,500,200,425,250,542,300
Gazipur,565,370,0,0,514,417,606,450
Manikganj,550,450,549,353,525,350,605,467
Munshiganj,475,300,0,0,455,0,519,375
Narayanganj,600,500,575,488,500,480,528,550
Narsingdi,0,0,504,250,509,0,520,300
Faridpur,561,0,0,0,550,0,608,0
Rajbari,590,425,450,400,575,0,660,483
Madaripur,450,350,500,0,600,0,540,430
Gopalganj,469,0,400,325,429,350,525,375
Shariatpur,420,380,383,250,350,0,533,425
Tangail,550,310,500,260,490,300,595,480
Kishoreganj,0,0,527,0,495,0,536,0
"Dhaka
Division",518,371,489,316,495,358,570,419
Mymensing,483,404,514,442,556,475,582,517
Jamalpur,560,-,540,-,528,-,616,-
Sherpur,496,-,525,-,510,-,560,-
Netrokona,469,295,484,285,-,-,500,382
"Mymensing
Division",502,302,516,364,531,475,565,450
,With Food,,,,,,Without Food,
,One meal,,Two meal,,Three meal,,(in TK),
,Male,Female,Male,Female,Male,Female,Male,Female
Barishal,482,0,400,0,0,0,495,0
Jhalokathi,533,449,0,0,0,0,604,493
Perojpur,537,0,440,400,425,380,582,0
Bhola,510,0,442,0,0,0,555,389
Patuakhali,550,0,500,0,0,0,630,0
Barguna,607,362,643,387,0,0,620,335
"Barishal
Division",537,406,485,394,425,380,581,406
Jashore,0,0,0,0,0,0,388,267
Jhenaidah,350,253,331,250,320,238,396,278
Magura,489,0,448,0,418,0,534,0
Narail,468,0,0,0,325,0,490,419
Khulna,0,0,0,0,0,0,437,326
Bagerhat,490,0,437,350,459,0,500,350
Satkhira,0,0,0,0,0,0,383,321
Kushtia,450,400,0,0,0,0,500,400
Chuadanga,360,0,0,0,0,0,400,0
Meherpur,397,0,0,0,0,0,480,0
Khulna Division,429,327,405,300,381,238,451,337
Rajshahi,436,395,442,395,0,0,457,398
Naogaon,463,332,350,315,0,0,475,370
Natore,426,311,500,0,0,0,465,349
"Chapai
Nawabganj",496,400,430,400,500,0,530,420
Bogura,433,0,450,300,446,0,473,0
Joypurhat,400,350,460,400,0,0,475,425
Pabna,500,0,0,0,0,0,546,375
Sirajganj,0,0,0,0,0,0,419,300
"Rajshahi
Division",451,352,440,362,442,0,480,372
Rangpur,405,280,0,0,0,0,420,292
Gaibandha,0,0,0,0,0,0,363,300
Kurigram,348,230,0,220,0,0,362,250
Nilphamari,423,273,0,0,0,0,435,300
Lalmonirhat,421,334,405,343,0,0,463,315
Dinajpur,415,338,0,0,0,0,477,381
Thakurgaon,433,317,0,0,0,0,447,330
Panchagar,361,263,0,0,0,0,384,284
"Rangpur
Division",401,291,405,282,0,0,419,306
BANGLADESH,470,346,456,326,454,363,506,373
