District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,37,45,40,69,41.00,78.00
2,Barishal,216,231,227,290,236.00,302.00
3,Bhola,171,286,217,371,225.00,375.00
4,Jhallokati,112,125,101,148,108.00,165.00
5,Patuakhali,78,101,75,96,81.00,92.00
6,Pirojpur,90,109,96,148,97.00,134.00
1,Barishal Division,704,897,756,1122,788.00,1146.00
7,Bandarban,96,150,97,151.35,98.50,153.70
8,Brahmanbaria,56,90,60.10,101.72,56.30,96.26
9,Chandpur,277,462,289.35,550.34,281.23,569.83
10,Chattogram,298,555,297.93,569.64,305.06,598.03
11,Cumilla,259,417,260.82,418.69,262.85,421.97
12,Cox’s Bazar,46,181,45.41,146.27,42.15,133.35
13,Feni,70,88,74.83,101.22,76.35,102.42
14,Khagrachari,307,525,324.40,570.72,328.40,596.76
15,Lakshmipur,145,170,156,443,169.00,430.00
16,Noakhali,175,135,194.06,295.91,196.10,349.89
17,Rangamati,380,733,365.85,692.05,357.44,673.59
2,Chattogram Division,2103,3622,2165.75,4040.91,2173.38,4125.80
18,Dhaka,893,3044,858.40,2915.04,694.23,2713.29
19,Faridpur,241,471,240,471,233.28,485.37
20,Gazipur,223,337,239.89,407.03,253.83,421.10
21,Gopalganj,201,396,209.10,394.79,200.00,404.76
22,Kishoreganj,131,273,148.48,375.06,142.52,394.00
23,Madaripur,135,169,99.47,187.34,101.55,198.18
24,Manikganj,261,398,329.55,1092.09,347.50,1191.92
25,Munshiganj,255,343,343.80,832.47,350.22,1050.09
26,Narayanganj,258,444,263.41,450.19,261.77,458.61
27,Narsingdi,169,237,163,240.44,169.67,259.29
28,Rajbari,324,339,308,382,241.60,388.00
29,Shariatpur,141,150,166,391.20,179.00,821.00
30,Tangail,860,1762,824.16,1665.88,836.60,1688.45
3,Dhaka Division,4092,8363,4193.26,9804.53,4011.77,10474.06
31,Bagerhat,211,363,213,424,215.00,426.00
32,Chuadanga,22,61,17.21,47.57,13.00,36.00
33,Jashore,357,1277,337,1209,351.00,1254.00
34,Jhenaidah,221,619,216,613,214.00,609.00
35,Khulna,138,261,159,309,170.00,347.00
36,Kushtia,82,97,80,94,94.00,135.00
37,Magura,65,180,69,189,67.00,185.00
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,19,51,20,54,22.00,64.00
39,Narail,121,366,119,358,118.00,354.00
40,Satkhira,128,286,123,300,170.00,398.00
4,Khulna Division,1364,3561,1353.21,3597.57,1434.00,3808.00
41,Jamalpur,249,477,265,503,234.00,534.00
42,Mymensingh,369,701,375,718,377.00,753.00
43,Netrokona,151,218,160,225,141.00,276.00
44,Sherpur,212,723,215,560,211.00,543.00
5,Mymensingh Division,981,2119,1015,2006,963.00,2106.00
45,Bogura,4,12,5,14,24.00,84.00
46,Joypurhat,20,35,22,42,19.41,37.00
47,Naogaon,26,37,130,331,34.00,60.00
48,Natore,44,55,53,121,75.00,160.00
49,Chapai Nawabganj,144,317,157,371,163.00,423.00
50,Pabna,306,560,235,374,375.00,1466.00
51,Rajshahi,81,169,122,391,130.00,430.00
52,Sirajganj,342,412,349,523,372.00,1200.00
6,Rajshahi Division,967,1551,1073,2167,1192.41,3860.00
53,Dinajpur,41,50,41,51,49.00,240.00
54,Gaibandha,63,92,56,89,58.00,89.00
55,Kurigram,19,39,21,42,14.00,30.00
56,Lalmonirhat,16,35,17,39,18.00,41.00
57,Nilphamari,89,283,87,190,86.00,188.00
58,Panchagar,66,102,90,229,103.00,253.00
59,Rangpur,0,0,0,0,7.00,12.00
60,Thakurgaon,82,90,83,91,90.00,112.00
7,Rangpur Divison,376,691,395,731,425.00,965.00
61,Habiganj,16,18,17,22,17.25,29.00
62,Moulvibazar,23,88,25,100,34.17,79.78
63,Sunamganj,61,234,78,199,70.00,224.00
64,Sylhet,63,102,69.60,85.06,69.40,128.00
8,Sylhet Division,163,442,189.60,406.06,190.82,460.78
BANGLADESH,,10750,21292,11140.82,23875.07,11178.38,26945.64
