District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of Inside
& Outside Garden
(M. Tons)",,
,,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22
1,Barguna,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
2,Barishal,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
3,Bhola,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
4,Jhallokati,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
5,Patuakhali,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
6,Pirojpur,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
1,Barishal Division,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
7,Bandarban,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
8,Brahmanbaria,0,0.60,0.59,0,0,0.00,0,0.46,0.41,2.13,0.46,0.41
9,Chandpur,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
10,Chattogram,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
11,Cumilla,0,0.36,0.34,0,0,0.00,0,0.02,0.02,0.67,0.02,0.02
12,Cox’s Bazar,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
13,Feni,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
14,Khagrachari,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
15,Lakshmipur,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
16,Noakhali,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
17,Rangamati,0,8.13,8.20,0,0.77,0.78,0,0.47,0.46,4.12,1.24,1.24
2,"Chattogram
Division",0,9.09,9.13,0,0.77,0.78,0,0.95,0.89,6.92,1.72,1.67
18,Dhaka,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
19,Faridpur,0,0,3.00,0,0,0.00,0,0,0.41,1.96,0,0.41
20,Gazipur,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
21,Gopalganj,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
22,Kishoreganj,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
23,Madaripur,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
24,Manikganj,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
25,Munshiganj,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
26,Narayanganj,0,0,4.95,0,0,0.00,0,0,2.01,0,0,2.01
27,Narsingdi,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
28,Rajbari,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
29,Shariatpur,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
30,Tangail,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
3,Dhaka Division,0,0,7.95,0,0,0.00,0,0,2.42,2.44,0,2.42
31,Bagerhat,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
32,Chuadanga,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
33,Jashore,0,2.20,2.06,0,0,2.72,0,0,0.01,5.62,3,2.73
34,Jhenaidah,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
35,Khulna,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
36,Kushtia,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
37,Magura,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
38,Meherpur,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
39,Narail,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
40,Satkhira,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
,,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22
4,Khulna Division,0,2.20,2.06,0,0,2.72,0,3,0.01,7.52,3,2.73
41,Jamalpur,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
42,Mymensingh,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
43,Netrokona,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
44,Sherpur,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
5,"Mymensingh
Division",0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
45,Bogura,0,0,0.00,0,0,0.00,0,0,0.00,3.46,0,0.00
46,Joypurhat,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
47,Naogaon,0,4,4.04,0,2,3.71,0,0,0.07,0,2,3.78
48,Natore,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
49,Chapai Nawabganj,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
50,Pabna,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
51,Rajshahi,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
52,Sirajganj,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
6,Rajshahi Division,0,4,0.00,0,2,3.71,0,0,0.07,3.46,2,3.78
53,Dinajpur,0,0,4.04,0,0,0.00,0,0,0.00,0,0,0.00
54,Gaibandha,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
55,Kurigram,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
56,Lalmonirhat,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
57,Nilphamari,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
58,Panchagar,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
59,Rangpur,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
60,Thakurgaon,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
7,Rangpur Divison,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
61,Habiganj,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
62,Moulvibazar,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
63,Sunamganj,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
64,Sylhet,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
8,Sylhet Division,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
BANGLADESH,,0,15.29,23.18,0,2.77,7.21,0,3.95,3.39,27.35,6.72,10.60
