District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,90,60,91,55,92.00,50.00
2,Barishal,2015,1058,2026,1036,1960.00,790.00
3,Bhola,2132,1115,2129,1110,2206.00,1023.13
4,Jhallokati,543,182,412,144,423.00,150.00
5,Patuakhali,99,45,112,36,117.00,27.64
6,Pirojpur,96,34,101,35,103.00,36.00
1,Barishal Division,4975,2494,4871,2416,4901.00,2076.77
7,Bandarban,322,83,325,87.70,331.00,87.04
8,Brahmanbaria,28488,13052,28980.40,13316.50,29429.90,13922.27
9,Chandpur,3918,1826,3856,1696.64,3844.23,2480.34
10,Chattogram,1114,361,1034.03,344.23,1264.48,426.34
11,Cumilla,7523,3484,7590.85,3545.80,7586.85,3537.30
12,Cox’s Bazar,0,0,0,0,0.00,0.00
13,Feni,1201,299,1207,303.98,1207.56,310.79
14,Khagrachari,364,137,371,160.87,372.90,159.90
15,Lakshmipur,213,59,236,74,340.00,121.96
16,Noakhali,20,4,38.40,6.72,210.00,79.26
17,Rangamati,447,200,423.60,196.60,416.89,183.74
2,Chattogram Division,43610,19505,44062.28,19733.04,45003.81,21308.94
18,Dhaka,18788,8239,26402.45,12790.85,25372.00,12439.21
19,Faridpur,19977,6346,19943,6423,19857.00,6458.41
20,Gazipur,3400,907,3474.90,928.40,3963.50,1032.77
21,Gopalganj,8335,3289,6334.15,2842.46,8153.90,3028.66
22,Kishoreganj,1796,706,2513.99,1108.24,2484.93,1067.94
23,Madaripur,16072,7185,16235,7557.78,16241.48,7449.47
24,Manikganj,44922,20341,45293.10,22280.94,48821.30,22653.81
25,Munshiganj,4002,1867,5416,2551.28,5470.50,2881.93
26,Narayanganj,1821,706,1596.50,598.17,1509.48,560.44
27,Narsingdi,653,259,756.99,293.73,757.64,294.49
28,Rajbari,3895,2170,4012,1922,4018.00,2287.00
29,Shariatpur,10903,5481,10417,4375,10463.00,4634.00
30,Tangail,64919,28537,67761.97,31350.57,66804.01,28818.79
3,Dhaka Division,199483,86033,210157.05,95022.42,213916.74,93606.92
31,Bagerhat,1676,636,1465.53,373.89,1391.60,558.16
32,Chuadanga,4287,2745,4295,2730.69,5593.00,3535.34
33,Jashore,2808,798,25420,19269,23043.00,10099.99
34,Jhenaidah,6910,3627,6818,3614.56,6133.00,3076.01
35,Khulna,350,118,441.90,149.59,459.44,153.00
36,Kushtia,4969,3186,3328,1921.63,6541.00,3960.00
37,Magura,10122,4786,9553.50,4870.37,11422.23,4511.20
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,12467,7197,11893,7323.61,9827.00,5714.27
39,Narail,11106,4404,11027,4372.20,10542.00,4065.74
40,Satkhira,13709,6817,11778,6292.40,11659.91,6156.20
4,Khulna Division,68404,34314,86019.93,50917.94,86612.18,41829.91
41,Jamalpur,20189,8755,29425,12946,13275.00,5270.00
42,Mymensingh,2995,1320,2976,1315,2967.00,1352.00
43,Netrokona,2370,1220,2461,1150,2924.00,1584.00
44,Sherpur,5251,2357,4523,2182,4629.00,2502.00
5,Mymensingh Division,30805,13652,39385,17593,23795.00,10708.00
45,Bogura,42579,23078,42687,23205.84,37312.00,22540.00
46,Joypurhat,16151,10400,15883.78,11697,18310.00,11882.00
47,Naogaon,49397,28668,55702,31919,66666.00,42592.00
48,Natore,5722,2302,4171,2198,4690.85,2596.39
49,Chapai Nawabganj,24157,7409,24786,8846,26568.00,13148.76
50,Pabna,40383,15131,43686,18714,43535.00,20890.00
51,Rajshahi,41064,22994,40975,23017.86,42736.00,24188.00
52,Sirajganj,120467,52700,127853,55278,125842.00,62567.00
6,Rajshahi Division,339920,162682,355743.78,174875.70,365659.85,200404.15
53,Dinajpur,31341,18149,28839,15877,30219.00,15980.00
54,Gaibandha,5490,2451,4913,2176,4873.00,2191.00
55,Kurigram,10138,4878,9275,4200,9560.90,4614.57
56,Lalmonirhat,1195,756,1133,729,1131.50,753.21
57,Nilphamari,2422,1454,2327,1273,2344.60,1415.95
58,Panchagar,2855,1385,4241,1457,3204.00,1634.14
59,Rangpur,4479,2178,4351,2069,4719.00,2371.00
60,Tahkurgaon,14810,6228,14774,6158,16634.00,8294.70
7,Rangpur Division,72730,37479,69853,33939,72686.00,37254.57
61,Habigonj,543,271,542,272.49,930.71,514.94
62,Moulvibazar,739,354,736,357.72,621.26,300.65
63,Sunamganj,1305,497,1294,525,1244.00,510.00
64,Sylhet,1341,968,1624.50,941.97,1864.50,1144.21
8,Sylhet Division,3928,2090,4196.50,2097.18,4660.47,2469.80
BANGLADESH,,763855,358249,814288.54,396594.28,817235.05,409659.06
