District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0,0,0.00,0.00
2,Barishal,0,0,0,0,0.00,0.00
3,Bhola,0,0,0,0,0.00,0.00
4,Jhallokati,0,0,0,0,0.00,0.00
5,Patuakhali,0,0,0,0,0.00,0.00
6,Pirojpur,0,0,0,0,0.00,0.00
1,Barishal Division,0,0,0,0,0.00,0.00
7,Bandarban,0,0,0,0,0.00,0.00
8,Brahmanbaria,7,1,6.60,1.23,4.90,0.98
9,Chandpur,0,0,0,0,0.00,0.00
10,Chattogram,48,15,41.83,15.43,48.94,14.41
11,Cumilla,1,1,0.73,0.48,0.75,0.49
12,Cox’s Bazar,0,0,0,0,0.00,0.00
13,Feni,0,0,0,0,0.00,0.00
14,Khagrachari,0,0,0,0,0.00,0.00
15,Lakshmipur,0,0,0,0,0.00,0.00
16,Noakhali,0,0,0,0,0.00,0.00
17,Rangamati,32,15,30.85,13.33,25.62,11.50
2,Chattogram Division,88,32,80.01,30.47,80.21,27.38
18,Dhaka,0,0,0,0,13.70,14.79
19,Faridpur,6,8,6.97,9,7.87,8.80
20,Gazipur,10,4,8.8,3.91,8.20,3.64
21,Gopalganj,0,0,0,0,0.00,0.00
22,Kishoreganj,10.75,25.11,2.11,2.70,1.35,1.55
23,Madaripur,4,5.22,0,0,0.00,0.00
24,Manikganj,0,0,0,0,0.00,0.00
25,Munshiganj,0,0,0,0,0.00,0.00
26,Narayanganj,51,64,52.72,66.31,51.72,72.52
27,Narsingdi,0,0,0,0,0.00,0.00
28,Rajbari,0,0,0,0,0.00,0.00
29,Shariatpur,0,0,0,0,0.00,0.00
30,Tangail,0,0,1.79,5.50,1.81,5.52
3,Dhaka Division,81.75,106.33,72.39,87.42,84.65,106.82
31,Bagerhat,7,3,6.80,1.87,2.80,0.72
32,Chuadanga,109.75,541.50,116.13,417.40,108.79,360.87
33,Jashore,590,1715,287,649,281.00,636.00
34,Jhenaidah,385,526.73,389,541,394.00,561.00
35,Khulna,6.40,1.63,6.08,1.50,6.66,1.47
36,Kushtia,0,0,0,0,0.00,0.00
37,Magura,1.64,0.94,0,0,0.00,0.00
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0,0,0,0,0.00,0.00
39,Narail,0,0,0,0,0.00,0.00
40,Satkhira,1,1,0,0,0.00,0.00
4,Khulna Division,1100.79,2789.80,805.01,1610.77,793.25,1560.06
41,Jamalpur,0,0,0,0,0.00,0.00
42,Mymensingh,0,0,0,0,0.00,0.00
43,Netrokona,0,0,0,0,0.00,0.00
44,Sherpur,0,0,0,0,0.00,0.00
5,Mymensingh Division,0,0,0,0,0.00,0.00
45,Bogura,10.75,8.56,11.05,15.50,7.14,12.46
46,Joypurhat,2.19,0.57,2.17,4.80,0.00,0.00
47,Naogaon,10,20,9.90,20.05,8.70,17.64
48,Natore,0,0,0,0,0.00,0.00
49,Chapai Nawabganj,8.97,8.10,9.11,8.04,9.99,8.82
50,Pabna,0,0,0,0,0.00,0.00
51,Rajshahi,2.31,3.50,2.64,3.96,2.75,4.14
52,Sirajganj,3.32,2.76,3.49,4.88,3.15,4.24
6,Rajshahi Division,37.54,43.49,38.36,57.23,31.73,47.30
53,Dinajpur,3,2,2,2,2.00,3.00
54,Gaibandha,0,0,0,0,0.00,0.00
55,Kurigram,0,0,0,0,2.67,11.27
56,Lalmonirhat,0,0,0,0,0.00,0.00
57,Nilphamari,0,0,0,0,0.00,0.00
58,Panchagar,1,1,0.85,1.105,2.85,3.18
59,Rangpur,23,23,23,23,21.00,18.00
60,Thakurgaon,0,0,0,0,0.00,0.00
7,Rangpur Divison,27,26,25.85,26.105,28.52,35.45
61,Habiganj,0,0,0,0,0.00,0.00
62,Moulvibazar,0,0,4,0.64,4.40,0.53
63,Sunamganj,0,0,0,0,0.00,0.00
64,Sylhet,0,0,0,0,0.00,0.00
8,Sylhet Division,0,0,4,0.64,4.40,0.53
BANGLADESH,,1335.08,2997.62,1025.62,1812.64,1022.76,1777.54
