District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,36,26,42,30,41.00,29.00
2,Barishal,480,274,493,305,492.00,310.00
3,Bhola,331,222,329.20,220.10,405.40,268.37
4,Jhallokati,100,58,100,60,113.00,68.00
5,Patuakhali,48.50,21.52,52.00,22.10,56.00,34.91
6,Pirojpur,113,67,114,71,120.00,72.00
1,Barishal Division,1108.50,668.52,1130.20,708.2,1227.40,782.28
7,Bandarban,0,0,0.50,0.50,25.43,37.37
8,Brahmanbaria,152,116,161,123.98,169.60,141.11
9,Chandpur,354,172.69,410.36,234.21,518.97,330.77
10,Chattogram,281,129,269,129.46,288.68,135.35
11,Cumilla,916,953,930.40,975.74,941.10,975.40
12,Cox’s Bazar,107,35,112.15,37.13,144.70,97.00
13,Feni,1.78,1.80,1.79,1.81,1.80,1.90
14,Khagrachari,214,91,230.05,128.45,239.16,139.79
15,Lakshmipur,113,16,121,86.9,116.20,116.72
16,Noakhali,28,12,75.63,45.01,102.08,63.82
17,Rangamati,138,73,144.90,77.49,148.73,76.02
2,Chattogram Division,2304.78,1599.49,2456.78,1840.68,2696.45,2115.25
18,Dhaka,335,375,340.43,367.40,496.26,864.21
19,Faridpur,131,69,131.50,66.39,133.42,66.94
20,Gazipur,18,5,44.62,13.81,74.12,23.67
21,Gopalganj,35,26,56.04,38.52,100.00,91.53
22,Kishoreganj,14,9,15.60,12.24,70.56,56.54
23,Madaripur,85,35,118.80,71.45,127.51,85.83
24,Manikganj,99,111,122.87,179.84,127.82,168.11
25,Munshiganj,234,160,231.95,176.34,273.00,202.62
26,Narayanganj,166,144,165.94,144.26,174.37,155.41
27,Narsingdi,55,47,56.26,47.45,61.01,50.70
28,Rajbari,146,159,152,246,154.00,265.00
29,Shariatpur,530,268,561,303,547.00,308.00
30,Tangail,236,83,242.89,83.69,248.56,126.62
3,Dhaka Division,2084,1491,2239.90,1750.39,2587.63,2465.18
31,Bagerhat,15,4,16,3.90,18.15,4.63
32,Chuadanga,201,637,187.80,585.19,186.90,519.88
33,Jashore,54,37,48.94,34,55.42,40.12
34,Jhenaidah,91,53,94.50,55,103.00,61.00
35,Khulna,6.70,7.65,11.40,8.61,16.05,12.97
36,Kushtia,9,13,2,6,8.00,21.00
37,Magura,36.75,22.58,39.95,24.28,40.75,24.23
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,31,27,30,27.28,31.00,30.78
39,Narail,73,24,79.13,26.63,79.68,26.72
40,Satkhira,16,6,17.82,5.97,20.12,7.42
4,Khulna Division,533.45,831.23,527.54,776.86,559.07,748.75
41,Jamalpur,79,27,68,27,74.00,30.00
42,Mymensingh,82,36,89,40,97.00,50.00
43,Netrokona,0,0,0,0,67.00,113.00
44,Sherpur,9,7,9,10,20.00,25.00
5,Mymensingh Division,170,70,166,77,258.00,218.00
45,Bogura,109,92.30,107,74,128.00,94.00
46,Joypurhat,9,3,9,6,9.00,5.00
47,Naogaon,0,0,45,28,45.00,33.00
48,Natore,0,0,49,38.78,65.00,121.00
49,Chapai Nawabganj,92,80,99,115,100.00,129.00
50,Pabna,62,52,60,52,81.00,84.00
51,Rajshahi,24,19.77,24,19,73.00,72.00
52,Sirajganj,37,16,22,12,30.00,23.00
6,Rajshahi Division,333,263.07,415,344.78,531.00,561.00
53,Dinajpur,160,79,165,75,176.00,92.00
54,Gaibandha,46,19,46.84,19.64,47.66,20.87
55,Kurigram,13,5,169,83,169.28,78.68
56,Lalmonirhat,171,188,196,217,191.75,208.32
57,Nilphamari,106,146.31,111,111,110.54,100.25
58,Panchagar,120,76,135,72,152.50,83.28
59,Rangpur,202,98,197,97,202.00,100.00
60,Tahkurgaon,51,43,52,62,66.72,73.71
7,Rangpur Division,869,654.31,1071.84,736.64,1116.45,757.11
61,Habigonj,0,0,0,0,72.00,70.56
62,Moulvibazar,15,6,21,11.03,21.00,10.70
63,Sunamganj,25,7,9,10,14.00,16.00
64,Sylhet,66,26,75,53.42,129.00,91.49
8,Sylhet Division,106,39,105,74.45,236.00,188.75
BANGLADESH,,7508.73,5616.62,8112.26,6309,9212.00,7836.32
