Name of Crops,2019-20,,2020-21,,2021-22,
,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Rabi Brinjal,82933,372870,83277.36,384841.03,84536.65,409001.46
Cauliflower,54250,283157,56029.09,294684.11,56426.61,342306.03
Cabbage,54794,384291,55201.54,380259.38,53129.23,395035.65
Gourd/Water Gourd,49096,250613,50155.41,251753,51176.14,283918.45
Rabi pumpkin,43262,203560,43887.84,215513.40,44537.72,228960.01
Tomato,70460,415494,72878.64,447815.43,73151.55,442299.60
Radish,64784,286543,67244.72,315612.91,66582.78,321712.76
Bean,61628,169735,55076.58,169655.90,56940.62,170066.79
Bengal Spinach (Palong shak),14326,59400,24651,60516.01,24509.79,61859.49
Red Amaranth (Lalshak),30604,61096,31684.43,65355.81,32245.77,72716.24
Carrot,5374,20993,5736.57,27567.35,6184.94,31149.77
Laushak,16835,31126,17513.73,32380.77,17722.09,35638.24
Utchee,14419,28137,14292.95,28759.08,15225.37,32139.62
Shalgom,3310,8944,3352.79,9213.09,3478.85,9596.04
Beat,0,0,98.69,202.94,294.87,905.63
Total-,566075,2575959,581081.34,2684130.21,586142.98,2837306
