District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,2368,742,2391,847,2389.00,837.00
2,Barishal,50,26,60,36,47.00,22.00
3,Bhola,7.50,5.28,8.50,6.06,9.00,6.00
4,Jhallokati,115,94,120,97,128.00,104.00
5,Patuakhali,37,21,37.20,22.61,39.00,23.00
6,Pirojpur,207,79,214,174,307.00,216.00
1,Barishal Division,2784.50,967.28,2830.70,1182.67,2919.00,1208.00
7,Bandarban,0,0,0,0,0.00,0.00
8,Brahmanbaria,0,0,101.72,64.26,179.40,117.26
9,Chandpur,0,0,0,0,0.00,0.00
10,Chattogram,0,0,0,0,0.00,0.00
11,Cumilla,0,0,0,0,0.00,0.00
12,Cox’s Bazar,0,0,0,0,0.00,0.00
13,Feni,0,0,0,0,0.00,0.00
14,Khagrachari,0,0,0,0,0.00,0.00
15,Lakshmipur,0,0,0,0,26.00,10.92
16,Noakhali,0,0,0,0,427.66,244.89
17,Rangamati,0,0,0,0,0.00,0.00
2,Chattogram Division,0,0,101.72,64.26,633.06,373.07
18,Dhaka,0,0,0,0,0.00,0.00
19,Faridpur,0,0,0,0,0.00,0.00
20,Gazipur,0,0,0,0,27.08,15.13
21,Gopalganj,52,48,44.40,42.54,44.00,38.87
22,Kishoreganj,0,0,0,0,75.40,31.37
23,Madaripur,4.90,2.40,12.95,6.99,16.21,7.53
24,Manikganj,0,0,0,0,0.00,0.00
25,Munshiganj,0,0,10.50,5.14,12.50,6.27
26,Narayanganj,0,0,0,0,0.00,0.00
27,Narsingdi,0,0,0,0,0.55,0.23
28,Rajbari,0,0,0,0,0.00,0.00
29,Shariatpur,0,0,11,6,17.00,10.00
30,Tangail,3.30,2.25,52,58.70,141.17,107.59
3,Dhaka Division,60.20,52.65,130.85,119.37,333.91,216.99
31,Bagerhat,345,357,223.63,222.74,230.00,231.04
32,Chuadanga,9,4.2,8.10,4.13,7.90,3.95
33,Jashore,0,0,77,84,82.00,89.79
34,Jhenaidah,0,0,9.50,12.09,17.00,21.70
35,Khulna,1.50,0.48,0,0,5.30,1.26
36,Kushtia,39,26,40,28,41.00,29.00
37,Magura,0,0,2.74,0.60,3.61,0.83
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0,0,10,8.28,11.00,9.18
39,Narail,0,0,0,0,0.00,0.00
40,Satkhira,68.27,35.09,42.34,19.86,40.70,18.98
4,Khulna Division,462.77,422.77,413.31,379.70,438.51,405.73
41,Jamalpur,0,0,0,0,0.00,0.00
42,Mymensingh,0,0,0,0,0.00,0.00
43,Netrokona,0,0,0,0,0.00,0.00
44,Sherpur,0,0,0,0,84.00,56.00
5,Mymensingh Division,0,0,0,0,84.00,56.00
45,Bogura,0,0,0,0,0.00,0.00
46,Joypurhat,0,0,0,0,0.00,0.00
47,Naogaon,0,0,0,0,121.95,66.50
48,Natore,13,2,12.20,2.51,0.00,0.00
49,Chapai Nawabganj,0,0,0,0,0.00,0.00
50,Pabna,0,0,0,0,0.00,0.00
51,Rajshahi,0,0,0,0,0.00,0.00
52,Sirajganj,0,0,74,44.40,49.00,29.40
6,Rajshahi Division,13,2,86.20,46.91,170.95,95.90
53,Dinajpur,0,0,0,0,0.00,0.00
54,Gaibandha,0,0,0,0,0.00,0.00
55,Kurigram,0,0,0,0,0.00,0.00
56,Lalmonirhat,0,0,0,0,0.00,0.00
57,Nilphamari,0,0,0,0,179.50,100.04
58,Panchagar,0,0,0,0,0.00,0.00
59,Rangpur,0,0,0,0,0.00,0.00
60,Tahkurgaon,0,0,0,0,0.00,0.00
7,Rangpur Division,0,0,0,0,179.50,100.04
61,Habigonj,0,0,0,0,63.80,38.66
62,Moulvibazar,0,0,22,13.20,71.00,42.60
63,Sunamganj,1,1,15,25,17.00,28.00
64,Sylhet,9,3,352.10,175.09,333.10,164.00
8,Sylhet Division,10,4,389.10,213.29,484.90,273.26
BANGLADESH,,3330.47,1448.70,3951.88,2006.20,5243.83,2728.99
