District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,141,324,147,469,151.00,488.00
2,Barishal,780,3500,790,3680,1172.00,4749.00
3,Bhola,745,1823,659,1787,708.00,2631.00
4,Jhallokati,804,5049,901,6300,909.00,6399.00
5,Patuakhali,286,1346,297,649,297.00,860.00
6,Pirojpur,715,2270,671,2096,676.00,2307.00
1,Barishal Division,3471,14312,3465,14981,3913.00,17434.00
7,Bandarban,791,1527,796,2881,800.30,2800.70
8,Brahmanbaria,781,2519,827,3628,827.55,4734.49
9,Chandpur,978,4917,985,5812,1102.59,5968.50
10,Chattogram,1243,6406,1264,6548,1335.23,6974.15
11,Cumilla,1632,10262,1635,10297,1636.45,10319.50
12,Cox’s Bazar,235,1293,297,1797,378.18,1852.47
13,Feni,261,1474,379.41,2680,380.00,2675.59
14,Khagrachari,777,2781,796,2881,817.30,2981.65
15,Lakshmipur,679,2466,682,2837,681.00,2829.00
16,Noakhali,978,2962,968,3604,1071.65,4375.25
17,Rangamati,595,2259,594,2262,597.69,2273.56
2,Chattogram Division,8950,38866,9223.41,45227,9627.94,47784.86
18,Dhaka,2225,23700,1953,13426,2071.80,13999.83
19,Faridpur,930,3858,939,3863,954.40,4032.49
20,Gazipur,2525,7451,2585,7613,2608.20,11912.00
21,Gopalganj,604,3425,701,4578,763.80,5313.26
22,Kishoreganj,677,7021,681,5166,714.61,5144.72
23,Madaripur,717,3121,726,3534,715.10,3650.67
24,Manikganj,718,3121,784,3101,788.08,3641.46
25,Munshiganj,536,2678,561,3022,638.70,4446.16
26,Narayanganj,1367,5678,1361,5659,1285.32,5572.80
27,Narsingdi,1026,8064,989,7616,975.56,7557.63
28,Rajbari,830,4529,833,4530,790.00,4960.00
29,Shariatpur,421,2529,458,2743,476.00,2930.00
30,Tangail,2160,10184,2252,10255,2173.40,10897.87
3,Dhaka Division,14736,85359,14823,75106,14954.97,84058.89
31,Bagerhat,516,2198,636,2506,640.00,2584.00
32,Chuadanga,837,4106,847,4123,816.00,4468.00
33,Jashore,1046,5838,1013,5520,1011.00,5590.00
34,Jhenaidah,888,4443,923,4613,917.00,4563.00
35,Khulna,486,1267,497,1335,510.00,1500.53
36,Kushtia,449,1845,477,2304,478.00,2421.00
37,Magura,232,1181,235,1202,235.00,1205.00
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,222,1659,302,2802,289.00,2621.00
39,Narail,440,2181,439,2174,459.00,2558.00
40,Satkhira,547,3324,552,3417,555.00,3385.00
4,Khulna Division,5663,28042,5921,29996,5910.00,30895.53
41,Jamalpur,1938,8004,2166,8816,2211.00,8843.00
42,Mymensingh,1790,10701,1825,10913,1809.00,12490.00
43,Netrokona,499,1505,598,2340,618.00,2840.00
44,Sherpur,439,2580,465,2757,469.00,2741.00
5,Mymensingh Division,4666,22790,5054,24826,5107.00,26914.00
45,Bogura,737,3870,744,3925,768.02,3764.19
46,Joypurhat,214,1307,216,1099,214.30,1023.18
47,Naogaon,381,1604,413,1705,435.12,1828.32
48,Natore,341,1097,395,1407,395.02,1524.32
49,Chapai Nawabganj,275,925,307,1053,304.00,1071.71
50,Pabna,557,1328,588,1417,629.00,2218.00
51,Rajshahi,1155,8827,1160,7394,1150.91,9365.48
52,Sirajganj,697,3249,616,3569,772.51,5013.64
6,Rajshahi Division,4357,22207,4439,21569,4668.88,25808.84
53,Dinajpur,637,3257,655,4256,647.00,4076.84
54,Gaibandha,531,1440,411,1135,428.00,2036.00
55,Kurigram,474,2038,482,2154,471.00,2275.51
56,Lalmonirhat,308,2658,309,2621,307.25,2518.63
57,Nilphamari,299,2327,328,2223,328.60,2296.87
58,Panchagar,559,3150,554,3688,517.00,3540.69
59,Rangpur,560,1771,565,2316,579.00,2489.00
60,Thakurgaon,249,894,256,924,251.50,1032.28
7,Rangpur Divison,3617,17535,3560,19317,3529.35,20265.82
61,Habiganj,1012,8510,805,7997,946.68,9029.92
62,Moulvibazar,573,3925,580,4037,583.72,4456.59
63,Sunamganj,811,4908,1215,3987,1164.00,13791.00
64,Sylhet,1240,4159,1070,4710,770.60,3479.00
8,Sylhet Division,3636,21502,3670,20731,3465.00,30756.51
BANGLADESH,,49096,250613,50155.41,251753,51176.14,283918.45
