District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,17730,2100,13617,4786,13627.00,4781.00
2,Barishal,12200,4800,12212,5055,13105.00,5590.00
3,Bhola,25232,9846,25459,9303,25653.00,10117.00
4,Jhallokati,2281,625,2269,769,2295.00,703.00
5,Patuakhali,12578,4650,12559,4613.57,12575.00,2617.00
6,Pirojpur,549,186,602,213,624.00,196.00
1,Barishal Division,70570,22207,66718,24739.57,67879.00,24004.00
7,Bandarban,49,18,50.60,19.07,51.55,19.40
8,Brahmanbaria,23,8,21.70,7.44,15.25,4.18
9,Chandpur,163,64,167.90,71.42,175.98,76.55
10,Chattogram,1560,469,1678.35,505.77,1665.34,504.00
11,Cumilla,3,2,3,2,3.30,1.90
12,Cox’s Bazar,0,0,0,0,0.00,0.00
13,Feni,1379,710,1381.11,722,1382.31,724.42
14,Khagrachari,0,0,0,0,0.00,0.00
15,Lakshmipur,1577,388,1542,393,1503.00,382.00
16,Noakhali,1399,312,7793.96,2566.57,12730.00,4172.23
17,Rangamati,0,0,0,0,0.00,0.00
2,Chattogram Division,6153,1971,12638.62,4287.27,17526.73,5884.68
18,Dhaka,62,38,61.70,37.60,74.00,51.33
19,Faridpur,957,332,960.70,350.65,988.50,353.25
20,Gazipur,87,24,132.60,35.30,48.06,14.36
21,Gopalganj,140,58,169.60,67.30,193.65,76.41
22,Kishoreganj,249,89,233.90,86.20,195.64,71.56
23,Madaripur,480,154,480.50,154.10,408.61,132.76
24,Manikganj,257,82,268.70,81.20,271.50,82.07
25,Munshiganj,140,58,0,0,0.00,0.00
26,Narayanganj,32,14,29.50,12.40,27.50,11.45
27,Narsingdi,28,9,28.20,8.90,23.14,7.08
28,Rajbari,151,60,150.50,60.30,134.00,60.00
29,Shariatpur,246,120,215,108.30,192.00,94.00
30,Tangail,19,12,2.50,1.50,2.51,1.53
3,Dhaka Division,2848,1050,2733.40,1003.75,2559.11,955.80
31,Bagerhat,506,141,475.30,130.24,483.50,144.38
32,Chuadanga,1381,789,1387.50,791.81,1388.00,787.44
33,Jashore,1676,641,1638,636,1642.00,635.32
34,Jhenaidah,1669,707,1654,706,1645.00,714.00
35,Khulna,216,59,217.25,61.67,206.05,57.96
36,Kushtia,154,81,157,84,153.00,83.00
37,Magura,126,42,129,29.49,132.60,44.58
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,55,20,78,73.34,77.00,30.80
39,Narail,341,143,385,153.23,357.00,145.46
40,Satkhira,22,6,30,8.87,22.81,6.91
4,Khulna Division,6146,2629,6151.05,2674.65,6106.96,2649.85
41,Jamalpur,91,33,87,33,90.00,36.00
42,Mymensingh,160,60,154,58,155.00,62.00
43,Netrokona,18,8,33,10,0.00,0.00
44,Sherpur,11,4,11,4,11.00,4.00
5,Mymensingh Division,280,105,285,105,256.00,102.00
45,Bogura,10,4,11.50,4.20,7.30,5.26
46,Joypurhat,20,6,18.69,5.77,23.05,7.24
47,Naogaon,158,75,158.06,76.97,132.94,74.81
48,Natore,11465,3949,10616.80,3964.95,10599.40,4032.87
49,Chapai Nawabganj,28,8,26.00,7.33,28.00,8.28
50,Pabna,457,190,462.70,194.38,466.50,196.85
51,Rajshahi,9692,4484,8557.10,3746.20,7520.10,3237.71
52,Sirajganj,8,4,19,6.49,8.75,2.80
6,Rajshahi Division,21838,8720,19869.85,8006.29,18786.04,7565.82
53,Dinajpur,40,10,38,12,32.00,10.00
54,Gaibandha,134,60,133.50,54.28,126.00,50.25
55,Kurigram,142,51,125,46,148.40,96.22
56,Lalmonirhat,69,39,118,38,72.95,41.32
57,Nilphamari,10,7,11,5,10.75,3.72
58,Panchagar,256,117,246,140,231.00,127.16
59,Rangpur,76,32,46,20,45.00,19.00
60,Tahkurgaon,168,51,171,52,104.00,31.31
7,Rangpur Division,895,367,888.5,367.28,770.10,378.98
61,Habigonj,0,0,0,0,0.00,0.00
62,Moulvibazar,12,5,11.35,3.29,13.20,4.10
63,Sunamganj,0,0,0,0,0.00,0.00
64,Sylhet,0,0,9,2.16,12.00,3.25
8,Sylhet Division,12,5,20.35,5.45,25.20,7.35
BANGLADESH,,108742,37054,109304.77,41189.26,113909.14,41548.48
