District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0,0,0.00,0.00
2,Barishal,0,0,0,0,0.00,0.00
3,Bhola,0,0,0,0,0.00,0.00
4,Jhallokati,0,0,0,0,0.00,0.00
5,Patuakhali,0,0,0,0,0.00,0.00
6,Pirojpur,0,0,0,0,0.00,0.00
1,Barishal Division,0,0,0,0,0.00,0.00
7,Bandarban,0,0,0,0,0.00,0.00
8,Brahmanbaria,0,0,0,0,0.00,0.00
9,Chandpur,0,0,0,0,0.00,0.00
10,Chattogram,23,135,0,0,0.00,0.00
11,Cumilla,0,0,0,0,0.00,0.00
12,Cox’s Bazar,0,0,0,0,0.00,0.00
13,Feni,0,0,0,0,0.00,0.00
14,Khagrachari,7,24,10,10.64,11.00,12.11
15,Lakshmipur,0,0,0,0,0.00,0.00
16,Noakhali,0,0,0,0,0.00,0.00
17,Rangamati,22,117.71,62,558.09,75.00,717.00
2,Chattogram Division,52,276.71,72,568.73,86.00,729.11
18,Dhaka,47,84.08,0,0,0.00,0.00
19,Faridpur,0,0,0,0,0.00,0.00
20,Gazipur,137,662,139.06,287.26,140.13,307.55
21,Gopalganj,0,0,0,0,0.00,0.00
22,Kishoreganj,0,0,0,0,0.00,0.00
23,Madaripur,0,0,0,0,0.00,0.00
24,Manikganj,0,0,0,0,0.00,0.00
25,Munshiganj,0,0,0,0,0.00,0.00
26,Narayanganj,0,0,0,0,0.00,0.00
27,Narsingdi,0,0,0,0,0.00,0.00
28,Rajbari,230,1737.57,254,1429.29,235.00,1289.17
29,Shariatpur,0,0,0,0,0.00,0.00
30,Tangail,554,1311.59,501.80,1245.16,401.20,1289.17
3,Dhaka Division,968,3795.24,894.86,2961.71,776.33,2885.89
31,Bagerhat,0,0,0,0,0.00,0.00
32,Chuadanga,688,2421.39,678,2257.67,662.00,2185.98
33,Jashore,2426,22489,2387,13301,2367.00,13356.90
34,Jhenaidah,4637,39090,4608,28215.95,4573.00,28154.30
35,Khulna,0,0,0,0,0.00,0.00
36,Kushtia,1988,13618,2010,8396.40,2001.00,7824.69
37,Magura,211,1331,168.61,565.21,158.00,397.96
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,1120,8546,1184,9455.76,1177.00,9668.76
39,Narail,0,0,0,0,0.00,0.00
40,Satkhira,0,0,0,0,0.00,0.00
4,Khulna Division,11070,87495.39,11035.61,62191.99,10938.00,61588.59
41,Jamalpur,0,0,0,0,0.00,0.00
42,Mymensingh,0,0,0,0,0.00,0.00
43,Netrokona,0,0,0,0,0.00,0.00
44,Sherpur,0,0,0,0,0.00,0.00
5,Mymensingh Division,0,0,0,0,0.00,0.00
45,Bogura,7,11.21,5.13,6.05,0.00,0.00
46,Joypurhat,0,0,0,0,0.00,0.00
47,Naogaon,0,0,0,0,0.00,0.00
48,Natore,0,0,0,0,0.00,0.00
49,Chapai Nawabganj,0,0,0,0,0.00,0.00
50,Pabna,0,0,0,0,0.00,0.00
51,Rajshahi,115,655.79,119.49,727.59,113.00,683.82
52,Sirajganj,0,0,0,0,0.00,0.00
6,Rajshahi Division,122,667.00,124.62,733.64,113.00,683.82
53,Dinajpur,195,1081.78,189,1081.78,189.00,1064.96
54,Gaibandha,221,1221.91,202,936.04,191.20,752.09
55,Kurigram,0,0,0,0,0.00,0.00
56,Lalmonirhat,25,78.47,25,72.87,25.00,51.79
57,Nilphamari,0,0,0,0,0.00,0.00
58,Panchagar,0,0,0,0,0.00,0.00
59,Rangpur,486,1737.57,485,1681.52,481.00,1440.50
60,Thakurgaon,0,0,0,0,0.00,0.00
7,Rangpur Divison,927,4119.73,901,3772.21,886.20,3309.34
61,Habiganj,0,0,0,0,0.00,0.00
62,Moulvibazar,0,0,0,0,0.00,0.00
63,Sunamganj,0,0,0,0,0.00,0.00
64,Sylhet,0,0,0,0,0.00,0.00
8,Sylhet Division,0,0,0,0,0.00,0.00
BANGLADESH,,13139,96354.07,13028.09,70228.28,12799.53,69196.75
