District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,230,695,224,684,225.00,862.00
2,Barishal,750,2650,761,2659,847.00,4159.00
3,Bhola,580.90,2331.48,513.20,3574.59,650.00,2996.00
4,Jhallokati,662,4333,509,3178,533.00,3352.00
5,Patuakhali,305,1854,310,1227.97,325.00,900.00
6,Pirojpur,641,2382,681,1962,674.00,1975.00
1,Barishal Division,3168.90,14245.48,2998.20,13285.56,3254.00,13880.00
7,Bandarban,351,814.45,356,936,358.00,941.00
8,Brahmanbaria,488.85,1286.23,415.35,1296.59,433.35,1736.80
9,Chandpur,701.25,3327.43,684.85,3335.79,720.75,3509.15
10,Chattogram,1998.38,9229.37,2067.38,10112.34,2054.80,9366.08
11,Cumilla,2055.20,10223.70,2089.23,10389.78,2060.00,10232.50
12,Cox’s Bazar,191.63,1056.33,218.16,1041.06,238.38,1054.48
13,Feni,453.50,1136.45,459.11,1142.63,459.82,1775.43
14,Khagrachari,776,2716.46,811.10,2865.32,831.50,2975.78
15,Lakshmipur,922,2812,935,2086,818.50,2969.00
16,Noakhali,1315.22,3008.95,1258.14,5526.04,1283.27,5262.00
17,Rangamati,636.67,1753.69,635.70,1752.59,644.65,1811.59
2,Chattogram Division,9889.70,37365.06,9930.02,40484.14,9903.02,41633.81
18,Dhaka,834.36,6453.24,855.62,6859.78,854.15,7209.64
19,Faridpur,457,1537,466,1575.42,473.50,2387.00
20,Gazipur,349.61,1062.55,355.93,839.34,362.86,1723.58
21,Gopalganj,695.50,3089.77,793.45,4166.85,801.55,5400.19
22,Kishoreganj,725.59,5119.50,768.58,5195.98,790.36,4746.49
23,Madaripur,506.30,2653.32,547,2591.81,546.22,2607.95
24,Manikganj,853.20,6554.18,835.84,5963.10,831.82,6168.65
25,Munshiganj,461.10,2224.20,470.50,2624.93,540.50,3780.08
26,Narayanganj,328.25,1477.41,325.10,1473.75,348.12,1514.31
27,Narsingdi,409.96,1747.68,417.69,1667.35,413.99,1991.30
28,Rajbari,572,2693.50,569,2689,520.00,2960.00
29,Shariatpur,341,1051,361,3155,376.00,3136.00
30,Tangail,1245.50,6477.87,1288.40,6734.60,1284.87,7025.13
3,Dhaka Division,7779.37,42141.22,8054.11,45536.91,8143.94,50650.32
31,Bagerhat,514,1769,565,1926,578.00,1974.00
32,Chuadanga,1776,10721,1788,10758.70,1777.00,10809.00
33,Jashore,1478,7870,1652,10139,1477.00,8012.00
34,Jhenaidah,1169,6887,1185,7080,1179.00,6871.66
35,Khulna,659.49,2061.36,732,2213,748.00,2366.00
36,Kushtia,669,4883,710,5281,702.00,5064.00
37,Magura,249,1365,253,1385,259.00,1416.00
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,172,820,183,1532,181.00,1574.00
39,Narail,351,1799,359,1853,334.00,1834.00
40,Satkhira,837,4490,835,4477,843.00,4611.00
4,Khulna Division,7874.49,42665.36,8262,46644.70,8078.00,44531.66
41,Jamalpur,983,3955,925,3700,919.00,3839.00
42,Mymensingh,853,7061,871,6948,886.00,6943.00
43,Netrokona,410,1981,444,2921,475.00,3344.00
44,Sherpur,277,1427,284,1461,289.00,1494.00
5,Mymensingh Division,2523,14424,2524,15030,2569.00,15620.00
45,Bogura,687.43,2701.92,697,2719.22,627.27,2392.17
46,Joypurhat,248.74,1595.66,252.91,1214.28,262.42,1282.41
47,Naogaon,480.73,1994.33,525.50,2119.96,539.69,2237.76
48,Natore,512.50,1422.96,481.70,1576.12,493.07,1880.99
49,Chapai Nawabganj,340,1079,346,1147.44,381.00,1353.32
50,Pabna,631,2271.54,647.80,2410.78,663.00,2590.80
51,Rajshahi,1157.65,8746,1112.09,8730.15,1093.37,8627.94
52,Sirajganj,500.86,2272.41,506.41,1975.17,608.26,2997.02
6,Rajshahi Division,4558.91,22083.82,4569.41,21893.12,4668.08,23362.41
53,Dinajpur,691,2469,614,2390,717.50,2990.91
54,Gaibandha,596,2073,575,2047,703.74,3135.92
55,Kurigram,374,1617,480,2209,494.00,2217.90
56,Lalmonirhat,276,844,279,855,283.25,1136.68
57,Nilphamari,648.31,3829.08,623,3722,629.56,3769.45
58,Panchagar,328,2115,334,2270,351.00,2369.91
59,Rangpur,859,3149,914,4094,922.00,4868.00
60,Thakurgaon,808,3055,817,3099,829.55,3332.48
7,Rangpur Divison,4580.31,19151.08,4636,20686,4930.60,23821.25
61,Habiganj,347,1706,373.60,1871.97,389.19,2103.39
62,Moulvibazar,468,2285,470.50,2303,533.89,3536.17
63,Sunamganj,630,3035,633,3053,634.00,3063.00
64,Sylhet,1443,4458,1437,4725,1434.00,6758.00
8,Sylhet Division,2888,11484,2914.10,11952.97,2991.08,15460.56
BANGLADESH,,43262.68,203560.02,43887.84,215513.40,44537.72,228960.01
