District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0
7,Bandarban,0,0,0,0,0,0
8,Brahmanbaria,0,0,0,0,86.30,51.27
9,Chandpur,0,0,0,0,0,0
10,Chattogram,0,0,67.92,53.17,63.14,56.60
11,Cumilla,0,0,0,0,0,0
12,Cox’s Bazar,364,490,396,498.94,414.77,558.97
13,Feni,0,0,0,0,0,0
14,Khagrachari,0,0,0,0,0,0
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0
17,Rangamati,33,25,29,23.87,34.30,29.40
2,Chattogram Division,401,515,492.92,575.98,598.51,696.24
18,Dhaka,0,0,0,0,0,0
19,Faridpur,246,106,146,87,347.30,238.17
20,Gazipur,106,53,112.74,53.20,73.65,37.79
21,Gopalganj,25,22,27,24.18,67.35,60.62
22,Kishoreganj,225,80,223.41,101.45,221.15,104.88
23,Madaripur,30,45,25,37.50,42.00,33.58
24,Manikganj,0,0,0,0,0,0
25,Munshiganj,3,1,9.5,4.25,50.10,29.47
26,Narayanganj,12,6,13.15,7.09,11.00,5.85
27,Narsingdi,37,21,0,0,76.91,33.47
28,Rajbari,575,405,549,392,544.00,392.00
29,Shariatpur,5,3,6,4,5.50,4.00
30,Tangail,87,145,89,145.64,64.00,53.30
3,Dhaka Division,1351,887,1200.80,856.31,1502.96,993.13
31,Bagerhat,8,5,9,5.25,9.50,5.56
32,Chuadanga,91,56,79,51,73.00,43.80
33,Jashore,0,0,0,0,0,0
34,Jhenaidah,31,19,28,18.18,25.00,15.40
35,Khulna,0,0,2.50,0.88,5.00,3.60
36,Kushtia,153,113,145,105,153.00,111.00
37,Magura,0,0,22.25,43.75,22.50,44.25
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0,0,0,0,0,0
39,Narail,126,86,78,54,93.00,65.35
40,Satkhira,0,0,0,0,0,0
4,Khulna Division,409,279,363.75,278.06,381.00,288.96
41,Jamalpur,0,0,0,0,0,0
42,Mymensingh,0,0,38,24,39.00,25.00
43,Netrokona,0,0,0,0,0,0
44,Sherpur,0,0,62,137,59.00,129.00
5,Mymensingh Division,0,0,100,161,98.00,154.00
45,Bogura,0,0,0,0,0,0
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,144,106,107,80.81,100.00,74.90
48,Natore,113,82,91,79,217.00,186.28
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,690,653,700,676.37,725.50,685.89
51,Rajshahi,17,10,30.64,24.32,34.51,28.15
52,Sirajganj,144,95,146.20,86.82,126.88,88.87
6,Rajshahi Division,1108,946,1074.84,947.32,1203.89,1064.09
53,Dinajpur,34,20,41,24,68.20,38.89
54,Gaibandha,438,395,411,391,377.00,361.09
55,Kurigram,776,353,1338,821,1729.00,1131.09
56,Lalmonirhat,1343,1106,720,543,723.00,554.98
57,Nilphamari,138,81,116,80,118.95,82.68
58,Panchagar,2678,1805,2821,2045,2803.00,2052.56
59,Rangpur,123,95,156,122,154.00,123.00
60,Tahkurgaon,57,24,60,27,65.00,29.90
7,Rangpur Division,5587,3878,5663,4053,6038.15,4374.19
61,Habigonj,72,39,73,38.90,65.00,36.40
62,Moulvibazar,23,11,25,22,18.00,9.90
63,Sunamganj,349,269,335,275,325.00,276.00
64,Sylhet,8,5,11,13.20,12.00,15.00
8,Sylhet Division,452,324,444,349.10,420.00,337.30
BANGLADESH,,9308,6829,9339.31,7220.77,10242.51,7907.91
