Name of Crops,2019-20,,2020-21,,2021-22,
,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Local,"1,80,851","8,28,370","1,71,340","7,96,432",166864,"7,98,788"
HYV,"9,59,064","87,77,254","9,86,815","90,90,801",979708,"93,46,047"
Total Potato,"11,39,914","96,05,624","11,58,155","98,87,242",1146572,"101,44,835"
Sweet Potato,"60,647","2,45,719","65,524",279801,71510.81,303710.05
Total,"12,00,561","98,51,343","12,23,679","1,01,67,043",1218082.81,10448545.05
