District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,78,90,83,317,82.00,313.00
2,Barishal,0,0,0,0,0.00,0.00
3,Bhola,0,0,0,0,0.00,0.00
4,Jhallokati,0,0,0,0,0.00,0.00
5,Patuakhali,0,0,0,0,0.00,0.00
6,Pirojpur,0,0,0,0,0.00,0.00
1,Barishal Division,78,90,83,317,82.00,313.00
7,Bandarban,0,0,0,0,0.00,0.00
8,Brahmanbaria,81,121.50,83,124.50,111.00,659.05
9,Chandpur,0,0,0,0,0.00,0.00
10,Chattogram,295,447,298,452,375.00,751.00
11,Cumilla,0,0,0,0,0.00,0.00
12,Cox’s Bazar,0,0,0,0,0.00,0.00
13,Feni,0,0,0,0,0.00,0.00
14,Khagrachari,0,0,0,0,0.00,0.00
15,Lakshmipur,2.42,7.45,2.43,7.48,36.50,176.28
16,Noakhali,5.33,4.63,5.50,19.88,6.04,26.25
17,Rangamati,0,0,0,0,0.00,0.00
2,Chattogram Division,383.75,580.58,388.93,603.86,528.54,1612.58
18,Dhaka,5065,38746,5269.80,41787.27,5374.95,45054.15
19,Faridpur,368,577,374,588,411.00,642.06
20,Gazipur,24,101,24,100.93,24.40,101.61
21,Gopalganj,59,84,53.50,76.63,50.00,71.74
22,Kishoreganj,0,0,4.03,11.85,28.91,97.91
23,Madaripur,1523,8148,1509.10,7882.26,1494.12,5740.28
24,Manikganj,102,401,110.90,828.34,675.60,7258.88
25,Munshiganj,76,469,80,496.95,104.00,628.40
26,Narayanganj,42,65,41.19,63.32,43.23,68.32
27,Narsingdi,0,0,24.50,26.80,21.00,119.85
28,Rajbari,75,281,81,312,150.00,761.00
29,Shariatpur,404,613,441,737,154.00,456.00
30,Tangail,523,1354,520.36,1349,535.15,1442.15
3,Dhaka Division,8261,50839,8533.38,54260.35,9066.36,62442.35
31,Bagerhat,0,0,0,0,0.00,0.00
32,Chuadanga,293,2420,212,504.1,218.50,607.50
33,Jashore,74,57,78,80,79.50,79.00
34,Jhenaidah,172,1819,201.5,2370.65,228.00,2691.00
35,Khulna,18,120,38,299.70,58.00,438.47
36,Kushtia,52,520,51,513,48.00,485.00
37,Magura,29,423,35.28,458.28,38.92,452.87
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,297,2273.97,349,2653.08,362.00,3186.89
39,Narail,0,0,0,0,0.00,0.00
40,Satkhira,0,0,0,0,0.00,0.00
4,Khulna Division,935,7632.97,964.78,6878.81,1032.92,7940.73
41,Jamalpur,70,216,76,234,93.00,288.00
42,Mymensingh,22,43,22,42,23.00,46.00
43,Netrokona,0,0,12,125,70.00,1398.00
44,Sherpur,0,0,29,189,32.00,759.00
5,Mymensingh Division,92,259,139,590,218.00,2491.00
45,Bogura,69,450,73,453,163.00,1021.00
46,Joypurhat,8,17,135,1361,168.00,1798.00
47,Naogaon,4,20,8,42,182.00,1756.00
48,Natore,0,0,0,0,0.00,0.00
49,Chapai Nawabganj,46,116,49,113,52.00,120.00
50,Pabna,8191,66878,8259,67236,8998.00,79466.00
51,Rajshahi,0,0,0,0,64.00,641.00
52,Sirajganj,19837,104255,19870,107486,20017.00,108544.00
6,Rajshahi Division,28155,171736,28394,176691,29644.00,193346.00
53,Dinajpur,81,258,95,461,148.00,746.00
54,Gaibandha,35,147,35,158.40,45.00,144.00
55,Kurigram,0,0,0,0,23.40,131.04
56,Lalmonirhat,0,0,0,0,8.00,87.79
57,Nilphamari,38,115,40,218,60.94,342.36
58,Panchagar,34,232,49,320,52.25,349.00
59,Rangpur,121,413,124,424,124.00,432.00
60,Thakurgaon,0,0,0,0,16.96,98.98
7,Rangpur Divison,309,1165,343,1581.40,478.55,2331.17
61,Habiganj,0,0,0,0,0.00,0.00
62,Moulvibazar,0,0,0,0,10.00,104.00
63,Sunamganj,0,0,14,44,15.00,47.00
64,Sylhet,0,0,0,0,0.00,0.00
8,Sylhet Division,0,0,14,44,25.00,151.00
BANGLADESH,,38213.75,232302.55,38860.09,240966.42,41075.37,270627.83
