District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of Inside
& Outside Garden
(M. Tons)",,
,,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22
1,Barguna,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
2,Barishal,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
3,Bhola,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
4,Jhallokati,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
5,Patuakhali,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
6,Pirojpur,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
1,Barishal Division,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
7,Bandarban,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
8,Brahmanbaria,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
9,Chandpur,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
10,Chattogram,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
11,Cumilla,2,2,3.00,0,0,0.00,2,2,2.00,2,2,2.00
12,Cox’s Bazar,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
13,Feni,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
14,Khagrachari,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
15,Lakshmipur,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
16,Noakhali,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
17,Rangamati,0,0,0.31,0,0,0.00,0,0,0.00,0,0,0.00
2,"Chattogram
Division",2,2,3.31,0,0,0.00,2,2,2.00,2,2,2.00
18,Dhaka,0,1.83,1.84,0,0,0.00,2,1.96,2.13,0,1.96,2.13
19,Faridpur,3,11.44,10.80,0,0,0.00,17,22.11,20.62,0,22.11,20.62
20,Gazipur,7,13,17.00,0,0,0.00,74,75,74.00,0,75,74.00
21,Gopalganj,0,0,0.48,0,0,0.00,0,0,0.90,0,0,0.90
22,Kishoreganj,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
23,Madaripur,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
24,Manikganj,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
25,Munshiganj,1,1.13,1.14,0,0,0.00,15,3.26,3.72,2,3.26,3.72
26,Narayanganj,3,2.96,2.84,7,6.92,6.96,24,24.15,23.32,2,31.07,30.28
27,Narsingdi,0,0.56,0.33,0,0,0.00,1,0.66,0.41,17,0.66,0.41
28,Rajbari,0,0,0,0,0,0.00,0,0,0.00,74,0,0.00
29,Shariatpur,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
30,Tangail,1,0.68,0.65,0,0,0.00,1,0.88,0.83,0,0.88,0.83
3,Dhaka Division,18,32,35.08,7,6.92,6.96,134,128.02,125.93,0,134.94,132.89
31,Bagerhat,0,0,0,0,0,0.00,0,0,0.00,15,0,0.00
32,Chuadanga,0,0.31,0.35,0,0,0.00,1,0.34,0.48,31,0.34,0.48
33,Jashore,2,1.71,3.61,0,0,0.00,8,8,7.00,1,8,7.00
34,Jhenaidah,0,0.21,0.00,0,0,0.00,3,1,0.00,0,1,0.00
35,Khulna,2,0.51,1.35,0,0,0.00,2,6.52,2.00,0,6.52,2.00
36,Kushtia,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
37,Magura,0,2.17,1.49,0,0,0.00,0,2.49,3.00,0,2.49,3.00
38,Meherpur,0,0.59,0.66,0,0,0.00,0,0,0.13,0,0,0.13
39,Narail,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
40,Satkhira,2,2.41,2.40,0,0,0.00,3,2,1.00,2,2,1.00
4,Khulna Division,19,7.91,9.86,0,0,0.00,16,20.35,13.61,16,20.35,13.61
,,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22
41,Jamalpur,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
42,Mymensingh,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
43,Netrokona,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
44,Sherpur,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
5,"Mymensingh
Division",0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
45,Bogura,1,0,0,0,0,0.00,3,0,0.00,3,0,0.00
46,Joypurhat,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
47,Naogaon,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
48,Natore,0,0,0,0,0,0.00,,0,0.00,0,0,0.00
49,Chapai Nawabganj,0,0.03,0.04,0,0,0.00,0,0.04,0.05,0,0.04,0.05
50,Pabna,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
51,Rajshahi,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00
