District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0
7,Bandarban,0,0,0,0,0,0
8,Brahmanbaria,8,43,7.80,35.10,7.90,35.15
9,Chandpur,0,0,0,0,0,0
10,Chattogram,7,9,8.21,10.69,8.02,10.50
11,Cumilla,52,105,55.95,73.40,54.01,67.20
12,Cox’s Bazar,0,0,5.50,6.06,5.74,5.44
13,Feni,16,38,13.49,30.95,13.85,31.98
14,Khagrachari,0,0,0,0,0,0
15,Lakshmipur,0,0,1.40,1.43,1,1.20
16,Noakhali,0,0,0,0,0,0
17,Rangamati,9,14,7.38,12.07,8.40,13.77
2,Chattogram Division,92,209,99.73,169.7,98.92,165.24
18,Dhaka,669,772,912,1277.77,549.62,1392.61
19,Faridpur,180,279,180,278,181.80,277.60
20,Gazipur,91,133,89.70,132.14,87.20,129.47
21,Gopalganj,127,250,128.25,270.49,135.38,295.97
22,Kishoreganj,51,126,74.41,183.83,81.50,217.98
23,Madaripur,12,9,18.35,78.99,19.24,82.95
24,Manikganj,390,437,459.80,829.49,459.80,829.49
25,Munshiganj,128,157,122.75,186.36,119.55,222.50
26,Narayanganj,216,635,191.75,619.66,174.24,587.02
27,Narsingdi,59,85,83.22,167.1,84.33,171.13
28,Rajbari,649,2198,670,3327.58,673,3340
29,Shariatpur,64,70,42,82,36.40,75
30,Tangail,293,914,296.79,913.24,274.98,849
3,Dhaka Division,2929,6113,3269.02,8346.65,2877.04,8470.72
31,Bagerhat,81,199,39,67,75,196
32,Chuadanga,867,2361,882,2357,883,2505
33,Jashore,3096,18217,3053,17934,3077,18059
34,Jhenaidah,1741,8172,1749,7743,1761,7692
35,Khulna,104,171,106.40,167.27,105,319
36,Kushtia,555,2074,557,2200,562,3151
37,Magura,131,402,134,410,133,407
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,230,737,365,1570,373,3259
39,Narail,221,947,231,998,230,988
40,Satkhira,965,2867,1049,3131,1056,3171
4,Khulna Division,7991,36145,8165.40,36577.27,8255,39747
41,Jamalpur,443,1187,343,663,347,785
42,Mymensingh,998,4058,373,786,363,852
43,Netrokona,203,378,378,1778,0,0
44,Sherpur,477,2036,285,980,279,658
5,Mymensingh Division,2121,7659,1379,4207,989,2295
45,Bogura,795,3055,749.44,2824.94,716.76,3693.27
46,Joypurhat,635,2972,623.69,2132.98,631.32,2235.92
47,Naogaon,1495,5771,1467,6118,1481.84,6494.07
48,Natore,491,1113,493.50,2072,542.21,4332.02
49,Chapai Nawabganj,465,1144,465.02,1811.16,477.16,1887.80
50,Pabna,2755,8341,3019,12081,2885.50,15752.18
51,Rajshahi,1580,5530,1709.50,9600.19,1796.90,10306.07
52,Sirajganj,416,718,169.54,625,513.19,2394.96
6,Rajshahi Division,8632,28466,8696.69,37265.27,9044.88,47096.29
53,Dinajpur,852,2114,866,2143,810,2282
54,Gaibandha,490,1889,539,2009,594,2070
55,Kurigram,626,1533,629,1546,636,1539.47
56,Lalmonirhat,310,997,305,794,309.25,791.48
57,Nilphamari,316,1003,332,1057,331.41,1127.40
58,Panchagar,244,524,248,523,245,516
59,Rangpur,818,2376,830,2402,833,2421
60,Thakurgaon,658,1348,664,1356,681.25,1542.19
7,Rangpur Divison,4314,11784,4413,11830,4439.91,12289.54
61,Habiganj,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,0,0,6,14,18,95
64,Sylhet,17,22,26,41.13,57.20,238.80
8,Sylhet Division,17,22,32,55.13,75.20,333.80
BANGLADESH,,26095,90576,26054.84,98451.02,25779.95,110397.59
