District name,June-2021,,,,,,,
,With Food,,,,,,Without Food,
,One meal,,Two meal,,Three meal,,(in TK),
,Male,Female,Male,Female,Male,Female,Male,Female
Barishal,470,-,450,380,-,-,500,420
Jhalokathi,493,430,-,-,-,-,549,448
Perojpur,508,350,480,300,413,300,567,450
Bhola,466,-,418,-,-,-,516,400
Patuakhali,500,-,500,-,400,-,550,-
Barguna,542,-,590,-,-,-,567,317
"Barishal
Division",497,390,488,340,407,300,542,407
Jashore,-,-,-,-,-,-,274,255
Jhenaidah,325,230,306,226,305,225,358,256
Magura,481,-,341,-,429,-,531,-
Narail,293,-,-,-,371,-,379,340
Khulna,-,-,-,-,-,-,528,456
Bagerhat,450,-,454,-,522,-,469,250
Satkhira,-,-,-,-,-,-,441,333
Kushtia,395,-,370,-,350,-,450,-
Chuadanga,281,-,-,-,-,-,293,-
Meherpur,315,-,-,-,-,-,358,-
Khulna Division,363,230,368,226,395,225,408,315
Rajshahi,352,285,339,250,280,-,390,307
Naogaon,350,315,343,285,335,283,375,330
Natore,323,275,335,262,300,230,385,304
"Chapai
Nawabganj",344,316,346,350,400,350,400,360
Bogura,428,275,408,-,421,300,419,-
Joypurhat,300,250,425,400,-,-,380,350
Pabna,475,-,466,-,-,-,487,360
Sirajganj,-,-,-,-,-,-,375,300
"Rajshahi
Division",367,286,388,309,347,291,401,330
Rangpur,330,260,-,-,-,-,340,280
Gaibandha,-,-,-,-,-,-,334,230
Kurigram,307,220,-,-,-,-,343,225
Nilphamari,378,240,-,-,-,-,346,250
Lalmonirhat,343,222,371,270,-,-,356,223
Dinajpur,339,283,-,-,-,-,390,313
Thakurgaon,318,270,-,-,-,-,326,287
Panchagar,363,260,-,-,-,-,340,272
"Rangpur
Division",340,251,371,270,-,-,347,260
BANGLADESH,417,310,427,310,407,296,458,339
