District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,arguna,77,120,86,131,91.00,128.00
2,Barishal,460,780,472,895,365.00,680.00
3,Bhola,220,450,230,475,233.00,485.00
4,Jhallokati,133,198,182,172,205.00,195.00
5,Patuakhali,66,85,69,97.17,76.80,66.45
6,Pirojpur,120,212,123,216,132.00,232.00
1,Barishal Division,1076,1845,1162,1986.17,1102.80,1786.45
7,Bandarban,115,172,119.10,172.80,116.20,163.33
8,Brahmanbaria,248,376,274.58,554,271.18,565.55
9,Chandpur,260,428,264.97,467.97,284.90,507.76
10,Chattogram,915,1839,921,1832,930.00,1856.32
11,Cumilla,250,529,244.85,506.78,242.83,502.34
12,Cox’s Bazar,11,25,11.88,26.89,11.88,29.68
13,Feni,284,555,280.30,562.18,281.01,563.91
14,Khagrachari,215,364,215.35,374.71,221.33,388.85
15,Lakshmipur,191,158,197,251,193.60,302.00
16,Noakhali,246,364,272.38,534,286.19,616.56
17,Rangamati,144,119,137.37,110.56,139.37,117.19
2,Chattogram Division,2879,4929,2938.78,5392.89,2978.49,5613.49
18,Dhaka,537,2130,608.67,3394.31,628.28,3248.84
19,Faridpur,1208,2332,1218,2341.58,1176.15,2350.81
20,Gazipur,194,357,202.70,449.89,201.54,457.68
21,Gopalganj,431,1246,405.40,1039.75,401.30,1028.14
22,Kishoreganj,193,523,179.84,307.80,182.12,379.59
23,Madaripur,205,377,233,324.63,242.49,498.90
24,Manikganj,221,325,228.65,442.33,232.03,482.05
25,Munshiganj,476,603,469.50,624.26,410.95,1026.81
26,Narayanganj,380,591,373.01,583.40,325.94,489.91
27,Narsingdi,147,176,137.94,175.64,133.36,170.47
28,Rajbari,537,2384,546.34,2404,558.00,2224.00
29,Shariatpur,130,369,122,277,139.00,338.00
30,Tangail,387,858,340.54,723.78,390.41,931.29
3,Dhaka Division,5046,12271,5065.59,13088.37,5021.57,13626.49
31,Bagerhat,586,2002,611.50,1848.53,594.95,1828.96
32,Chuadanga,834,2702,825.50,2664.18,821.75,2751.56
33,Jashore,1394,4287,1415,4117,1359.50,4086.55
34,Jhenaidah,815,2024,796,1960.16,842.00,2116.16
35,Khulna,452,1034,479.28,1107.21,475.02,1013.03
36,Kushtia,731,2158,793,2295,757.00,2091.00
37,Magura,211,703,214,705.38,215.55,711.20
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,276,1026,277,1156.81,266.00,1137.93
39,Narail,437,1352,448,1378.27,438.00,1352.80
40,Satkhira,618,1670,590.82,1445.86,586.09,1481.36
4,Khulna Division,6354,18958,6450.10,18678.40,6355.86,18570.55
41,Jamalpur,1117,2189,1076,2102,1067.00,2152.00
42,Mymensingh,598,2349,593,2323,590.00,2370.00
43,Netrokona,120,208,118,282,142.00,342.00
44,Sherpur,164,504,162,493,165.00,648.00
5,Mymensingh Division,1999,5250,1949,5200,1964.00,5512.00
45,Bogura,311,860,346,958.89,335.65,1006.69
46,Joypurhat,177,569,177.27,448.37,179.73,449.08
47,Naogaon,388,872,524.16,1118.55,526.38,1274.46
48,Natore,271,660,270.76,644.99,269.50,658.62
49,Chapai Nawabganj,302,778,311.60,727.11,312.15,740.41
50,Pabna,563,1033,749.84,1961.79,793.00,2345.00
51,Rajshahi,1052,2648,1026.80,2399.39,1007.72,2147.80
52,Sirajganj,531,1350,606.25,1548.36,591.18,1639.26
6,Rajshahi Division,3595,8770,4012.68,9807.45,4015.31,10261.32
53,Dinajpur,373,646,395,622,397.00,811.00
54,Gaibandha,231,340,213,340,226.23,360.68
55,Kurigram,309,712,325,828,313.00,712.02
56,Lalmonirhat,245,609,250,603,254.50,620.06
57,Nilphamari,329,1000,339,827,355.00,859.74
58,Panchagar,496,1740,479,939,438.00,879.96
59,Rangpur,797,990,423,684,433.00,705.00
60,Thakurgaon,308,980,307,979,308.63,983.23
7,Rangpur Divison,3088,7017,2731,5822,2725.36,5931.69
61,Habiganj,26,90,33.45,97.75,36.26,106.11
62,Moulvibazar,128,120,114.50,108.77,132.41,148.95
63,Sunamganj,50,30,53,109,65.00,135.00
64,Sylhet,85,120,140.90,225.21,112.73,167.44
8,Sylhet Division,289,360,341.85,540.73,346.40,577.50
BANGLADESH,,24326,59400,24651,60516.01,2409.79,61859.49
