District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of
Inside & Outside Garden
(M.Tons )",,
,,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22
1,Barguna,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
2,Barishal,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
3,Bhola,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
4,Jhallokati,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
5,Patuakhali,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
6,Pirojpur,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
1,Barishal Division,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
7,Bandarban,151,174,183.17,413,500,523.00,222,144,146.00,635,644,669.00
8,Brahmanbaria,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
9,Chandpur,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
10,Chattogram,2,2,2.75,0,0.42,0.42,1,0.39,0.45,1,0.81,0.87
11,Cumilla,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
12,Cox’s Bazar,32,39,38.31,0,0,0.00,22,22,21.85,22,22,21.85
13,Feni,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
14,Khagrachari,377,435,433.94,853,871,864.39,111,103,104.71,964,974,969.10
15,Lakshmipur,0,0,2.16,0,0,0.00,0,0,0.41,0,0,0.41
16,Noakhali,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
17,Rangamati,331,377,378.73,826,919,957.82,177,200,207.29,1003,1119,"1165.1
1"
2,"Chattogram
Division",893,1027,"1039.0
6",2092,"2290.4
2","2345.6
3",533,469.39,480.71,2625,"2759.8
1","2826.3
4"
18,Dhaka,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
19,Faridpur,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
20,Gazipur,17,26,27.30,1,1,1.24,6,3,6.76,7,4,8.00
21,Gopalganj,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
22,Kishoreganj,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
23,Madaripur,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
24,Manikganj,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
25,Munshiganj,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
26,Narayanganj,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
27,Narsingdi,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
28,Rajbari,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
29,Shariatpur,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
30,Tangail,140,141,135.39,5,5,6.07,1,2,1.22,6,7,7.29
3,Dhaka Division,159,166,162.70,6,6,7.31,7,5,7.98,13,11,15.29
31,Bagerhat,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
32,Chuadanga,3,7,59.44,13,19,12.33,0,6,15.07,13,25,27.40
33,Jashore,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
34,Jhenaidah,18,29,224.14,9,52,57.90,0,0,4.10,9,52,62.00
35,Khulna,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
36,Kushtia,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
37,Magura,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
38,Meherpur,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
39,Narail,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
40,Satkhira,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
,,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22
4,Khulna Division,19,36,283.58,22,71,70.23,0,6,19.17,22,77,89.40
41,Jamalpur,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
42,Mymensingh,0,0,0.00,,,0.00,,,0.00,0,0,0.00
43,Netrokona,2,1,1.05,14,1,0.76,6,0,0.24,20,1,1.00
44,Sherpur,0,0,10.80,0,0,0.00,0,0,0.00,0,0,0.00
5,"Mymensingh
Division",2,1,11.85,14,1,0.76,6,0,0.24,20,1,1.00
45,Bogura,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
46,Joypurhat,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
47,Naogaon,0,1,1.28,0,0.50,0.00,0,0,0.47,0,0.50,0.47
48,Natore,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
49,Chapai Nawabganj,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
50,Pabna,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
51,Rajshahi,1,13,16.32,1,9,18.48,0,0,0.52,1,9,19.00
52,Sirajganj,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
6,Rajshahi Division,1,15,17.60,1,9.50,18.48,0,0,0.99,1,9.50,19.47
53,Dinajpur,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
54,Gaibandha,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
55,Kurigram,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
56,Lalmonirhat,2,3,2.77,1,6,6.79,2,1,1.07,3,7,7.86
57,Nilphamari,5,8,8.52,0,1,1.62,6,9,10.07,6,10,11.69
58,Panchagar,98,107,103.56,54,38,46.62,12,26,15.81,66,64,62.43
59,Rangpur,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
60,Thakurgaon,16,16,36.41,3,3,9.46,1,1,4.60,4,4,14.06
7,Rangpur Divison,121,134,151.26,58,48,64.49,21,37,31.55,79,85,96.04
61,Habiganj,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
62,Moulvibazar,446,411,397.66,190,138,154.47,147,119,131.53,337,257,286.00
63,Sunamganj,0,1,1.36,0,0,0.00,0,2,2.00,0,2,2.00
64,Sylhet,144,128,123.08,77,25,46.83,38,512,168.31,115,537,215.14
8,Sylhet Division,590,541,522.10,267,163,201.30,185,633,301.84,452,796,503.14
BANGLADESH,,1915,1920,"2188.1
4",2460,"2588.9
2","2708.2
0",752,"1150.3
9",842.48,3212,"3739.3
1","3550.6
8"
