District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,109,158,104,124,100.00,117.00
2,Barishal,550,850,560,879,520.00,690.00
3,Bhola,1535,3412,1581.06,3588,1608.00,3852.00
4,Jhallokati,84,128,90,136,100.00,154.00
5,Patuakhali,99,136,102,178.25,120.00,90.00
6,Pirojpur,54,83,60,70,79.00,96.00
1,Barishal Division,2431,4767,2497.06,4975.25,2527.00,4999.00
7,Bandarban,121,184,127,192.93,133.10,203.90
8,Brahmanbaria,1093,3029,1097.52,2967.50,1067.79,3075.17
9,Chandpur,1692,4388,1796.15,4605.71,1933.85,5047.10
10,Chattogram,171,245,173.82,248.58,182.36,271.85
11,Cumilla,341,954,349,982.70,698.80,1321.10
12,Cox’s Bazar,64,99,61.14,84.80,59.55,83.57
13,Feni,25,41,25.52,43,25.72,41.19
14,Khagrachari,52,85,54.90,82.17,62.90,91.77
15,Lakshmipur,429,720,436,802,436.00,802.00
16,Noakhali,286,388,483.45,1654.37,544.60,1956.19
17,Rangamati,104,194,114.90,226.93,114.65,239.44
2,Chattogram Division,4378,10327,4719.40,11890.69,5259.32,13133.28
18,Dhaka,1220,4367,1147.99,4112.90,1134.55,4201.43
19,Faridpur,65991,265150,82105,445503,100291.00,544492.00
20,Gazipur,434,861,495.23,971.56,502.59,988.92
21,Gopalganj,4895,12006,4917.27,12780.86,4936.65,10613.17
22,Kishoreganj,1265,3996,1324.66,4272.25,1354.28,4806.72
23,Madaripur,8997,29889,8838.30,36891.26,8867.50,39434.42
24,Manikganj,18131,59189,18285.55,61037.85,16757.95,59720.17
25,Munshiganj,561,992,482,1415.96,489.60,1513.19
26,Narayanganj,644,1389,648.96,1404.46,634.84,1374.87
27,Narsingdi,326,872,317.16,854.48,324.35,642.31
28,Rajbari,66816,251861,67515,277033,70757.00,330006.10
29,Shariatpur,6090,24500,6555,27869,6601.00,28578.00
30,Tangail,2032,4240,2045.80,4265.43,2048.55,4608.12
3,Dhaka Division,177402,659312,194677.92,878412.01,214699.86,1030979.42
31,Bagerhat,322,714,328.86,741.39,341.00,769.51
32,Chuadanga,1669,10379,1699,9860.38,1809.50,10275.71
33,Jashore,2796,11549,3093,12841.38,3126.00,13056.16
34,Jhenaidah,18043,95781,18557,101477.38,19100.00,128388.75
35,Khulna,3070,20139,307.13,981.42,289.04,888.24
36,Kushtia,26101,132536,26182,134234,26845.00,140098.00
37,Magura,14416,59187,14096,57080.19,14565.00,58187.68
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,5089,49317,4929,52143.79,4909.00,56558.12
39,Narail,1269,3849,1493,4785.10,1567.00,5076.21
40,Satkhira,954,3079,972.49,3228.36,978.14,3289.88
4,Khulna Division,73729,386530,71657.48,377373.39,73529.68,416588.26
41,Jamalpur,3651,10600,3740,10854,4895.00,11362.00
42,Mymensingh,1430,3780,1442,3855,1398.00,4014.00
43,Netrokona,780,2105,770,2353,770.00,2370.00
44,Sherpur,1279,3528,1278,3544,1292.00,3585.00
5,Mymensingh Division,7140,20013,7230,20606,8355.00,21331.00
45,Bogura,4779,12903,4797,13039.74,4774.40,13051.00
46,Joypurhat,1861,5389,1877.84,7781.64,1857.81,8421.37
47,Naogaon,6736,25331,6817.33,26473.94,6766.05,27312.87
48,Natore,11689,39250,11652,64204,12107.00,74375.56
49,Chapai Nawabganj,7034,24982,7211,25980.53,7076.50,25641.02
50,Pabna,105139,494163,105918,509226,105914.00,513533.00
51,Rajshahi,31176,195452,36170.50,249340.50,38663.50,278555.45
52,Sirajganj,1692,5520,1585.90,5236.34,1648.55,6221.66
6,Rajshahi Division,170106,802990,176029.57,901282.69,178807.81,947111.93
53,Dinajpur,5174,16029,5344,16778,5360.00,18220.00
54,Gaibandha,2718,6089,2684,6528,2947.00,9000.42
55,Kurigram,1096,2561,1103,2575,1112.61,2730.90
56,Lalmonirhat,1230,3904,1241,3923,1283.00,4167.53
57,Nilphamari,2623,9839,2556,10027,2747.00,11035.00
58,Panchagar,3285,11188,3521,12744,4104.00,15685.51
59,Rangpur,4945,16712,4980,16831,5019.00,17420.00
60,Tahkurgaon,978,2288,984,2306,995.80,2332.00
7,Rangpur Division,22049,68610,22413,71712,23568.41,80591.36
61,Habigonj,144,359,156.46,389.80,101.95,244.53
62,Moulvibazar,85,173,90.32,206.29,85.02,204.98
63,Sunamganj,214,473,321,889,324.00,899.00
64,Sylhet,131,246,313.70,1016.96,299.00,988.00
8,Sylhet Division,574,1251,881.48,2502.05,809.97,2336.51
BANGLADESH,,457809,1953800,480105.91,2268754.08,507557.05,2517070.76
