District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of Inside
& Outside Garden
(M. Tons)",,
,,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22
1,Barguna,0,27,38,0,3,3.12,0,1,0.82,0,4,3.94
2,Barishal,0,0,0,0,0,0,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0,0,0,0,0,0,0
1,Barishal Division,0,27,38,0,3,3.12,0,1,0.82,0,4,3.94
7,Bandarban,0,18.30,20.90,0,9.77,10.33,0,0.03,0.05,0,9.80,10.38
8,Brahmanbaria,0,25.99,20.99,0,2.76,15.31,0,0,0,0,2.76,15.31
9,Chandpur,0,0,0,0,0,0,0,0,0,0,0,0
10,Chattogram,0,0.61,5.46,0,2.49,15.61,0,0.01,0.05,0,2.50,15.66
11,Cumilla,0,0,89.03,0,0,30.66,0,0,7.56,0,0,38.22
12,Cox’s Bazar,0,0,0,0,0,0,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0,0,0,0,0,0,0
14,Khagrachari,0,12.80,19.70,0,10.58,19.03,0,0.59,1.63,8,11.17,20.66
15,Lakshmipur,0,0,0,0,0,0,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0,0,0,0,0,0,0
17,Rangamati,8,11.85,23.06,0,17.46,31.15,11,3.02,4.14,20,20.48,35.29
2,"Chattogram
Division",12,69.55,179.14,17,43.06,122.09,11,3.65,13.43,28,46.71,135.52
18,Dhaka,0,0,0,0,0,0,0,0,0,0,0,0
19,Faridpur,0,0,0,0,0,0,0,0,0,0,0,0
20,Gazipur,0,4.86,9,0,4.37,6.03,0,4.58,4.97,0,8.95,11
21,Gopalganj,0,0,0,0,0,0,0,0,0,0,0,0
22,Kishoreganj,0,0,10.13,0,0,5.48,0,0,1.79,0,0,7.27
23,Madaripur,0,0,0,0,0,0,0,0,0,0,0,0
24,Manikganj,0,0,0,0,0,0,0,0,0,0,0,0
25,Munshiganj,0,0.60,0.70,0,3.15,3.15,0,0.01,0,0,3.16,3.15
26,Narayanganj,0,0,0,00,0,0,0,0,0,0,0,0
27,Narsingdi,0,9.70,8.30,0,26,27,0,0.10,0,0,26.10,27
28,Rajbari,0,0,4.33,39,0,56.29,0,0,7.71,39,0,64
29,Shariatpur,0,0,0,0,0,0,0,0,0,0,0,0
30,Tangail,0,0,0,0,0,0,0,0,0,0,0,0
3,Dhaka Division,4,15.16,32.46,39,33.52,97.95,0,4.69,14.47,39,38.21,112.42
31,Bagerhat,0,5.50,5.56,0,45.48,49.90,0,0.06,0.07,0,45.54,49.97
32,Chuadanga,0,3.79,92.31,0,0,163.78,0,13.95,4.29,0,13.95,168.07
33,Jashore,0,0,0,0,0,0,0,0,0,0,0,0
34,Jhenaidah,0,64.34,154,0,143.69,"1598.0
9",0,5.31,18.91,0,149,1617
35,Khulna,0,0,0,0,0,0,0,0,0,0,0,0
36,Kushtia,0,0,0,0,0,0,0,0,0,0,0,0
37,Magura,0,0,0,0,0,0,0,0,0,0,0,0
38,Meherpur,0,0,0,0,0,0,0,0,0,0,0,0
39,Narail,0,0,0,0,0,0,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,0,0,0,0,0,0,0
,,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22,2019-20,2020-21,2021-22
4,Khulna Division,0,73.63,251.87,0,189.17,1811.77,00,19.32,23.27,0,208.49,1835.04
41,Jamalpur,0,3,3,0,0,0,0,0,0,0,0,0
42,Mymensingh,0,4,4,0,0,0,0,0,0,0,0,0
43,Netrokona,0,2,2,0,0,0,0,0,0,0,0,0
44,Sherpur,0,2,2,0,0,0,0,0,0,0,0,0
5,"Mymensingh
Division",0,11,11,0,0,0,0,0,0,0,0,0
45,Bogura,0,0.30,1,0,0,0.99,0,1.01,0.01,0,1.01,1
46,Joypurhat,0,0,0,0,0,0,0,0,0,0,0,0
47,Naogaon,0,17,34,0,42.98,140.92,0,0.02,0.08,0,43,141
48,Natore,0,66,83,0,384.34,649.66,0,133.66,3.34,0,518,653
49,Chapai Nawabganj,0,0,10,0,0,50.95,0,0,0.05,0,0,51
50,Pabna,0,0,0,0,0,0,0,0,0,0,0,0
51,Rajshahi,0,18.17,19.11,0,32.89,42.95,0,0.01,0.04,0,32.90,42.99
52,Sirajganj,0,1,1.01,0,9.60,6.84,0,0,2.33,0,9.60,9.17
6,Rajshahi Division,0,102.47,148.12,0,469.81,892.31,0,134.70,5.85,0,604.51,898.16
53,Dinajpur,22,26.91,31,27,29.18,39.98,0,0.15,0.02,27,29.33,40
54,Gaibandha,0,0,0,0,0,0,0,0,0,0,0,0
55,Kurigram,0,0,0,0,0,0,0,0,0,0,0,0
56,Lalmonirhat,0,1,1.10,0,0,2.80,0,0,0,0,0,2.80
57,Nilphamari,11,7.59,8.07,37,99.62,98.75,0,0.25,0.30,42,99.87,99.05
58,Panchagar,3,4.53,4.67,5,4.35,4.58,0,0.01,0,5,4.36,4.58
59,Rangpur,0,8.40,7.80,0,37.83,20.49,0,0.17,1.20,0,38,21.69
60,Thakurgaon,2,2.45,4.30,0,32.76,0.63,0,32.46,0.01,0,65.22,0.64
7,Rangpur Divison,38,50.88,56.94,69,203.74,167.23,5,33.04,1.53,74,236.78,168.76
61,Habiganj,0,0,0,0,0,0.00,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0.00,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0.00,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0.00,0,0,0,0,0,0
8,Sylhet Division,0,0,0,0,0,0.00,0,0,0,0,0,0
BANGLADESH,,54,349.69,717.53,125,942.30,3094.47,16,196.40,59.37,141,1138.70,3153.84
