Name of Crops,2019-20,,2020-21,,2021-22,
,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
"Sesame (Till) (Rabi &
Kharif)",83168,31786,85747.35,32434.08,81660.13,31060.23
"Rape & Mustard (Local &
HYV)",763855,358249,814288.54,396594.28,817235.05,409659.06
Groundnut (Rabi & Kharif),80828,60914,86343.16,66745.41,99504,74748.67
Sub-Total,927851,450349,986379.05,495773.77,998399.2,515467.96
Linseed,10156,3094,12869.78,3735.15,12825.27,3735.24
Soya bean,151407,104761,142447,91176.59,144712.75,98646.06
Coconut,89786,411873,89322,402852,74028.00,411969.56
Sunflower,3330,1448,3951.88,2006.20,5243.83,2728.99
Sub-Total,254679,521176,248590.66,499769.94,236809.9,517079.9
Grand-Total,1182530,971525,1234969.71,995543.71,1235209,1032547.86
