Name of Crops,2019-20,,2020-21,,2021-22,
,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Tea,146689,89931,"135748.2
(Economic)",90329.89,139973.11,98146.43
Tobacco,100006,85853,99600.24,89002.21,100384.85,92377.72
Betelnut,96945,328610,115174.01,345801.15,96757.10,333724.06
Betel Leaves,54981.35,214782,55526.64,214652.91,53969.34,206993
Total,398621,719174,406049.09,739784.16,391084.4,731241.21
