District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,23,40,23,39,23,38
2,Barishal,223,227,228,264,232,277
3,Bhola,166,212,171,243,177,244
4,Jhallokati,71,75,103,124,102,124
5,Patuakhali,76,91,72,85,75,89
6,Pirojpur,2,6,0,0,0,0
1,Barishal Division,561,661,597,755,609,772
7,Bandarban,104,129,105,130,106.4,132
8,Brahmanbaria,117,234,151,368,144.06,336.58
9,Chandpur,75,147,71,135,84.1,134.7
10,Chattogram,105,121,143,224,142.86,222.35
11,Cumilla,224,728,236,774,242,776.47
12,Cox’s Bazar,76,241,81,226,81.79,228.35
13,Feni,42,59,42,99,46.40,62.39
14,Khagrachari,181,297,205,346,212.10,368.18
15,Lakshmipur,129,186,138,393,172,375
16,Noakhali,141,180,175,337,176.15,308.02
17,Rangamati,100,204,99,227,81.79,228.35
2,Chattogram Division,1294,2526,1446,3259,1489.65,3172.39
18,Dhaka,132,384,133,384,148.67,468.17
19,Faridpur,132,384,137,391,126,374.29
20,Gazipur,32,40,37,44,46.53,54.88
21,Gopalganj,56,72,60,77,63,80.14
22,Kishoreganj,10,20,11,25,15.25,32.41
23,Madaripur,39,48,41,61,43.45,78.05
24,Manikganj,0,0,0,0,34,53.52
25,Munshiganj,41,45,52,77,79.10,176.62
26,Narayanganj,59,89,61,93,60.35,91.75
27,Narsingdi,4,12,4,11,5.03,12.20
28,Rajbari,0,0,0,0,8.50,30
29,Shariatpur,29,39,32,44,45,70
30,Tangail,225,898,226,910,170.78,498.97
3,Dhaka Division,759,2031,794,2117,845.66,2021.00
31,Bagerhat,59,64,51,27,51.02,29.80
32,Chuadanga,71,179,71,181,59.19,148.16
33,Jashore,0,0,0,0,2,4
34,Jhenaidah,54,71,57,76,63.50,83.46
35,Khulna,170,212,29,32,43.53,49.69
36,Kushtia,0,0,0,0,0,0
37,Magura,0,0,12,13,14.51,14.97
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,22,57,24,65,27,74.18
39,Narail,45,50,37,41,38.60,42.24
40,Satkhira,36,44,30,25,42.86,33.01
4,Khulna Division,457,677,311,460,342.21,479.51
41,Jamalpur,180,317,190,331,206,433
42,Mymensingh,223,580,238,612,224,556
43,Netrokona,67,110,71,125,82,169
44,Sherpur,105,374,108,341,114,297
5,Mymensingh Division,575,1381,607,1409,626,1455
45,Bogura,53,92,53,160,54,102
46,Joypurhat,59,117,59,110,61,119.54
47,Naogaon,58,136,61,140,64,149
48,Natore,16,4,33,57,55,117
49,Chapai Nawabganj,6,4,6,4,5,8.57
50,Pabna,26,42,26,47,49,135
51,Rajshahi,0,0,50,84,42,75
52,Sirajganj,97,206,102,174,109,444
6,Rajshahi Division,315,601,390,776,439,1150.11
53,Dinajpur,118,136,106,135,133,487
54,Gaibandha,88,156,84,155,102,197
55,Kurigram,87,127,154,246,208,363
56,Lalmonirhat,103,198,96,179,99,185
57,Nilphamari,139,291,147,267,149,277
58,Panchagar,179,190,186,234,179,226
59,Rangpur,270,571,290,580,287,563
60,Thakurgaon,56,67,58,69,79,101
7,Rangpur Divison,1040,1736,1121,1865,1236,2399
61,Habiganj,35,39,35,38,37.65,65.48
62,Moulvibazar,75,85,68,64,54.87,48.22
63,Sunamganj,29,54,32,62,34,66
64,Sylhet,58,80,60,90,105.65,157.24
8,Sylhet Division,197,258,195,254,232.17,336.94
BANGLADESH,,5198,9871,5461,10895,5819.69,11785.95
