Station,Jan.,Feb.,Mar.,Apr.,May,June,July,Aug,Sep.,Oct.,Nov.,Dec.
Dhaka,14.8,16.9,23.1,25.2,25.9,25.8,26.6,26.7,26.6,26.7,*,*
Tangail,12.2,14.3,21.0,23.4,24.2,25.0,25.7,25.4,25.3,23.4,16.7,14.1
Mymensingh,12.5,15.2,20.3,22.7,24.4,26.0,26.7,26.6,26.5,24.7,*,*
Faridpur,13.2,14.8,21.4,23.8,25.1,25.8,26.5,26.6,26.2,25.3,18.6,15.6
Madaripur,12.9,14.2,21.2,23.7,24.7,25.5,26.3,26.2,26.0,24.8,18.1,15.0
Srimangal,1.6,11.1,18.0,21.5,23.9,25.4,25.8,25.4,25.3,23.9,16.0,13.1
Sylhet,14.1,15.2,20.5,22.1,23.7,25.3,25.8,25.3,25.9,24.5,18.4,15.9
Bogura,12.3,15.0,21.2,23.9,24.4,25.9,26.9,26.5,26.3,24.8,18.0,15.3
Dinajpur,11.1,12.9,18.2,21.7,23.9,26.0,27.0,26.5,26.0,23.7,16.3,12.9
Ishwardi,11.4,12.9,19.4,22.8,24.3,26.0,26.3,26.5,26.3,24.5,17.0,*
Rajshahi,11.4,12.8,19.2,22.8.,24.4,25.9,26.5,26.5,26.2,24.5,17.3,14.2
Rangpur,12.2,13.9,18.9,12.2,23.2,26.0,26.8,26.3,26.1,24.3,17.6,14.5
syedpur,11.6,13.2,17.9,21.3,23.4,26.0,26.7,26.4,25.6,23.8,16.4,*
Chuadanga,11.4,12.7,19.4,23.2,24.5,25.8,26.3,26.5,26.0,24.4,17.2,*
Jashore,12.3,14.2,20.8,23.9,25.0,25.8,26.3,26.7,25.8,24.4,17.3,*
Khulna,14.0,15.8,22.5,25.1,25.1,25.9,25.9,26.3,26.9,26.7,25.8,25.3
Mongla,14.8,16.2,22.7,25.0,25.9,26.1,26.7,26.6,26.8,25.3,19.9,*
Satkhira,14.0,15.3,22.0,25.1,25.5,26.0,26.9,27.0,26.6,26.0,19.7,16.1
Barishal,12.6,14.3,21.7,24.1,25.5,25.8,26.3,26.4,25.9,24.9,18.0,14.7
Bhola,13.0,14.8,21.8,24.3,25.5,25.7,26.3,26.5,26.1,25.2,18.5,18.5
Khepupara,14.0,15.4,22.4,24.6,25.9,26.0,26.4,26.5,26.0,25.2,19.8,15.9
Patuakhali,14.2,15.6,22.4,24.2,25.8,25.8,26.3,26.4,26.3,25.4,19.8,16.4
Chandpur,14.5,16.1,22.9,25.1,25.9,26.0,26.8,26.9,26.4,25.6,19.6,16.9
Ambagan(Ctg,15.8,16.9,22.8,25.0,25.6,25.4,25.5,25.1,*,*,*,*
Chittagong,15.5,16.6,22.6,25.1,25.8,25.6,25.6,25.7,25.9,25.7,25.7,21.6
Cumilla,12.7,14.7,21.0,23.5,24.7,25.5,26.0,26.1,25.7,25.2,18.3,15.4
Cox's Bazar,16.5,17.6,22.8,24.7,25.7,25.2,25.3,25.5,25.6,24.7,22.1,*
Feni,12.9,14.6,21.1,23.7,25.0,25.0,25.7,25.6,25.8,24.9,18.2,14.8
Hatiya,14.1,15.6,21.6,24.0,25.2,25.2,25.8,25.9,26.0,25.3,20.4,*
Kutubdia,15.6,16.3,21.8,24.4,25.4,25.4,25.5,25.6,25.8,25.4,21.2,*
M.court,15.1,16.3,22.3,24.4,25.4,26.6,26.3,26.4,26.4,25.8,20.6,17.0
Rangamati,13.2,13.6,20.0,23.8,24.9,25.0,25.0,25.0,24.9,24.7,19.4,15.8
Sandwip,13.5,15.0,21.5,24.0,25.3,25.3,25.7,25.6,25.9,25.3,19.3,15.5
Sitakunda,12.5,13.7,20.5,23.6,25.2,25.3,25.6,25.7,25.3,24.3,18.2,12.4
Teknaf,14.8,15.5,21.4,24.0,26.3,25.8,25.4,25.8,26.1,25.9,*,*
Gopalgonj,*,*,*,*,*,*,*,*,*,*,*,*
Tarash,*,*,*,*,*,*,*,*,*,*,*,*
Netrokona,*,*,*,*,*,*,*,*,*,*,*,*
Rajarhat,*,*,*,*,*,*,*,*,*,*,*,*
Badalgachhi,*,*,*,*,*,*,*,*,*,*,*,*
Dimla,*,*,*,*,*,*,*,*,*,*,*,*
Netrokonai,*,*,*,*,*,*,*,*,*,*,*,*
