District/ Division,,2019-20,,2020-21,,2021-21,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,86,200,84,175,82.00,169.00
2,Barishal,273,310,312,373,315.00,395.00
3,Bhola,278,456,317.90,486.13,335.61,565.22
4,Jhallokati,110,148,108,137,144.00,145.00
5,Patuakhali,18,23,15,15.30,18.00,19.10
6,Pirojpur,143,176,150,180,145.00,176.00
1,Barishal Division,908,1313,986.90,1366.43,1039.61,1469.32
7,Bandarban,1816,4611,1827,4639.65,1830.00,4646.75
8,Brahmanbaria,155,297,166.94,316.77,168.32,328.84
9,Chandpur,282,583,272.02,403.05,260.04,383.95
10,Chattogram,904,2846,960.31,2776.75,978.48,2785.90
11,Cumilla,188,388,186.82,359.89,185.90,359.04
12,Cox’s Bazar,422,442,390.07,379.09,387.23,379.50
13,Feni,34,38,34.48,37.95,34.77,38.22
14,Khagrachari,6359,21390,6676.50,22205.82,6785.00,22059.81
15,Lakshmipur,184,215,189,202,261.00,310.00
16,Noakhali,163,182,162.50,189.20,156.30,183.31
17,Rangamati,5763,9697,5813,9674.11,5845.60,9884.78
2,Chattogram Division,16270,40689,16678.64,41184.28,16892.64,41360.10
18,Dhaka,39,100,26.26,62.64,30.16,86.22
19,Faridpur,554,792,565,807,587.55,1068.46
20,Gazipur,831,906,878.28,982.42,939.03,1204.04
21,Gopalganj,172,352,417.40,1562.37,371.90,1592.52
22,Kishoreganj,380,680,373.59,895.98,362.49,981.98
23,Madaripur,136,196,134.60,359.24,125.79,401.11
24,Manikganj,158,101,173.85,173.83,184.69,252.18
25,Munshiganj,34,26,23.50,25.65,13.80,9.52
26,Narayanganj,39,29,34.70,38.51,15.73,16.21
27,Narsingdi,495,573,494.70,572.56,474.25,573.96
28,Rajbari,2894,16209,2832,16055,2835.00,13520.00
29,Shariatpur,61,283,57,299,62.00,314.00
30,Tangail,3324,3555,3274.21,3661.22,3280.20,10082.16
3,Dhaka Division,9117,23802,9285.09,25495.42,9282.59,30102.36
31,Bagerhat,466,796,468.95,764.42,455.00,760.74
32,Chuadanga,9169,40634,1596,6987.10,1591.50,7227.12
33,Jashore,2219,9807,2220,9804,2099.00,9100.57
34,Jhenaidah,2250,9014,2273,9132.33,2284.00,9433.00
35,Khulna,465,2242,460.04,2280.47,489.62,2403.74
36,Kushtia,1434,6950,1410,7287,1414.00,8355.00
37,Magura,422,1795,426.81,1818.68,415.20,1778.25
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,11086,48996,508,2290.79,492.00,2309.08
39,Narail,483,1412,476,1396,473.00,1397.68
40,Satkhira,1429,8618,1393.83,8354.83,1392.20,8323.86
4,Khulna Division,29423,130264,11232.63,50115.62,11105.52,51089.04
41,Jamalpur,907,1260,852,1267,856.00,2659.00
42,Mymensingh,1992,4209,1967,3899,2017.00,6387.00
43,Netrokona,250,262,283,405,289.00,774.00
44,Sherpur,431,495,438,506,430.00,1397.00
5,Mymensingh Division,3580,6226,3540,6077,3592.00,11217.00
45,Bogura,1098,1413,889.39,4700.96,910.80,4978.46
46,Joypurhat,538,2898,464.68,1048.05,455.00,1495.80
47,Naogaon,1173,5055,1177.16,5085.13,1210.95,6320.85
48,Natore,2169,6683,2364,10030.69,2336.05,10427.61
49,Chapai Nawabganj,641,2280,613.50,2139.15,610.00,2578.31
50,Pabna,3152,7741,3597,9957.25,3604.50,11451.57
51,Rajshahi,3345,15954,3443.23,18454.77,3365.84,20124.59
52,Sirajganj,170,384,231.62,385.60,228.52,462.63
6,Rajshahi Division,12286,42408,12780.58,51801.60,12721.66,57839.82
53,Dinajpur,1073,1824,1071,4354,1043.50,4085.00
54,Gaibandha,739,3462,737,1892,772.00,2224.00
55,Kurigram,545,1983,549,1932,562.20,1815.99
56,Lalmonirhat,604,3737,826,5150,795.50,4252.24
57,Nilphamari,2358,10294,2304,8143,2409.00,8599.00
58,Panchagar,2051,6578,2065,5940,2040.00,6472.68
59,Rangpur,1327,4295,1335,4322,1336.00,4238.00
60,Tahkurgaon,904,6219,913,6326,831.20,3862.50
7,Rangpur Division,9601,38392,9800,38059,9789.40,35549.41
61,Habigonj,279,1225,273,1127.04,269.00,1107.08
62,Moulvibazar,334,1174,347,1379.96,357.00,1323.08
63,Sunamganj,226,545,214,993,215.00,999.00
64,Sylhet,89,120,96,138.36,97.00,163.59
8,Sylhet Division,928,3064,930,3638.36,938.00,3592.75
BANGLADESH,,82113,286158,65233.84,217737.70,65361.42,232219.80
