District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,186,168,189,245,183,245
2,Barishal,70,55,77,68,83,62
3,Bhola,4728,3614,4716,3713,4698,3655.39
4,Jhallokati,22,10,25,11,135,90
5,Patuakhali,1109,750,1204,499,1213,608
6,Pirojpur,13,9,13,9,12,7
1,Barishal Division,6215,4606,6224,4545,6324,4667.39
7,Bandarban,200,139,213,148,216,150.05
8,Brahmanbaria,347,211,392,235,459.6,274.71
9,Chandpur,267,152,332.92,157,258.74,170.85
10,Chattogram,1902,1728,1905,1783.17,2192.88,2031.82
11,Cumilla,322,309,719,310,319.4,306.93
12,Cox’s Bazar,989,1266,626,1284.94,1051.51,1363.44
13,Feni,1932,1386,1943,1390,1932.52,1386.9
14,Khagrachari,128,134,129,136,131.2,140.21
15,Lakshmipur,209,245,211,250,5767,2765.05
16,Noakhali,7676,4062,11244,7607,17701,12121.51
17,Rangamati,90,59,546.92,54.87,82.4,64.01
2,Chattogram Division,14060,9691,17276,13355.98,30112.25,20775.48
18,Dhaka,278,175,261,175,265,178.65
19,Faridpur,5635,6219,5476,6162,5676.55,6309.67
20,Gazipur,188,78,144.74,65.2,103.47,49.21
21,Gopalganj,1769,1572,1504,1338.18,1304.45,1111.05
22,Kishoreganj,2100,2134,2137.41,1650.45,2115.41,1604.22
23,Madaripur,317,250,320,252.5,339.98,258.1
24,Manikganj,1890,1108,2121,1474,2713,1469.32
25,Munshiganj,170,123,154.5,113.25,183.1,126.89
26,Narayanganj,535,282,538.15,285.09,530.46,276.99
27,Narsingdi,603,322,566,301,646.83,337.7
28,Rajbari,876,887,839,866,813,882
29,Shariatpur,672,678,652,679,656.5,707
30,Tangail,3009,1701,3013,1760.64,2912.8,1630.47
3,Dhaka Division,18042,15529,17726.8,15122.31,18260.55,14941.27
31,Bagerhat,45,30,55,33.25,54.5,35.56
32,Chuadanga,147,90,131,82,121.1,69.77
33,Jashore,15,7,17,9,17,9
34,Jhenaidah,737,866,739.85,869.82,739,869.4
35,Khulna,0,0,2.50,0.88,5,3.6
36,Kushtia,633,416,640,415,653,418
37,Magura,63,134,87.25,177.75,85.5,173.25
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,27,17,21,18,33,26
39,Narail,1149,1101,1054,961,1218,1082.35
40,Satkhira,0,0,0,0,0,0
4,Khulna Division,2816,2661,2747.6,2566.7,2926.1,2686.93
41,Jamalpur,315,211,304,204,989,680
42,Mymensingh,680,364,687,389,671,447
43,Netrokona,150,97,313,253,295,308
44,Sherpur,110,105,165,237,158,224
5,Mymensingh Division,1255,777,1469,1083,2113,1659
45,Bogura,513,275,535,296,1194.5,645.42
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,301,206,807,229.81,568.4,414.06
48,Natore,135,92,1182,570,1360.5,1232.85
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,1460,1210,1337,1153.37,1368.5,1162.89
51,Rajshahi,524,447,733.64,634.32,745.37,655.5
52,Sirajganj,3244,2231,3315.2,2507.82,3500.98,2685.59
6,Rajshahi Division,6177,4461,7440.84,5391.32,8738.25,6796.31
53,Dinajpur,114,83,103,75,148.2,107.75
54,Gaibandha,1728,1586,1724,1576,1602,1492.09
55,Kurigram,2739,1679,3612,2351,3941,2613.47
56,Lalmonirhat,1752,1471,1129,915,1134,926.76
57,Nilphamari,384,217,340,207,347.45,216.6
58,Panchagar,22625,15953,22382,16882,20400,15312.84
59,Rangpur,204,156,275,210,270,207
60,Tahkurgaon,143,78,141,77,145,78.4
7,Rangpur Division,29689,21223,29706,22293,27987.65,20954.91
61,Habigonj,82,47,88,45.9,72,41.16
62,Moulvibazar,50,24,45,31,44,28.22
63,Sunamganj,2399,1852,3104,2289,2899,2169
64,Sylhet,43,43,23,22.2,27.2,29
8,Sylhet Division,2574,1966,3260,2388.1,3042.2,2267.38
BANGLADESH,,80828,60914,86343.16,66745.41,99504,74748.67
