District/ Division,,2020-21,,,,,2021-22,,,,
,,Area,,Yield Rate,,"Producti
on",Area,,Yield Rate,,"Productio
n"
,,Acres,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton),Acres,Hectors,"Acres
(Maund)","Hectors
(M. Ton)",(M. Ton)
1,Barguna,131621,53264,27.86,2.570,136878,114651,46399,25.24,2.328,108018
2,Barishal,27632,11182,24.66,2.275,25435,12680,5132,23.98,2.212,11350
3,Bhola,183652,74320,22.68,2.092,155477,165612,67022,25.94,2.393,160357
4,Jhallokati,36011,14573,29.73,2.742,39963,30187,12217,28.70,2.647,32339
5,Patuakhali,61515,24894,32.22,2.972,73984,51736,20937,32.58,3.005,62917
6,Pirojpur,27609,11173,27.73,2.558,28578,24489,9911,26.05,2.403,23813
1,"Barishal
Division",468040,189406,26.35,2.430,460314,399355,"16161
7",26.75,2.468,398794
7,Bandarban,8324,3368,33.52,3.092,10415,8464,3425,26.48,2.442,8366
8,Brahmanbaria,28113,11377,28.00,2.583,29383,28893,11693,28.04,2.586,30241
9,Chandpur,25406,10281,28.33,2.613,26866,23154,9370,29.32,2.704,25341
10,Chattogram,70092,28365,35.39,3.264,92592,65838,26644,32.42,2.990,79673
11,Cumilla,189836,76823,25.80,2.380,182821,180083,72879,28.68,2.645,192788
12,Cox’s Bazar,7164,2899,29.77,2.746,7961,4724,1912,31.77,2.930,5602
13,Feni,21364,8646,26.94,2.485,21484,20396,8254,27.80,2.564,21165
14,Khagrachari,7149,2893,30.20,2.786,8059,4089,1655,32.60,3.007,4976
15,Lakshmipur,78667,31835,23.92,2.206,70239,62857,25438,26.02,2.400,61050
16,Noakhali,90352,36563,24.27,2.239,81853,80547,32597,28.65,2.643,86139
17,Rangamati,2165,876,27.56,2.542,2227,1469,595,27.28,2.516,1496
2,"Chattogram
Division",528632,213926,27.06,2.496,533901,480514,"19446
1",28.82,2.658,516838
18,Dhaka,1272,515,21.25,1.960,1009,1567,634,29.16,2.690,1705
19,Faridpur,9996,4045,24.16,2.229,9015,9547,3864,21.75,2.006,7751
20,Gazipur,3943,1596,34.97,3.226,5147,3805,1540,34.10,3.145,4843
21,Gopalganj,6446,2608,51.36,4.737,12357,4417,1788,30.09,2.775,4961
22,Kishoreganj,65978,26700,28.14,2.596,69302,63084,25530,28.50,2.629,67110
23,Madaripur,3939,1594,19.48,1.797,2864,2184,884,22.83,2.106,1861
24,Manikganj,7024,2842,24.96,2.302,6544,6373,2579,27.84,2.568,6623
25,Munshiganj,432,175,24.86,2.293,401,407,165,29.01,2.676,441
26,Narayanganj,6032,2441,25.04,2.310,5638,4416,1787,22.34,2.061,3682
27,Narsingdi,3735,1512,29.20,2.693,4071,2562,1037,28.34,2.614,2710
28,Rajbari,4143,1677,21.98,2.027,3399,3930,1590,21.74,2.005,3189
29,Shariatpur,28433,11506,27.38,2.526,29059,21200,8580,27.76,2.560,21968
30,Tangail,2561,1036,24.80,2.288,2371,2592,1049,23.81,2.196,2304
3,"Dhaka
Division",143933,58247,28.14,2.595,151178,126083,51025,27.44,2.531,129148
31,Bagerhat,14134,5720,30.24,2.789,15954,11662,4719,25.89,2.388,11270
32,Chuadanga,94034,38054,30.94,2.854,108601,97235,39350,30.93,2.853,112261
33,Jashore,41944,16974,33.83,3.120,52967,37259,15079,34.81,3.211,48413
34,Jhenaidah,87423,35378,32.78,3.024,106970,88826,35947,33.86,3.123,112268
35,Khulna,2104,851,27.02,2.492,2122,1033,418,24.35,2.246,939
36,Kushtia,64791,26219,31.94,2.946,77246,65264,26412,31.76,2.929,77372
37,Magura,13477,5454,23.02,2.123,11581,11941,4832,22.43,2.069,9998
38,Meherpur,51464,20826,33.34,3.075,64047,48761,19733,22.47,2.073,40898
39,Narail,9913,4011,33.15,3.058,12266,6513,2636,28.90,2.666,7026
,,Area,,,,Yield Rate,,"Producti
on",Area,,Yield Rate,,"Productio
n"
,,Acres,,,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton),Acres,Hectors,"Acres
(Maund)","Hectors
(M. Ton)",(M. Ton)
40,Satkhira,19706,,,7975,30.63,2.825,22530,16181,6548,31.07,2.866,18766
4,"Khulna
Division",398990,,,161463,17704,2.937,474284,384675,"15567
6",30.59,2.821,439210
41,Jamalpur,9751,,,3946,24.80,2.288,9027,9091,3679,24.31,2.242,8249
42,Mymensingh,58364,,,23619,25.05,2.311,54574,47650,19284,29.81,2.750,53022
43,Netrokona,3534,,,1430,25.93,2.392,3421,1484,601,27.36,2.524,1516
44,Sherpur,12801,,,5180,25.46,2.348,12165,9361,3788,27.52,2.538,9616
5,"Mymensingh
Division",84450,,,34175,25.12,2.317,79186,67586,27352,28.70,2.647,72403
45,Bogura,79148,,,32029,26.35,2.431,77848,45012,18216,28.36,2.616,47650
46,Joypurhat,1038,,,420,25.29,2.333,980,1045,423,24.79,2.287,967
47,Naogaon,,158048,,63959,28.96,2.671,170850,163808,66292,32.00,2.952,195665
48,Natore,23327,,,9440,31.37,2.894,27315,21555,8723,28.74,2.651,23124
49,"Chapai
Nawabganj",112576,,,45557,29.30,2.703,123123,98669,39931,32.89,3.034,121136
50,Pabna,42554,,,17221,26.92,2.483,42760,39246,15883,25.90,2.389,37942
51,Rajshahi,108760,,,44013,30.87,2.847,125324,111288,45038,32.05,2.956,133138
52,Sirajganj,23164,,,9374,29.60,2.730,25593,11775,4765,28.09,2.591,12346
6,"Rajshahi
Division",548615,,,222012,29.00,2.675,593794,492398,"19927
1",31.12,2.870,571968
53,Dinajpur,28663,,,11599,22.69,2.093,24277,26319,10651,29.72,2.741,29197
54,Gaibandha,34853,,,14104,22.77,2.100,29623,33684,13632,27.14,2.503,34124
55,Kurigram,14662,,,5933,23.51,2.169,12867,17355,7023,28.31,2.611,18340
56,Lalmonirhat,27851,,,11271,27.13,2.502,28204,26594,10762,31.66,2.920,31428
57,Nilphamari,4312,,,1745,22.15,2.043,3565,4182,1692,28.20,2.601,4402
58,Panchagar,5897,,,2386,27.82,2.566,6124,6457,2613,28.30,2.610,6821
59,Rangpur,63967,,,25886,29.74,2.743,71011,61065,24713,29.91,2.759,68177
60,Thakurgaon,61148,,,24745,28.90,2.666,65964,54340,21991,29.15,2.689,59127
7,"Rangpur
Divison",241353,,,"97670.2
89",26.82,2.474,241635,229996,93078,29.31,2.703,251616
61,Habiganj,190900,,,77253,29.14,2.688,207646,116611,47192,28.99,2.674,126187
62,Moulvibazar,129509,,,52409,32.50,2.998,157113,116904,47310,31.00,2.859,135275
63,Sunamganj,49522,,,20040,29.37,2.709,54291,46350,18758,29.21,2.694,50537
64,Sylhet,175572,,,71050,29.34,2.706,192284,155110,62772,30.65,2.827,177459
8,"Sylhet
Division",545503,,,220753,30.02,2.769,611333,434975,"17603
2",30.15,2.781,489458
Bangladesh,,"295951
6",,,1197651,28.47,2.626,3145624,2615582,"10585
11",29.39,2.711,2869436
