District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,69,47,177,65,177.00,63.00
2,Barishal,4500,2200,4293,1866,3316.00,1802.00
3,Bhola,1577,731,1584,725,1478.00,671.00
4,Jhallokati,663,304,683,321,689.00,335.00
5,Patuakhali,614,221,602,219,588.00,209.84
6,Pirojpur,71,35,77,40,79.00,43.00
1,Barishal Division,7494,3538,7416,3236,6327.00,3123.84
7,Bandarban,25,9,27,10,27.60,10.27
8,Brahmanbaria,3046,1097,2861,867,2834.34,879.54
9,Chandpur,518,205,551,218,570.75,281.78
10,Chattogram,265,80,256,59,263.13,82.47
11,Cumilla,712,260,960,257,692.30,261.06
12,Cox’s Bazar,0,0,0,0,0.00,0.00
13,Feni,1375,674,1122,513,1124.25,515.45
14,Khagrachari,102,31,67,17,79.00,25.00
15,Lakshmipur,60,21,64,18,65.80,23.00
16,Noakhali,109,35,86,30,86.60,31.98
17,Rangamati,75,29,72,25,74.35,27.63
2,Chattogram Division,6287,2441,6066,2014,5818.12,2138.18
18,Dhaka,757,303,617,272,591.94,269.55
19,Faridpur,41586,28478,41417,28646,38893.00,27077.70
20,Gazipur,211,82,172,68,164.60,64.53
21,Gopalganj,9704,3681,9399,3819,9902.40,4244.18
22,Kishoreganj,268,92,260,100,253.36,103.39
23,Madaripur,11427,5400,11427,5400,12072.00,5668.11
24,Manikganj,2255,831,2235,1006,1978.77,895.07
25,Munshiganj,39,14,40,14,34.50,12.87
26,Narayanganj,255,75,247,71,238.12,67.70
27,Narsingdi,48,14,48,14,48.12,14.50
28,Rajbari,20729,9988,17356,8979,15900.00,15420.00
29,Shariatpur,5550,2813,5433,2784,5514.00,2852.00
30,Tangail,2725,745,2716,747,2718.01,773.79
3,Dhaka Division,95554,52516,91367,51920,88308.82,57463.39
31,Bagerhat,1498,503,1449,491,1504.00,490.55
32,Chuadanga,4457,1824,4477,1851,4464.00,1850.88
33,Jashore,25327,12150,24551,11898,24815.00,11509.64
34,Jhenaidah,29748,17040,29147,16486,28380.00,15970.00
35,Khulna,221,70,225,71,218.77,72.05
36,Kushtia,21137,12417,21146,12532,25958.00,15254.00
37,Magura,8445,4103,32570,11610,31799.00,11362.40
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,13827,7133,14079,7374,12646.00,6468.35
39,Narail,13838,6282,13887,6774,13744.00,6596.17
40,Satkhira,797,272,766,277,767.08,272.91
4,Khulna Division,119295,61794,142297,69364,144295.85,69846.95
41,Jamalpur,847,296,765,266,744.00,258.00
42,Mymensingh,722,376,728,375,722.00,389.00
43,Netrokona,123,55,92,36,59.00,24.00
44,Sherpur,128,50,133,46,138.00,49.00
5,Mymensingh Division,1820,777,1718,723,1663.00,720.00
45,Bogura,897,374,923,391,615.34,250.15
46,Joypurhat,342,180,333,163,330.69,160.94
47,Naogaon,444,225,432,216,445.21,225.17
48,Natore,34464,14825,30860,18460,31026.00,15859.01
49,Chapai Nawabganj,5138,1617,5307,1608,5335.00,2462.32
50,Pabna,26805,13136,26691,13309,26602.00,13342.00
51,Rajshahi,39310,20803,36337,18993,35388.30,20041.90
52,Sirajganj,7160,3022,7010,3097,6929.98,3169.14
6,Rajshahi Division,114560,54182,107893,56237,106672.52,55510.63
53,Dinajpur,215,76,100,38,108.15,49.74
54,Gaibandha,1315,976,1296,963,1376.00,922.84
55,Kurigram,1370,522,1411,537,1398.71,555.53
56,Lalmonirhat,117,53,104,43,122.00,51.35
57,Nilphamari,24,8,21,9,21.44,8.66
58,Panchagar,196,77,179,60,168.00,58.73
59,Rangpur,217,114,215,113,211.00,111.00
60,Tahkurgaon,299,110,464,182,296.00,108.39
7,Rangpur Division,3753,1936,3790,1945,3701.30,1866.24
61,Habigonj,252,118,40,9,38.00,14.80
62,Moulvibazar,79,42,70,30,71.49,30.08
63,Sunamganj,0,0,0,0,0.00,0.00
64,Sylhet,15,10,42,22,50.00,29.50
8,Sylhet Division,346,170,152,61,159.49,74.38
BANGLADESH,,349109,177354,360699,185500,356946.10,190743.61
