District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0,0,0.00,0.00
2,Barishal,0,0,0,0,0.00,0.00
3,Bhola,0,0,0,0,0.00,0.00
4,Jhallokati,0,0,0,0,0.00,0.00
5,Patuakhali,0,0,0,0,0.00,0.00
6,Pirojpur,0,0,0,0,0.00,0.00
1,Barishal Division,0,0,0,0,0.00,0.00
7,Bandarban,0,0,0,0,0.00,0.00
8,Brahmanbaria,0,0,0,0,0.00,0.00
9,Chandpur,0,0,0,0,0.00,0.00
10,Chattogram,40,13.60,6.24,5.23,5.16,6.19
11,Cumilla,0,0,0,0,0.00,0.00
12,Cox’s Bazar,0,0,0,0,0.00,0.00
13,Feni,0,0,0,0,0.00,0.00
14,Khagrachari,0,0,0,0,0.00,0.00
15,Lakshmipur,0,0,0,0,0.00,0.00
16,Noakhali,0,0,0,0,0.00,0.00
17,Rangamati,819.20,517.46,805.60,572.59,805.78,575.94
2,Chattogram Division,859.20,531.06,811.84,577.82,810.94,582.13
18,Dhaka,0,0,0,0,0.00,0.00
19,Faridpur,43,34,41,38,39.00,36.00
20,Gazipur,0,0,0,0,0.00,0.00
21,Gopalganj,0,0,0,0,0.00,0.00
22,Kishoreganj,0,0,0,0,0.00,0.00
23,Madaripur,0,0,0,0,0.00,0.00
24,Manikganj,5261,4051,5216,4416.66,5280.00,4518.67
25,Munshiganj,0,0,0,0,0.00,0.00
26,Narayanganj,0,0,0,0,0.00,0.00
27,Narsingdi,0,0,0,0,0.00,0.00
28,Rajbari,0,0,0,0,0.00,0.00
29,Shariatpur,0,0,0,0,0.00,0.00
30,Tangail,312,163,293,157.71,265.00,149.03
3,Dhaka Division,5616,4248,5550,4612.37,5584.00,4703.70
31,Bagerhat,0,0,0,0,0.00,0.00
32,Chuadanga,2514,2491,2485,2450.96,2387.00,2476.38
33,Jashore,0,0,0,0,0.00,0.00
34,Jhenaidah,3995,3201,4002,3307,4018.00,3421.20
35,Khulna,0,0,0,0,0.00,0.00
36,Kushtia,32794,33699,32376,34575,31974.00,35663.00
37,Magura,0,0,1.47,0.44,1.52,1.31
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,6220,6927,6057,6874.88,7451.00,8411.93
39,Narail,0,0,0,0,0.00,0.00
40,Satkhira,0,0,0,0,0.00,0.00
4,Khulna Division,45523,46318,44921.47,47208.28,45831.52,49973.82
41,Jamalpur,0,0,0,0,0.00,0.00
42,Mymensingh,0,0,0,0,0.00,0.00
43,Netrokona,0,0,0,0,0.00,0.00
44,Sherpur,0,0,0,0,0.00,0.00
5,Mymensingh Division,0,0,0,0,0.00,0.00
45,Bogura,0,0,0,0,0.00,0.00
46,Joypurhat,0,0,0,0,0.00,0.00
47,Naogaon,0,0,0,0,0.00,0.00
48,Natore,0,0,0,0,0.00,0.00
49,Chapai Nawabganj,0,0,0,0,0.00,0.00
50,Pabna,0,0,0,0,0.00,0.00
51,Rajshahi,0,0,0,0,0.00,0.00
52,Sirajganj,0,0,0,0,0.00,0.00
6,Rajshahi Division,0,0,0,0,0.00,0.00
53,Dinajpur,12,5,9,4,7.00,3.00
54,Gaibandha,85,56,82,60,62.00,43.11
55,Kurigram,394,242,393,241,345.76,185.32
56,Lalmonirhat,12266,10357,12242.50,10737.77,11650.00,9944.17
57,Nilphamari,0,0,0,0,0.00,0.00
58,Panchagar,0,0,0,0,0.00,0.00
59,Rangpur,5584,3301,5847,4774,5815.00,5269.00
60,Thakurgaon,0,0,0,0,0.00,0.00
7,Rangpur Divison,18341,13961,18573.50,15816.77,17879.76,15444.60
61,Habiganj,0,0,0,0,0.00,0.00
62,Moulvibazar,0,0,0,0,0.00,0.00
63,Sunamganj,0,0,0,0,0.00,0.00
64,Sylhet,0,0,0,0,0.00,0.00
8,Sylhet Division,0,0,0,0,0.00,0.00
BANGLADESH,,70339.20,65058.06,69856.81,68215.24,70106.22,70704.25
