District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0,0,0.00,0.00
2,Barishal,0,0,0,0,0.00,0.00
3,Bhola,0,0,0,0,54.00,34.00
4,Jhallokati,0,0,0,0,0.00,0.00
5,Patuakhali,0,0,0,0,0.00,0.00
6,Pirojpur,0,0,0,0,0.00,0.00
1,Barishal Division,0,0,58,49,54.00,34.00
7,Bandarban,118,25,118.40,25.4,118.70,25.70
8,Brahmanbaria,0,0,0,0,0.00,0.00
9,Chandpur,0,0,49.70,16.72,41.15,15.17
10,Chattogram,0,0,0,0,0.00,0.00
11,Cumilla,0,0,0,0,0.00,0.00
12,Cox’s Bazar,0,0,28,19,0.00,0.00
13,Feni,0,0,0,0,0.00,0.00
14,Khagrachari,0,0,0,0,0.00,0.00
15,Lakshmipur,5,1,3,1,1.60,0.36
16,Noakhali,4,1,3.08,0.39,2.72,0.37
17,Rangamati,28,16,82.69,36.91,21.30,11.53
2,Chattogram Division,181,62,274.87,87.34,185.47,53.13
18,Dhaka,0,0,0,0,0.00,0.00
19,Faridpur,0,0,0,0,0.00,0.00
20,Gazipur,0,0,0,0,0.00,0.00
21,Gopalganj,0,0,0,0,0.00,0.00
22,Kishoreganj,0,0,0,0,0.00,0.00
23,Madaripur,25,8.10,0,0,38.04,16.82
24,Manikganj,0,0,0,0,7.50,1.50
25,Munshiganj,51.05,21.53,51.50,21.70,0.00,0.00
26,Narayanganj,0,0,0,0,0.00,0.00
27,Narsingdi,0,0,0,0,0.50,0.11
28,Rajbari,0,0,0,0,0.00,0.00
29,Shariatpur,0,0,0,0,0.00,0.00
30,Tangail,0,0,0,0,0.00,0.00
3,Dhaka Division,76.05,29.63,51.50,21.70,46.04,18.43
31,Bagerhat,0,0,0,0,0.00,0.00
32,Chuadanga,0,0,0,0,0.00,0.00
33,Jashore,0,0,0,0,0.00,0.00
34,Jhenaidah,0,0,0,0,0.00,0.00
35,Khulna,0,0,0,0,0.00,0.00
36,Kushtia,0,0,0,0,0.00,0.00
37,Magura,0,0,0,0,0.00,0.00
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0,0,0,0,0.00,0.00
39,Narail,0,0,0,0,0.00,0.00
40,Satkhira,0,0,0,0,0.00,0.00
4,Khulna Division,0,0,0,0,0.00,0.00
41,Jamalpur,0,0,20,10,8.00,5.00
42,Mymensingh,0,0,0,0,0.00,0.00
43,Netrokona,0,0,0,0,0.00,0.00
44,Sherpur,0,0,0,0,0.00,0.00
5,Mymensingh Division,0,0,20,10,8.00,5.00
45,Bogura,109,34,107,33,112.00,36.00
46,Joypurhat,0,0,0,0,0.00,0.00
47,Naogaon,0,0,0,0,0.00,0.00
48,Natore,0,0,,0,0.00,0.00
49,Chapai Nawabganj,0,0,0,0,65.00,21.00
50,Pabna,0,0,0,0,0.00,0.00
51,Rajshahi,0,0,0,0,19.00,9.00
52,Sirajganj,0,0,229.30,124.96,156.00,66.00
6,Rajshahi Division,109,34,393.30,175.96,352.00,132.00
53,Dinajpur,10,2,4,1,3.00,0.75
54,Gaibandha,112,60,200,167,146.65,83.52
55,Kurigram,626,218,812,371,823.20,384.96
56,Lalmonirhat,9.50,4.30,10,5,9.00,4.09
57,Nilphamari,8,4,9,4,9.20,4.42
58,Panchagar,24,11,30,13,28.00,12.18
59,Rangpur,23,7,15,9,14.00,7.00
60,Tahkurgaon,122,33,111,28,119.60,30.28
7,Rangpur Division,934.50,339.30,1191,598,1152.65,527.20
61,Habigonj,0,0,0,0,0.00,0.00
62,Moulvibazar,0,0,0,0,0.00,0.00
63,Sunamganj,0,0,0,0,0.00,0.00
64,Sylhet,0,0,0,0,0.00,0.00
8,Sylhet Division,0,0,0,0,0.00,0.00
BANGLADESH,,1300.55,464.93,1988.67,942.00,1798.16,769.76
