Name of Crops,2019-20,,2020-21,,2021-22,
,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Pumpkin (Kharif),33905,136269,29940.88,140483.90,30164.24,145205.83
Brinjal (Kharif),49105,184917,49274,202371,49406.92,209541.17
Patal,26095,90576,26054.84,98451.02,25779.95,110397.59
Lady’s Finger,28515,55905,30118.73,70242.02,30320.76,85232.92
Ridge Gourd (Jhinga),25085,52575,25779.34,55917,26194.00,60546.00
Bitter Gourd (Karala),27484,59371,26810.75,59313.35,28761.15,65421.79
Maan Kachu,5665,17584,4792.02,16348.75,4903.99,16924.19
Mura Kachu,9951,34481,9733.09,33464.39,9205.75,33987.72
Arum (Lati),17807,47030,20137.76,54067.07,18962.64,48609.08
Khirai,14154,47296,17232.68,61844.54,17031.13,64052.54
Kachu Sak,4184,6378,4060.98,5500.26,4238.74,6596.29
Owl Kachu,2199,16203,2219.64,17037.58,2181.90,17855.23
Mukhi Kachu,22779,98334,23590,109803,23978.37,122995.49
Pani Kachu,13851,61751,14087.87,62210.30,14164.86,65150.09
Ash Gourd (Chalkumra),25050,80814,25816.26,88001.43,26147.60,94172.33
Cucumber,24413,82963,25288.81,94900.60,25645.67,99984.44
Long bean (Barbati),17261,28410,17680.08,33281.75,17738.21,39529.33
Indian Spinach (Puishak),27242,88272,27291.54,98015.71,28096.24,102480.74
Snake Gourd (Chichinga),19778,42938,19424,46057,19728.48,48192.79
Amaranth (Danta),26835,76654,27397.49,86479.27,27988.18,88659.66
kakrol,12889,31910,13519.83,33858.18,13469.57,40450.37
Sponga Gourd (Dundal),10750,21292,11140.82,23875.07,11178.38,26945.64
Sajna,14661,28073,7613,28584,7444.20,29880.19
Green Papaya (Katcha pepe),19811,391425,26393.13,292341,21923.94,307935.26
Green Banana,29216,166890,28921.77,178889.88,28640.26,183438.79
Pat Sak,6687,12724,6715.60,12702.84,7253.56,14117.58
Data Sak,14217,29360,14040.98,30375.61,14199.43,32164.96
Kalmi Sak,5198,9871,5461,10895,5819.69,11785.95
Others,-,-,-,-,-,-
Total,534787,2000266,540536.9,2045311.52,540567.81,2172257
