District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,125,162,126,181,127.00,180.00
2,Barishal,650,1255,660,1320,1094.00,2459.00
3,Bhola,1898,3424,1954,5254,1940.00,4966.00
4,Jhallokati,1093,2391,1095,2404,1078.00,1874.00
5,Patuakhali,111,153,112,167,0.00,0.00
6,Pirojpur,600,1077,533,995,642.00,1186.00
1,Barishal Division,4477,8462,4480,10321,4881.00,10665.00
7,Bandarban,364,532,373,545.10,377.00,551.00
8,Brahmanbaria,90,117,233.30,339.44,248.00,428.00
9,Chandpur,11888,23288,11951.00,34539.59,12743.00,35942.00
10,Chattogram,65,170,66,171.87,110.00,248.00
11,Cumilla,23052,52691,23305,57115.50,23309.00,57116.00
12,Cox’s Bazar,200,425,200.35,424.94,200.00,425.00
13,Feni,184,530,184.50,534.25,185.00,535.00
14,Khagrachari,1074,2186,1062.90,2172,1102.00,2407.00
15,Lakshmipur,0,0,0,0,137.00,320.00
16,Noakhali,84,185,256.85,798.11,387.00,1203.00
17,Rangamati,476,919,554.05,1177.68,545.00,1265.00
2,Chattogram Division,37477,81043,38186.95,97818.48,39343.00,100440.00
18,Dhaka,10659,30465,10394,28489.90,10255.00,29527.93
19,Faridpur,773,1754,797.50,1764,800.00,1856.35
20,Gazipur,5.8,10.08,6,10,75.00,294.00
21,Gopalganj,73,203,88.60,252.29,86.17,247.61
22,Kishoreganj,10334,28086,13926.74,43161,15318.29,51557.96
23,Madaripur,583,2270,568.60,2153.58,584.00,2205.75
24,Manikganj,39681,132048,39569,132046.32,39095.73,132074.57
25,Munshiganj,721,1932,721.01,1932.64,568.01,1489.76
26,Narayanganj,68,215,65.72,209.47,145.07,461.92
27,Narsingdi,36,95,39.14,101.12,41.70,106.67
28,Rajbari,682,2081,695,2084,275.00,810.00
29,Shariatpur,30,77,32.50,99.15,37.70,117.00
30,Tangail,6740,16992,7685.25,22529.50,8630.94,22300.82
3,Dhaka Division,70386,216228,74589,234832.97,75912.61,243050.34
31,Bagerhat,418,946,421.50,946.17,404.00,915.45
32,Chuadanga,119370,503179,117887,517165,115435.00,488639.00
33,Jashore,1186,3719,1394,4507,1205.00,4065.00
34,Jhenaidah,42754,166492,43029,171445.48,46006.00,179256.96
35,Khulna,159,414,203.40,583.08,204.17,618.07
36,Kushtia,23436,94545,23472,94801,23133.00,93691.00
37,Magura,93,206,155.97,512.39,175.19,519.42
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,28332,129200,28300,124916.20,27321.00,125421.15
39,Narail,310,1102,301,1061,258.00,912.00
40,Satkhira,133,385,146.07,413.16,145.08,414.59
4,Khulna Division,216191,900188,215309.94,916350.48,214286.44,894452.64
41,Jamalpur,25346,102829,27683,113722,28523.00,121270.00
42,Mymensingh,280,1154,290,1015,298.00,1050.00
43,Netrokona,0,0,0,0,91.00,241.00
44,Sherpur,2020,8973,1922,4757,2023.00,4991.00
5,Mymensingh Division,27646,112956,29895,119494,30935.00,127552.00
45,Bogura,17135,52209,17441,53200.94,16660.97,55830.74
46,Joypurhat,805,2319,817.58,2828,862.74,3229.00
47,Naogaon,15495,59413,14819.18,55543.06,14902.68,64975.82
48,Natore,12118,32157,11500,39393,10678.64,39779.45
49,Chapai Nawabganj,14245,40760,14687,41987.47,15155.00,43411.56
50,Pabna,1663,4596,1710,4822,1688.25,4723.03
51,Rajshahi,16475,48766,17226.50,57633.91,17717.30,57222.40
52,Sirajganj,28771,98428,30236.15,104354.05,30897.42,117379.40
6,Rajshahi Division,106707,338648,108437.41,359762.43,108563.00,386551.40
53,Dinajpur,152895,593475,152992,545014,158052.00,586914.00
54,Gaibandha,32944,105841,32955,105864,26059.00,85375.20
55,Kurigram,18308,55166,16200,53508.60,15621.00,57537.62
56,Lalmonirhat,70558,241143,71196,257859,65743.00,253628.32
57,Nilphamari,56426,235513,56777,240525,60527.00,260968.34
58,Panchagar,64522,269635,64720,271908,71697.00,305528.00
59,Rangpur,45623,144370,44132,143059,44211.00,144577.00
60,Tahkurgaon,68970,225291,69266,207225,68481.00,256399.58
7,Rangpur Division,510246,1870434,508238,1824962.6,510391.00,1950928.06
61,Habigonj,35,62,27.80,39.10,55.50,105.32
62,Moulvibazar,3,8,2.61,7.83,2.96,8.88
63,Sunamganj,0,0,15,31.50,16.00,14.00
64,Sylhet,0,0,29,53.99,29.00,25.43
8,Sylhet Division,38,70,74.41,132.42,103.46,153.63
BANGLADESH,,973167.80,3528029.08,979210.77,3563674.38,984415.51,3713793.07
