District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,251,357,231,335,230.00,323.00
2,Barishal,560,1000,576,1185,750.00,1546.00
3,Bhola,745,2084,660.70,2330.36,1038.00,2317.00
4,Jhallokati,855,1379,709,1203,721.00,1269.00
5,Patuakhali,183,274,187,170.97,238.00,478.35
6,Pirojpur,332,629,326,579,323.00,577.00
1,Barishal Division,2926,5723,2689.70,5803.33,3300.00,6510.35
7,Bandarban,561,995,566.20,1001.30,567.60,1004.50
8,Brahmanbaria,926,2216,932.10,2404.05,933.00,2880.89
9,Chandpur,713,2228,724.70,2265.41,776.35,2838.34
10,Chattogram,11949,25847,3745.84,13539.75,4287.00,14910.34
11,Cumilla,1823,5404,1823.10,5504.49,1806.00,5489.00
12,Cox’s Bazar,577,1394,605.40,1592.54,601.97,1599.56
13,Feni,318,523,319.48,523.11,320.01,524.45
14,Khagrachari,704,1481,728.10,1550,746.10,1603.17
15,Lakshmipur,764,1038,769,1044,794.00,1645.00
16,Noakhali,1153,1794,1139.81,2008.51,1120.34,1991.23
17,Rangamati,638,910,634.14,907.85,629.95,928.35
2,Chattogram Division,20126,43830,11987.87,32341.01,12582.32,35414.83
18,Dhaka,1487,4515,1416.37,4301.27,1450.64,4546.78
19,Faridpur,493,891,496,901.25,509.30,924.04
20,Gazipur,1008,1726,1129,1771.09,1159.98,1803.71
21,Gopalganj,344,940,331.90,863.12,338.50,886.71
22,Kishoreganj,1179,3705,1192.56,3981.35,1266.78,3774.84
23,Madaripur,294,973,325,1019.88,287.70,926.14
24,Manikganj,349,1185,819.60,4159.99,820.40,3701.40
25,Munshiganj,554,1006,551.20,1016.77,512.00,965.94
26,Narayanganj,802,2064,785.25,2039.46,742.69,1794.76
27,Narsingdi,2720,12329,2661.88,11665.95,2644.01,11602.26
28,Rajbari,472,1136,468,1145,407.00,1180.00
29,Shariatpur,368,478,398,868,412.00,929.00
30,Tangail,1875,3409,1887.65,3425.47,1846.85,3813.02
3,Dhaka Division,11945,34357,12462.41,37158.60,12397.85,36848.60
31,Bagerhat,518,1145,527,1083,528.00,1089.00
32,Chuadanga,768,1517,776,1538.60,965.00,2374.00
33,Jashore,2759,9213,2779,9278,2842.00,9691.00
34,Jhenaidah,1556,6771,1576,6906,1581.00,6826.00
35,Khulna,538,2012,586,2190,590.00,2267.00
36,Kushtia,651,1898,669,1954,670.00,2161.00
37,Magura,181,620,186,635,187.00,639.00
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,511,3932,669,5671,658.00,5482.00
39,Narail,366,1253,360,1207,367.00,1291.00
40,Satkhira,692,3578,689,1746,689.00,1885.00
4,Khulna Division,8540,31939,8817,32208.60,9077.00,33705.00
41,Jamalpur,1303,2588,1239,2497,1254.00,2872.00
42,Mymensingh,2120,6285,2127,6314,2132.00,6933.00
43,Netrokona,510,1094,595,1574,618.00,1841.00
44,Sherpur,565,1806,533,1679,529.00,1670.00
5,Mymensingh Division,4498,11773,4494,12064,4533.00,13316.00
45,Bogura,1277,4239,1276.59,4263.25,1435.39,5156.57
46,Joypurhat,202,780,219.44,664.55,217.70,832.47
47,Naogaon,739,2525,817.22,2725.01,837.12,2873.04
48,Natore,550,1176,560.50,1328.42,553.12,1870.76
49,Chapai Nawabganj,209,441,231.41,505.14,256.50,683.99
50,Pabna,703,940,718.50,1994.27,735.50,2162.63
51,Rajshahi,1059,4084,1097.93,4207.86,1045.51,3899.96
52,Sirajganj,603,1298,490.34,1107.55,651.96,1574.54
6,Rajshahi Division,5342,15483,5411.93,16796.05,5732.80,19053.96
53,Dinajpur,701,1230,635,1197,730.00,1534.41
54,Gaibandha,427,839,373,795,409.00,921.00
55,Kurigram,339,439,370,595,364.77,580.34
56,Lalmonirhat,248,663,251,673,268.50,728.06
57,Nilphamari,386,1177,400,1187,399.11,1179.04
58,Panchagar,462,1298,463,1382,445.00,1337.26
59,Rangpur,551,805,544,930,554.00,964.00
60,Thakurgaon,371,841,376,873,381.13,883.24
7,Rangpur Divison,3485,7292,3412,7632,3551.51,8127.35
61,Habiganj,1167,3714,1426.57,5009.60,1426.48,5059.29
62,Moulvibazar,448,1297,449.50,1303.33,431.16,1306.31
63,Sunamganj,1240,10695,1620,13988,1621.00,5848.00
64,Sylhet,1911,3632,2305.60,5351.38,2287.50,4877.10
8,Sylhet Division,4766,19338,5801.67,25652.31,5766.14,17090.70
BANGLADESH,,61628,169735,55076.58,169655.90,56940.62,170066.79
