District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,25,20,18,17,17.00,17.00
2,Barishal,30,15,28,14,28.00,15.00
3,Bhola,0,0,0,0,0.00,0.00
4,Jhallokati,27,8,28,15,33.00,10.00
5,Patuakhali,0,0,0,0,0.00,0.00
6,Pirojpur,0,0,0,0,0.00,0.00
1,Barishal Division,82,43,74,46,78.00,42.00
7,Bandarban,63,23,64,24,65.90,24.42
8,Brahmanbaria,55,18,56,19,51.45,19.02
9,Chandpur,96,49,95,49,88.75,45.52
10,Chattogram,128,44,132,46,135.53,46.52
11,Cumilla,39,19,43,22,44.00,22.00
12,Cox’s Bazar,0,0,0,0,0.00,0.00
13,Feni,316,172,318,175,318.11,176.52
14,Khagrachari,103,41,104,43,106.30,43.29
15,Lakshmipur,60,16,64,20,64.50,21.00
16,Noakhali,407,132,126,49,114.70,49.84
17,Rangamati,137,78,152,88,152.52,88.59
2,Chattogram Division,1404,592,1154,535,1141.76,536.72
18,Dhaka,221,117,205,114,192.10,101.34
19,Faridpur,1690,659,1319,538,1687.00,733.64
20,Gazipur,8,3,7,2,7.27,2.61
21,Gopalganj,355,147,574,242,431.45,181.65
22,Kishoreganj,8,2,10,3,9.41,3.10
23,Madaripur,1150,450,1150,450,1050.94,424.66
24,Manikganj,721,220,714,273,577.51,255.84
25,Munshiganj,57,44,61,59,69.90,32.87
26,Narayanganj,17,8,16,7,16.00,7.30
27,Narsingdi,0,0,0,0,0.00,0.00
28,Rajbari,1801,756,1801,756,1775.00,754.00
29,Shariatpur,278,143,305,172,301.00,171.00
30,Tangail,9,3,10,3,9.82,3.71
3,Dhaka Division,6315,2552,6172,2619,6127.40,2671.72
31,Bagerhat,106,32,141,45,129.00,41.81
32,Chuadanga,117,49,118,53,117.50,49.61
33,Jashore,699,303,655,288,655.00,282.68
34,Jhenaidah,675,253,671,251,671.00,239.76
35,Khulna,16,6,16,5,14.80,5.16
36,Kushtia,895,519,921,543,898.00,535.00
37,Magura,1803,579,1763,557,1806.50,574.00
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,18,8,21,9,20.50,10.23
39,Narail,882,371,896,377,696.00,299.00
40,Satkhira,0,0,9,3,8.96,3.06
4,Khulna Division,5211,2120,5211,2131,5017.26,2040.31
41,Jamalpur,37,12,37,14,36.00,14.00
42,Mymensingh,120,72,117,68,113.00,71.00
43,Netrokona,0,0,33,14,0.00,0.00
44,Sherpur,11,4,11,4,11.00,4.20
5,Mymensingh Division,168,88,198,100,160.00,89.20
45,Bogura,0,0,0,0,0.00,0.00
46,Joypurhat,17,5,17,8,17.45,7.46
47,Naogaon,40,19,38,18,37.15,17.62
48,Natore,839,339,2048,823,2048.10,869.83
49,Chapai Nawabganj,398,122,397,123,401.15,135.96
50,Pabna,1700,808,1734,854,1747.85,869.07
51,Rajshahi,4242,2017,1241,727,1313.58,783.00
52,Sirajganj,12,5,10,5,5.70,2.56
6,Rajshahi Division,7248,3315,5485,2558,5570.98,2685.50
53,Dinajpur,31,8,59,8,25.79,7.67
54,Gaibandha,7,3,7,2.52,12.00,4.62
55,Kurigram,37,16,47,18,44.51,17.84
56,Lalmonirhat,0,0,0,0,0.00,0.00
57,Nilphamari,5,3,3,1.45,2.95,1.27
58,Panchagar,29,12,27,11,28.00,10.99
59,Rangpur,5,3,4,2,4.00,2.00
60,Tahkurgaon,29,10,32,9,35.00,10.67
7,Rangpur Division,143,55,179,51.97,152.25,55.06
61,Habigonj,0,0,0,0,0.00,0.00
62,Moulvibazar,20,12,16,7,14.00,5.88
63,Sunamganj,0,0,0,0,0.00,0.00
64,Sylhet,0,0,12,4,15.00,5.60
8,Sylhet Division,20,12,28,11,29.00,11.48
BANGLADESH,,20591,8777,18501,8051.97,18276.65,8131.99
