District/ Division,,2019-20,,2020-21,,2021-22,,,,,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)",,,"Production
(M.Ton)",,
1,Barguna,111,246,151,815,,155.00,,,815.00,
2,Barishal,420,1445,431,1498,,661.00,,,2525.00,
3,Bhola,264,874,307,1003,,322.00,,,1104.00,
4,Jhallokati,204,522,279,915,,288.00,,,766.00,
5,Patuakhali,132,382,103,385.40,,103.95,,,380.00,
6,Pirojpur,492,1579,487,1561,,477.00,,,1462.00,
1,Barishal Division,1623,5048,1758,6177.40,,2006.95,,,7052.00,
7,Bandarban,225,653,235,679.20,,245.00,,,756.10,
8,Brahmanbaria,483,4272,484.52,4285.55,,485.71,,,4310.50,
9,Chandpur,327,1570,334.04,1446.61,,333.69,,,1395.40,
10,Chattogram,2029,1098,2025.51,10933,,2027.72,,,10787.60,
11,Cumilla,1130,7032,1133.90,7195.17,,1122.80,,,7181.80,
12,Cox’s Bazar,245,958,313.49,1179.69,,314.11,,,1168.30,
13,Feni,89,541,92.65,565.68,,94.28,,,568.31,
14,Khagrachari,529,2105,547.30,2241.32,,562.90,,,2287.64,
15,Lakshmipur,163,601,167,759,,167.20,,,784.00,
16,Noakhali,292,697,298.24,1193.69,,291.77,,,1296.55,
17,Rangamati,305,1413,307.80,1422.70,,324.60,,,1353.52,
2,Chattogram Division,5817,20940,5939.45,31901.61,,5969.78,,,31889.72,
18,Dhaka,907,43510,852.13,5112.50,,870.11,,,5133.37,
19,Faridpur,584,1660,579,1629.80,,402.00,,,2231.00,
20,Gazipur,791,6137,933.57,7150.20,,952.63,,,7269.92,
21,Gopalganj,526,3566,626.90,3573.64,,604.00,,,3031.26,
22,Kishoreganj,357,1543,433.67,2381.24,,427.91,,,2967.17,
23,Madaripur,55,161,60,321.32,,59.00,,,328.88,
24,Manikganj,502,1774,518,2856.89,,521.98,,,3010.86,
25,Munshiganj,482,1150,494.10,1566.1,,546.00,,,2973.61,
26,Narayanganj,380,1465,389.17,1480.9,,370.46,,,1890.14,
27,Narsingdi,262,976,253.45,1069.49,,356.80,,,1496.10,
28,Rajbari,1170,7894,1190,8023.86,,1200.00,,,8187.00,
29,Shariatpur,78,515,112,1579,,118.00,,,639.00,
30,Tangail,1600,16358,1612.70,16430.12,,1609.75,,,15118.38,
3,Dhaka Division,7694,86709,8054.69,53175.06,,8038.64,,,54276.69,
31,Bagerhat,767,5130,767,4772,,763.75,,,4748.98,
32,Chuadanga,1665,8152,1686,8259,,1702.00,,,8622.21,
33,Jashore,2573,13732,5009,24750,,2598.00,,,13930.95,
34,Jhenaidah,1976,11994,1874,10548,,1930.00,,,10951.95,
35,Khulna,632,4620,630,4586,,624.38,,,4516.10,
36,Kushtia,977,6126,994,6106,,1032.00,,,5264.00,
37,Magura,62,292,212,909,,216.12,,,929.35,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)",,,"Production
(M.Ton)",,
38,Meherpur,1008,11138,1807,23065,,1447.00,,,17560.09,
39,Narail,4755,26832,357,1954,,392.00,,,2150.12,
40,Satkhira,1011,7110,1041,8248,,1027.67,,,8148.30,
4,Khulna Division,15426,95126,14377,93197,,11732.92,,,76822.05,
41,Jamalpur,1406,5608,1267,10680,,1230.00,,,10942.00,
42,Mymensingh,3500,23531,2640,22265,,2503.00,,,29369.00,
43,Netrokona,417,3009,421,2830,,475.00,,,4340.00,
44,Sherpur,711,6346,717,5875,,709.00,,,7278.00,
5,Mymensingh Division,6034,38494,5045,41650,,4917.00,,,51929.00,
45,Bogura,1050,5954,1056.50,6378.63,,1347.00,,,13192.00,
46,Joypurhat,391,2040,396.18,2744.27,,398.00,,,2737.00,
47,Naogaon,1023,7023,1218.72,8096.58,,1238.00,,,11004.00,
48,Natore,660,2168,667.50,5086,,671.00,,,8653.00,
49,Chapai Nawabganj,812,3851,830.20,3700.76,,879.00,,,4027.00,
50,Pabna,920,6492,1206,9114,,1203.00,,,9535.00,
51,Rajshahi,1674,15791,1617.20,14838.44,,1600.00,,,14980.00,
52,Sirajganj,735,4935,755.07,5211.48,,739.00,,,5514.00,
6,Rajshahi Division,7265,48254,7747.37,55170.16,,8075.00,,,69642.00,
53,Dinajpur,2238,16038,2492,24224,,2473.00,,,24245.00,
54,Gaibandha,482,3017,492,2976,,616.31,,,4151.38,
55,Kurigram,564,3984,582,4118,,604.50,,,4301.96,
56,Lalmonirhat,1030,16317,1097,9708.45,,1093.75,,,13639.83,
57,Nilphamari,1390,15278,1426,15359.68,,1418.50,,,13728.10,
58,Panchagar,921,5087,946,5495,,889.00,,,5203.70,
59,Rangpur,1148,7496,2072,13602,,2074.00,,,13909.00,
60,Thakurgaon,699,5447,706,5510,,709.03,,,5535.41,
7,Rangpur Divison,8472,72664,9813,80993.13,,9878.09,,,84714.38,
61,Habiganj,523,4232,539.30,4193.73,,565.70,,,4681.78,
62,Moulvibazar,420,2376,435.25,2433.04,,450.15,,,2643.03,
63,Sunamganj,595,5834,593,5825,,594.00,,,5837.00,
64,Sylhet,925,4614,899,5543,,901.00,,,5548.00,
8,Sylhet Division,2463,17056,2466.55,17994.77,,2510.85,,,18709.81,
BANGLADESH,,54794,384291,55201.54,380259.38,,53129.23,,,395035.65,
