District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,10,21,15,59,16.00,66.00
2,Barishal,276,882,291,910,300.00,946.00
3,Bhola,247,824,259,982,269.98,1010.13
4,Jhallokati,133,390,128,373,136.00,396.00
5,Patuakhali,56,222,59,190,62.00,91.59
6,Pirojpur,243,994,243,931,244.00,933.00
1,Barishal Division,965,3333,995,3445,1027.98,3442.72
7,Bandarban,102,237,103,175.57,104.00,177.60
8,Brahmanbaria,16.60,49,86.82,198,82.40,245.87
9,Chandpur,174,1137,175.45,1142.18,168.35,329.47
10,Chattogram,899,2801,914.42,2864.98,920.00,3238.49
11,Cumilla,546,3776,568.64,3941.31,524.95,3703.04
12,Cox’s Bazar,0,0,120.32,807.12,119.96,799.95
13,Feni,242,986,237.80,959.73,239.20,966.35
14,Khagrachari,299,1082,318.60,1144.06,340.20,1203.69
15,Lakshmipur,492,1673,455,1829,461.70,2007.00
16,Noakhali,363,826,373.28,1169,355.47,1280.71
17,Rangamati,286,880,272.85,784.76,269.75,849.98
2,Chattogram Division,3419.60,13447,3626.18,15015.71,3585.98,14802.15
18,Dhaka,244,851,269.40,956.16,209.25,916.59
19,Faridpur,203,851,182,832,185.70,836.78
20,Gazipur,475,2164,474.50,2157.03,447.24,2026.81
21,Gopalganj,452,1557,416,1470.83,419.00,1614.51
22,Kishoreganj,240,1104,251.58,1407.46,344.36,3461.52
23,Madaripur,153,518,151,1179.75,141.30,731.73
24,Manikganj,296,1596,296,1595.58,306.29,1715.16
25,Munshiganj,91,286,101.55,426.33,69.48,308.18
26,Narayanganj,72,236,74.15,243.85,75.55,248.75
27,Narsingdi,428,1435,379.47,1328.07,373.33,1312.57
28,Rajbari,69,255,48,102,64.00,643.00
29,Shariatpur,83,310,82,310,111.00,514.00
30,Tangail,367,2330,377.57,2347.19,416.15,2335.15
3,Dhaka Division,3173,13493,3103.22,14356.25,3162.65,16664.75
31,Bagerhat,31,193,70,212,74.00,225.00
32,Chuadanga,53,209,54.50,220,51.00,214.00
33,Jashore,131,466,143,511,156.00,540.00
34,Jhenaidah,96,426,99,445,101.00,453.00
35,Khulna,122,412,145,402,140.00,408.00
36,Kushtia,0,0,0,0,0,0
37,Magura,44,187,45,193,46.00,196.00
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0,0,0,0,0,0
39,Narail,251,942,243,910,251.00,938.00
40,Satkhira,94,412,92,395,86.00,327.00
4,Khulna Division,822,3247,891.50,3288,905.00,3301.00
41,Jamalpur,350,1776,356,1792,283.00,1452.00
42,Mymensingh,1177,8992,1176,6979,1186.00,7032.00
43,Netrokona,206,683,210,901,266.00,1199.00
44,Sherpur,272,2174,265,1550,258.00,1501.00
5,Mymensingh Division,2005,13625,2007,11222,1993.00,11184.00
45,Bogura,110,422,163.77,935.67,215.89,1389.29
46,Joypurhat,1253,6125,1267.74,6588.04,1288.19,6177.24
47,Naogaon,28,126,39.58,205.94,46.88,259.55
48,Natore,163,380,170,500,63.25,281.70
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,161,936,130,628,133.00,643.00
51,Rajshahi,9,21,17.83,136.16,14.76,113.30
52,Sirajganj,228,1016,174,776.53,187.86,835.30
6,Rajshahi Division,1952,9026,1962.92,9770.34,1949.83,9699.38
53,Dinajpur,123,450,130,465,135.40,475.00
54,Gaibandha,198,602,182,556,182.00,558.00
55,Kurigram,93,352,96,361,108.00,480.00
56,Lalmonirhat,166,944,103,684,101.00,663.00
57,Nilphamari,146,758,144,634,150.00,673.00
58,Panchagar,42,107,59,140,72.00,187.00
59,Rangpur,308,967,321,1105,325.00,1047.00
60,Thakurgaon,35,156,31,134,35.00,152.00
7,Rangpur Divison,1111,4336,1066,4079,1108.40,4235.00
61,Habiganj,41,102,41.05,104,38.85,171.00
62,Moulvibazar,179,656,177,398,118.77,435.41
63,Sunamganj,21,111,93,252,84.00,412.00
64,Sylhet,163,375,125,280,190.40,802.68
8,Sylhet Division,404,1244,436.05,1034,432.02,1821.09
BANGLADESH,,13851.60,61751,14087.87,62210.30,14164.86,65150.09
