District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,79,83,89,129,89.00,140.00
2,Barishal,325,434,325,438,335.00,478.00
3,Bhola,155,232,243,477,253.00,430.00
4,Jhallokati,155,165,180,186,199.00,208.00
5,Patuakhali,85,80,85,97,103.00,114.00
6,Pirojpur,142,192,143,162,144.00,166.00
1,Barishal Division,941,1186,1065,1489,1123.00,1536.00
7,Bandarban,314,409,318,414.73,320.00,417.70
8,Brahmanbaria,207,771,207.20,322.84,201.45,334.08
9,Chandpur,79,52,82.15,53.15,90.38,60.97
10,Chattogram,1493,2849,1497.23,2899.87,1508.30,3064.82
11,Cumilla,441,896,440.13,878.75,443.10,856.88
12,Cox’s Bazar,305,528,304.21,617.73,304.45,659.88
13,Feni,112,112,115.50,124.48,119.60,130.45
14,Khagrachari,914,2077,971.75,2210.95,1001.10,2360.04
15,Lakshmipur,149,99,161,363,163.30,371.00
16,Noakhali,220,162,284.44,684.07,282.48,575.25
17,Rangamati,653,877,663.25,926.42,666.30,931.10
2,Chattogram Division,4887,8832,5044.86,9495.99,5100.46,9762.17
18,Dhaka,587,924,587,924.16,462.70,929.82
19,Faridpur,253,393,241,377,217.96,350.16
20,Gazipur,219,183,253.02,291.86,246.74,367.20
21,Gopalganj,177,322,195.70,350.83,203.70,468.14
22,Kishoreganj,154,199,160.10,265.33,167.23,369.82
23,Madaripur,64,64,67.90,198.23,76.28,149.63
24,Manikganj,168,116,194.65,283.57,175.36,314.68
25,Munshiganj,106,92,100.10,168.14,74.60,157.59
26,Narayanganj,147,176,154.04,166.58,147.67,173.10
27,Narsingdi,189,459,289.27,459.13,257.95,507.47
28,Rajbari,266,343,277,669.05,261.50,634.30
29,Shariatpur,101,69,89,154,98.00,190.00
30,Tangail,222,324,213.55,313.20,212.65,332.73
3,Dhaka Division,2653,3664,2822.33,4621.08,2602.34,4944.64
31,Bagerhat,454,558,457,545.15,464.30,558.58
32,Chuadanga,652,1256,638,1585.60,625.50,1475.50
33,Jashore,574,1405,590,1453.58,636.00,1551.32
34,Jhenaidah,326,764,313,757.63,310.00,748.81
35,Khulna,267,243,292.48,412.33,299.64,875.25
36,Kushtia,217,465,185,702,179.00,687.00
37,Magura,10,22,59.07,132.44,61.27,136.79
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,83,198,102,539.58,107.00,575.69
39,Narail,193,458,184,438.40,185.00,427.50
40,Satkhira,586,556,307.48,501.38,304.31,505.13
4,Khulna Division,3362,5925,3128.03,7068.09,3172.02,7541.57
41,Jamalpur,251,378,253,387,280.00,1211.00
42,Mymensingh,556,1174,566,1219,561.00,2542.00
43,Netrokona,139,124,125,192,125.00,526.00
44,Sherpur,136,168,140,212,148.00,960.00
5,Mymensingh Division,1082,1844,1084,2010,1114.00,5239.00
45,Bogura,243,441,296,605,296.00,742.00
46,Joypurhat,107,167,97,147,95.00,158.00
47,Naogaon,132,148,153,180,165.00,198.00
48,Natore,240,139,402,442.15,246.00,403.00
49,Chapai Nawabganj,68,62,85,95,51.00,56.00
50,Pabna,208,192,224,270,289.00,786.00
51,Rajshahi,237,394,245,804,263.00,903.00
52,Sirajganj,153,145,125,190,119.00,183.00
6,Rajshahi Division,1388,1688,1627,2733.15,1524.00,3429.00
53,Dinajpur,256,333,267,312,275.00,1097.00
54,Gaibandha,162,180,153,185,161.00,196.00
55,Kurigram,213,321,218,318,232.00,358.00
56,Lalmonirhat,197,302,163,194,179.00,228.00
57,Nilphamari,189,428,156,331,158.00,333.00
58,Panchagar,381,1191,373,1202,362.00,1190.00
59,Rangpur,351,496,350,499,355.00,512.00
60,Thakurgaon,164,234,166,235,170.00,243.00
7,Rangpur Divison,1913,3485,1846,3276,1892.00,4157.00
61,Habiganj,223,151,215.22,767.81,211.07,807.44
62,Moulvibazar,350,835,355.87,884.47,349.28,879.53
63,Sunamganj,80,171,82,175,84.00,186.00
64,Sylhet,382,629,409.77,761.16,566.04,1046.98
8,Sylhet Division,1035,1786,1062.86,2588.44,1210.39,2919.95
BANGLADESH,,17261,28410,17680.08,33281.75,17738.21,39529.33
