District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,1110,5010,6068,27507,6080.00,27602.00
2,Barishal,600,3500,607,3645,234.00,943.00
3,Bhola,8510,59893,8544,58533,8541.00,58519.00
4,Jhallokati,84,263,85,265,79.00,354.00
5,Patuakhali,1098,6174,1094,2555.38,1192.00,2785.19
6,Pirojpur,855,8827,920,6808,918.00,6763.00
1,Barishal Division,12257,83667,17318,99313.38,17044.00,96966.19
7,Bandarban,111,407,111.56,406.54,113.80,414.50
8,Brahmanbaria,27,216,27.48,216.25,25.00,206.75
9,Chandpur,22,63,1.05,4.20,0.95,3.80
10,Chattogram,996,5247,996.45,5247.41,1012.40,6276.50
11,Cumilla,83,339,83.96,339.20,82.30,339.00
12,Cox’s Bazar,1822,16418,1292.27,13115.91,1252.86,12860.05
13,Feni,41,193,31.30,120.51,34.00,123.30
14,Khagrachari,163,652,162.89,651.88,173.60,691.25
15,Lakshmipur,185,1879,185.50,1879.10,236.50,1655.00
16,Noakhali,3499,19146,3499.12,19145.97,5392.50,36721.50
17,Rangamati,730,3649,730.45,3648.98,725.08,3616.04
2,Chattogram Division,7679,48209,7122.03,44775.95,9048.99,62907.69
18,Dhaka,15,78,13,65,11.00,52.80
19,Faridpur,85,696,78.90,621.08,79.10,624.25
20,Gazipur,7,31,5.65,24.51,5.05,21.90
21,Gopalganj,752,11915,611,10003.84,593.50,9456.09
22,Kishoreganj,25,148,30.84,408.53,33.72,393.11
23,Madaripur,17,142,20.75,177.53,19.20,156.30
24,Manikganj,0,0,0,0,0.00,0.00
25,Munshiganj,16,50,16,19.15,5.55,20.70
26,Narayanganj,88,494,78.50,422.80,74.00,393.50
27,Narsingdi,0,0,0,0,0.00,0.00
28,Rajbari,95,713,96,712,85.00,693.00
29,Shariatpur,0,0,0,0,0.00,0.00
30,Tangail,4,35,0,0,0.75,10.02
3,Dhaka Division,1104,14302,950.64,12454.44,906.87,11821.67
31,Bagerhat,268,2667,270,2706.22,329.50,3304.57
32,Chuadanga,1197,4908,1307.70,10349.98,1316.50,10429.50
33,Jashore,48,203,47.28,207,49.00,222.90
34,Jhenaidah,56,318,62.45,348.85,65.25,369.60
35,Khulna,4515,75762,10083,144010,25049.93,331876.56
36,Kushtia,26,181,17,120,20.00,119.00
37,Magura,6,27,6.85,30.83,5.64,24.82
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,50,210,100,1200,109.00,1352.00
39,Narail,43,170,46,154,44.50,145.54
40,Satkhira,139,695,144,2204.32,148.70,2290.33
4,Khulna Division,6348,85141,12084.28,161331.20,27138.02,350134.82
41,Jamalpur,95,683,97,685,56.00,474.00
42,Mymensingh,41,230,45,253,47.00,265.00
43,Netrokona,65,379,64,408,63.00,425.00
44,Sherpur,67,444,70,476,70.00,421.00
5,Mymensingh Division,268,1736,276,1822,236.00,1585.00
45,Bogura,10,75,18.04,103.94,19.55,130.96
46,Joypurhat,35,271,58.82,485.91,36.34,300.27
47,Naogaon,129,888,121.88,860.74,122.10,1045.86
48,Natore,225,1264,733,6408.40,724.71,6584.69
49,Chapai Nawabganj,0,0,0,0,0.00,0.00
50,Pabna,46,159,51,187.36,58.00,216.52
51,Rajshahi,17,91,21,104.56,0.17,0.82
52,Sirajganj,0,0,0,0,0.00,0.00
6,Rajshahi Division,462,2748,1003.74,8150.91,960.87,8279.12
53,Dinajpur,182,1356,189,1372,182.00,1400.85
54,Gaibandha,11,38,12,39,16.00,57.30
55,Kurigram,0,0,0,0,0.00,0.00
56,Lalmonirhat,19,223.25,19,237,21.00,248.40
57,Nilphamari,21,174,3.25,26.76,2.10,16.42
58,Panchagar,545,4587,542,4903,535.00,4834.80
59,Rangpur,21,189,20,180,22.00,204.00
60,Thakurgaon,545,8099,538,7698,959.20,8079.00
7,Rangpur Divison,1344,14666.25,1323.25,14455.76,1737.30,14840.77
61,Habiganj,30,113,25.95,110.76,25.00,110.41
62,Moulvibazar,48,218,42.49,213.30,43.00,214.86
63,Sunamganj,122,848,108,757,119.00,933.00
64,Sylhet,600,3166,606.35,2570.74,606.00,2574.00
8,Sylhet Division,800,4345,782.79,3651.80,793.00,3832.27
BANGLADESH,,30262,254814.25,40860.73,345955.44,57865.05,550367.53
