District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0
7,Bandarban,498,309,506,314.55,510,1392.25
8,Brahmanbaria,149,42,160.97,60.19,150.70,414.14
9,Chandpur,0,0,0,0,0,0
10,Chattogram,265,197,146.75,194.92,151.20,444.20
11,Cumilla,103,80,101.40,78.61,113.96,277.61
12,Cox’s Bazar,31,47,54.84,56.41,58.03,149.36
13,Feni,2,1,1.97,0.31,2.53,7.56
14,Khagrachari,481,164,489.5,181.88,483.50,1291.18
15,Lakshmipur,0,0,14,42,87.30,255.39
16,Noakhali,0,0,0,0,0,0
17,Rangamati,953,399,970.2,399.03,968.35,2655.36
2,Chattogram Division,2482,1239,2445.63,1327.90,2525.57,6887.05
18,Dhaka,390,927,323.70,723.31,417.20,996.17
19,Faridpur,4091,4966,4076,4923.35,4051.73,4898.69
20,Gazipur,218,87,233.95,100.50,378.47,170.09
21,Gopalganj,267,456,281.25,489.89,258.12,775.78
22,Kishoreganj,23,7,195.42,442.04,211.42,520.29
23,Madaripur,522,168,322,482.13,299.74,1110.84
24,Manikganj,617,277,557,1880.69,647.55,1951.63
25,Munshiganj,250,108,400,227.16,311.50,419.60
26,Narayanganj,165,61,162.97,62.88,218,92.09
27,Narsingdi,212,127,176.68,131.35,172.10,141.63
28,Rajbari,2955,2948,3001,3296.16,2767,6449.20
29,Shariatpur,201,207,137.60,472,192,540
30,Tangail,741,266,664.85,205.19,675.70,875.44
3,Dhaka Division,10652,10605,10532.42,13436.65,10600.53,18941.45
31,Bagerhat,262,106,263.40,105.63,310.60,537.60
32,Chuadanga,1918,2978,1931,3401.67,1893,3251.10
33,Jashore,1044,585,1026,561.80,1027,841.60
34,Jhenaidah,2074,4161,3114,5681,1979,4174
35,Khulna,312,452,317.03,540.85,310.60,537.60
36,Kushtia,1360,2083,2467,8336,3679,12373
37,Magura,427,212,428.70,213.25,430.50,214.76
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,3270,1270,3213,2559.49,3178,8312
39,Narail,395,599,374,558.61,369,554.70
40,Satkhira,549,677,542.80,634.14,519,630
4,Khulna Division,11611,13123,13676.93,22592.44,13695.70,31426.36
41,Jamalpur,663,231,618,1001,627,1033
42,Mymensingh,854,742,788,1265,838,1455
43,Netrokona,854,742,200,330,188,297
44,Sherpur,390,151,380,684,382,568
5,Mymensingh Division,2761,1866,1986,3280,2035,3353
45,Bogura,915,1440,839.38,1354.56,873.29,2653
46,Joypurhat,229,265,252.54,989.61,174.71,693.50
47,Naogaon,121,860,1186.80,883.62,1178.61,3840.29
48,Natore,531,271,492,688.71,561,1036
49,Chapai Nawabganj,185,49,192.27,302.41,219.80,481.22
50,Pabna,7403,4633,7848,23152,7991,29055.10
51,Rajshahi,2047,5547,2214.99,6883.44,2206.97,7559.83
52,Sirajganj,234,152,334.55,1002.13,312.25,881.34
6,Rajshahi Division,12756,13217,13360.53,35256.48,13517.63,46200.28
53,Dinajpur,1200,1014,1325,3277,1233,4750
54,Gaibandha,608,330,620,1293,621,1231
55,Kurigram,392,325,358,864,401.51,1179
56,Lalmonirhat,407,321,275,884,306.5,925.49
57,Nilphamari,936,617,925,3404,1021.78,3919.39
58,Panchagar,2022,1383,2437,6212,1555,4697.75
59,Rangpur,1106,572,1130,2402,1134,2287
60,Tahkurgaon,1076,768,1086,4467,1090,2297.25
7,Rangpur Division,7747,5330,8156,22803,7362.79,21286.88
61,Habigonj,215,187,268.60,246,297.37,319
62,Moulvibazar,105,55,110.67,53.83,111.59,55.02
63,Sunamganj,0,0,70,49,72,50.20
64,Sylhet,38,22,65,81,73,83
8,Sylhet Division,358,264,514.27,429.83,553.96,507.22
BANGLADESH,,48367,45644,50671.78,99126.30,50291.18,128602.24
