District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,38,58,40,155,43.00,160.00
2,Barishal,309,976,312,982,319.00,1023.00
3,Bhola,135,320,147,422,150.00,349.00
4,Jhallokati,158,565,177,650,250.00,915.00
5,Patuakhali,112,246,101,510,108.00,450.00
6,Pirojpur,91,175,95,261,96.00,262.00
1,Barishal Division,843,2340,872,2980,966.00,3159.00
7,Bandarban,348,807,353,819.55,355.00,825.60
8,Brahmanbaria,239,538,262.10,643.34,252.20,690.75
9,Chandpur,240,560,249.70,704.90,229.07,568.69
10,Chattogram,761,2753,759.22,2785.45,758.76,2750.99
11,Cumilla,2408,10120,408.73,1388.75,412.61,1471.44
12,Cox’s Bazar,178,504,200.33,600.65,178.27,548.15
13,Feni,54,94,53.60,95.57,57.20,98.25
14,Khagrachari,706,2777,729.65,2875.49,762.40,3021.80
15,Lakshmipur,90,160,105,297,155.00,465.00
16,Noakhali,176,312,175.96,311.59,222.90,972.82
17,Rangamati,613,1734,600.80,1670.16,606.80,1712.14
2,Chattogram Division,5813,20359,3898.09,12192.45,3990.21,13125.63
18,Dhaka,628,1687,554.55,1454.11,537.40,1530.55
19,Faridpur,288,661,288,661,293.04,732.21
20,Gazipur,306,625,326.21,1002.17,321.09,1052.16
21,Gopalganj,653,3843,649,3820,525.19,3070.49
22,Kishoreganj,239,782,207.91,1133.24,210.68,1141.85
23,Madaripur,394,2022,322,482,388.50,1967.11
24,Manikganj,378,589,538.95,3564.23,536.38,3639.82
25,Munshiganj,450,1683,522.05,2965.44,515.65,3165.10
26,Narayanganj,304,1411,308,1409.31,285.98,1498.09
27,Narsingdi,320,1049,361.73,1296.67,357.68,1334.96
28,Rajbari,693,3248,717,5518,739.00,6063.80
29,Shariatpur,198,623,193,1698,211.00,1856.00
30,Tangail,867,2665,833.25,2561.71,843.55,3108.98
3,Dhaka Division,5718,20888,5821.65,27565.88,5765.14,30161.12
31,Bagerhat,410,1159,409,1174,428.00,1499.00
32,Chuadanga,3695,18925,3757,27876,3586.00,25481.00
33,Jashore,1104,6606,1310,6608,1313.00,6688.00
34,Jhenaidah,3695,18925,975,5719,992.00,5803.00
35,Khulna,370,1723,396.23,2559.76,406.00,3058.00
36,Kushtia,558,3237,620,4555,632.00,4445.00
37,Magura,297,1295,296,1287,297.00,1310.00
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,284,1368,356,2318,350.00,2274.00
39,Narail,252,955,249,949,252.00,980.00
40,Satkhira,414,1741,434,1809,429.00,1767.00
4,Khulna Division,11079,55934,8802.23,54854.76,8685.00,53305.00
41,Jamalpur,622,2148,582,2030,587.00,2090.00
42,Mymensingh,979,2882,830,2908,833.00,3315.00
43,Netrokona,307,545,299,1286,287.00,1222.00
44,Sherpur,480,2241,482,1606,456.00,1444.00
5,Mymensingh Division,2388,7816,2193,7830,2163.00,8071.00
45,Bogura,483,1837,463,1747,451.00,1884.00
46,Joypurhat,199,940,215,1025,226.00,1086.00
47,Naogaon,301,1113,319,1344,334.00,1451.00
48,Natore,349,978,432,2015,439.00,2048.00
49,Chapai Nawabganj,323,983,323,1330,362.00,1506.00
50,Pabna,720,1555,698,2784,785.00,3902.00
51,Rajshahi,824,5463,736,5981,728.00,6083.00
52,Sirajganj,388,1454,312,1831,301.00,1804.00
6,Rajshahi Division,3587,14323,3498,18057,3626.00,19764.00
53,Dinajpur,470,2037,478,2302,486.00,2626.00
54,Gaibandha,288,780,399,1199,402.00,1201.00
55,Kurigram,352,1249,360,1286,374.00,1366.00
56,Lalmonirhat,277,1098,244,778,247.00,813.00
57,Nilphamari,214,1094,388,1671,393.00,1663.00
58,Panchagar,461,1417,463,1652,457.00,1656.00
59,Rangpur,575,2110,651,2537,655.00,2596.00
60,Thakurgaon,860,2264,867,2287,869.00,2356.00
7,Rangpur Divison,3497,12049,3850,13712,3883.00,14277.00
61,Habiganj,275,820,293.56,1332.72,311.45,1141.14
62,Moulvibazar,230,775,247.35,857.09,243.04,875.90
63,Sunamganj,142,320,140,315,142.00,320.00
64,Sylhet,333,645,325,787,389.40,1006.04
8,Sylhet Division,980,2560,1005.91,3291.81,1085.89,3343.08
BANGLADESH,,33905,136269,29940.88,140483.9,30164.24,145205.83
