District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,7150,2670,6010,2208,5667.00,2244.00
2,Barishal,43450,18950,43481,19115,40270.00,15830.00
3,Bhola,32029,15874,32203,17602.52,31653.00,17133.36
4,Jhallokati,4433,1486,4544,1621,4616.00,1641.00
5,Patuakhali,6481,2572,6496,3200.62,6502.00,3234.00
6,Pirojpur,6307,2730,6120,2645,6019.00,2558.00
1,Barishal Division,99850,44282,98854,46392.14,94727.00,42640.36
7,Bandarban,0,0,0,0,0.00,0.00
8,Brahmanbaria,746,303,792.40,352,787.10,348.76
9,Chandpur,335,146,447.23,226,432.68,197.70
10,Chattogram,2942,795,2948.56,795.22,2745.14,788.78
11,Cumilla,689,289,697.97,321.45,693.88,315.17
12,Cox’s Bazar,0,0,0,0,0.00,0.00
13,Feni,8451,2525,8454,2536,8458.00,2538.22
14,Khagrachari,0,0,0,0,0.00,0.00
15,Lakshmipur,361,117,372,120,403.90,155.47
16,Noakhali,11792,4913,31926.02,14548.49,46832.00,21653.60
17,Rangamati,0,0,0,0,0.00,0.00
2,Chattogram Division,25316,9088,45638.18,18899.16,60352.70,25997.70
18,Dhaka,2456,1280,2042,1149.46,1977.00,1150.92
19,Faridpur,13948,6669,13950,6608.14,13152.00,6236.93
20,Gazipur,113,39,96.44,36.28,94.71,35.92
21,Gopalganj,18447,9712,18603.50,9796.33,16643.90,8666.07
22,Kishoreganj,61,30,55.92,28.2,55.58,28.93
23,Madaripur,13879,6750,13949,6778.13,13073.00,5596.39
24,Manikganj,4512,1975,4601.50,2209.91,4571.03,2144.80
25,Munshiganj,231,63,212.15,55.82,165.60,63.93
26,Narayanganj,175,52,171.11,51.04,167.36,48.65
27,Narsingdi,17,8,24.74,11.74,17.29,8.46
28,Rajbari,3527,1737,3531,1740,2940.00,1665.00
29,Shariatpur,7653,4405,7542,3160,7441.00,4175.00
30,Tangail,4470,1318,4432.25,1305.47,4003.49,1303.32
3,Dhaka Division,69489,34038,69211.61,32930.52,64301.96,31124.32
31,Bagerhat,9631,3788,7454,2897.35,8200.05,3176.80
32,Chuadanga,376,153,376,155.50,368.50,149.52
33,Jashore,1475,631,1674,1344,1372.00,602.28
34,Jhenaidah,643,291,627,280.70,628.00,277.00
35,Khulna,311,178,242.70,177.57,227.80,141.84
36,Kushtia,2495,1478,2508,1504,2481.00,1517.00
37,Magura,3480,811,3522,838.55,3472.20,778.63
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,78,34,83,39.84,82.00,40.68
39,Narail,25539,9862,25552,9873,23456.00,9037.67
40,Satkhira,3220,1414,3166.70,1403.19,3008.71,1293.61
4,Khulna Division,47248,18640,45205.40,18513.70,43296.26,17015.03
41,Jamalpur,718,255,782,280,734.00,299.00
42,Mymensingh,410,199,385,187,386.00,191.00
43,Netrokona,37,25,20,8,12.00,4.00
44,Sherpur,65,28,68,30,67.00,30.00
5,Mymensingh Division,1230,507,1255,505,1199.00,524.00
45,Bogura,192,99,196.90,101.33,249.00,128.00
46,Joypurhat,79,33,76.80,34.36,74.00,33.00
47,Naogaon,287,163,284.80,158.22,274.00,149.00
48,Natore,4966,2276,5395.50,2853.01,5373.00,3266.00
49,Chapai Nawabganj,5350,1661,5324,1710.12,5154.00,1786.00
50,Pabna,12835,5516,8861,5377,8861.00,5597.00
51,Rajshahi,1958,1280,2171.65,1191.11,2168.00,1235.00
52,Sirajganj,1460,808,1561.95,776.73,2597.00,1285.00
6,Rajshahi Division,27127,11836,23872.60,12201.88,24750.00,13479.00
53,Dinajpur,34,12,34,11,28.00,9.27
54,Gaibandha,183,77,186,78,172.40,70.21
55,Kurigram,1765,956,1760,941,1716.90,884.76
56,Lalmonirhat,33,19,31,18,31.75,18.10
57,Nilphamari,32,17,88,52,82.20,46.06
58,Panchagar,28,8,41,12,40.00,12.13
59,Rangpur,56,25,36,25,69.00,35.00
60,Tahkurgaon,38,16,42,18,36.50,15.50
7,Rangpur Division,2169,1130,2218,1155,2176.75,1091.03
61,Habigonj,0,0,0,0,19.00,5.32
62,Moulvibazar,69,27,70.50,27.84,66.28,26.15
63,Sunamganj,0,0,0,0,0.00,0.00
64,Sylhet,0,0,10,4.10,13.20,5.54
8,Sylhet Division,69,27,80.50,31.94,98.48,37.01
BANGLADESH,,272498,119548,286335.29,130629.34,290902.15,131908.45
