District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,141,875,145,837,152.00,397.00
2,Barishal,745,2070,760,2111,650.00,1749.00
3,Bhola,1001,2289,758.84,2167.50,770.00,2206.00
4,Jhallokati,764,4875,463,741,474.00,773.00
5,Patuakhali,143,311,145,328.14,151.00,443.00
6,Pirojpur,324,494,329,502,337.00,517.00
1,Barishal Division,3118,10914,2600.84,6686.64,2534.00,6085.00
7,Bandarban,324,818,331.70,836.70,731.35,4980.55
8,Brahmanbaria,1006,3487,1094.80,4509.90,1131.30,5252.26
9,Chandpur,531,2055,537.48,2118.45,527.33,2069.41
10,Chattogram,2787,9497,2916.48,9612.43,3151.16,14001.28
11,Cumilla,1327,4227,1410.12,4312.56,1309.50,4194.00
12,Cox’s Bazar,792,2159,936.83,2693.39,938.00,2698.29
13,Feni,477,2544,730.95,4947.73,731.35,4980.55
14,Khagrachari,1086,3205,1105.30,3296.17,1136.30,3436.66
15,Lakshmipur,522,1440,530,1445,528.00,1857.00
16,Noakhali,1017,3195,980.14,4454.36,984.35,4474.57
17,Rangamati,633,3085,625.95,3062.05,624.37,3047.81
2,Chattogram Division,10502,35712,11199.75,41288.74,11793.01,50992.38
18,Dhaka,926,4498,1190.62,6308.72,1183.75,6779.67
19,Faridpur,574,2167,614,2279.40,606.50,2217.34
20,Gazipur,458,1387,439.42,1364.91,439.28,1412.05
21,Gopalganj,391,2084,411.70,1969.09,376.80,1725.40
22,Kishoreganj,998,4020,1011.58,4015.29,1022.12,4319.03
23,Madaripur,263,2049,263.30,2048.55,253.73,1217.76
24,Manikganj,1596,9168,1621.75,10693.02,1614.92,11048.14
25,Munshiganj,351,758,349.20,758.45,363.40,986.96
26,Narayanganj,327,1472,357.70,1200.24,327.69,1080.74
27,Narsingdi,1277,8797,1261.76,8317.87,1233.35,8094.51
28,Rajbari,1125,8509,1236,9304,1155.00,8340.00
29,Shariatpur,401,1619,404,254,415.00,2398.00
30,Tangail,2230,11067,2253.15,11165.62,2246.90,11658.66
3,Dhaka Division,10917,57595,11414.18,61739.16,11238.44,61278.26
31,Bagerhat,760,2505,767,2456,767.00,2454.00
32,Chuadanga,2110,6908,2130,7033.45,2050.00,7165.00
33,Jashore,3505,16929,3615,7203,3531.00,17258.00
34,Jhenaidah,2510,9098,2562,9304,2560.00,9297.00
35,Khulna,808,1871,835,942,824.00,1963.00
36,Kushtia,1239,5495,1250,6874,1250.00,6813.00
37,Magura,554,1879,565,1916,569.00,1926.00
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,583,3529,584,3644.63,584.00,3756.00
39,Narail,663,2733,657,2618,680.00,2940.00
40,Satkhira,1512,8118,1486,6963,1463.00,7012.00
4,Khulna Division,14244,59065,14451,59954.08,14278.00,60584.00
41,Jamalpur,8038,28325,7701,27264,7740.00,29473.00
42,Mymensingh,3001,24031,3464,26698,3410.00,28738.00
43,Netrokona,767,2468,840,3871,886.00,4436.00
44,Sherpur,1320,7115,1322,7066,1311.00,6864.00
5,Mymensingh Division,13126,61939,13327,64899,13347.00,69511.00
45,Bogura,2114,7557,2138,7939.30,2188.08,8056.34
46,Joypurhat,655,4078,664.88,2876.58,670.11,2947.23
47,Naogaon,1695,8307,1792.42,8754.16,1824.34,9241.99
48,Natore,825,2305,890.20,2868.42,889.79,3390.82
49,Chapai Nawabganj,2167,9387,2324,10978.64,2480.00,12953.00
50,Pabna,1174,3859,1209.50,4170.94,1228.00,5016.45
51,Rajshahi,3781,26033,3664,25512.26,3632.45,27652.00
52,Sirajganj,2402,9096,2243.40,10908.51,2246.26,12588.81
6,Rajshahi Division,14813,70622,14926.40,74008.81,15159.03,81846.64
53,Dinajpur,2201,10487,1606,8275,2294.00,10867.00
54,Gaibandha,924,2936,850,3200,976.40,4119.00
55,Kurigram,1831,8143,1220,4726,1238.10,4778.56
56,Lalmonirhat,770,3078,778,3113,771.75,3091.51
57,Nilphamari,1577,9338,1679,8683,1632.67,8168.89
58,Panchagar,1425,7754,1435,8328,1304.00,7544.19
59,Rangpur,1708,5380,1681,5041,1704.00,4863.00
60,Thakurgaon,2993,17308,2962,16919,2972.30,16977.05
7,Rangpur Divison,13429,64424,12211,58285,12893.22,60409.20
61,Habiganj,704,4082,679.39,3283.08,730.65,3572.35
62,Moulvibazar,570,2333,470.50,2303,579.30,2451.63
63,Sunamganj,868,3219,1252,10301,1233.00,10147.00
64,Sylhet,642,2965,745.30,2092.52,751.00,2124.00
8,Sylhet Division,2784,12599,3147.19,17979.60,3293.95,18294.98
BANGLADESH,,,82933,372870,83277.36,84536.65,409001.46
