District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,590,367,210,80,205.00,78.00
2,Barishal,4,3,4,2,4.30,4.00
3,Bhola,0,0,0,0,0.00,0.00
4,Jhallokati,0,0,0,0,0.00,0.00
5,Patuakhali,0,0,0,0,0.00,0.00
6,Pirojpur,0,0,0,0,0.00,0.00
1,Barishal Division,594,370,214,82,209.30,82.00
7,Bandarban,3.50,1,3.20,0.91,3.00,0.85
8,Brahmanbaria,1092,424,1022.25,474.02,1164.30,483.55
9,Chandpur,634,212,623.90,203.39,559.82,157.02
10,Chattogram,85,37,82.77,37.25,81.84,38.65
11,Cumilla,427,176,423.59,174.52,433.50,183.36
12,Cox’s Bazar,0,0,0,0,0.00,0.00
13,Feni,109,33,114.90,37.80,115.60,38.24
14,Khagrachari,0,0,0,0,0.00,0.00
15,Lakshmipur,81,20,77,18.92,83.00,26.11
16,Noakhali,149,42,121.30,40.07,124.49,42.98
17,Rangamati,0,0,0,0,0.00,0.00
2,Chattogram Division,2580.5,945,2468.91,986.88,2565.55,970.76
18,Dhaka,1431,618,1434,631.90,1313.34,570.03
19,Faridpur,1974,782,1969.73,776.25,2002.93,771.77
20,Gazipur,415,119,632.24,159.51,609.17,152.73
21,Gopalganj,421,146,389,132.31,395.90,141.31
22,Kishoreganj,1078,714,1059.11,558.83,1070.24,538.38
23,Madaripur,942,233,1075.57,429.61,1043.65,377.66
24,Manikganj,7244,2682,8930.20,3495.25,10324.76,4073.95
25,Munshiganj,159,77,158.20,70.25,137.80,58.18
26,Narayanganj,59,25,45.80,18.09,41.07,13.89
27,Narsingdi,607,273,501.80,228.21,499.95,227.77
28,Rajbari,1033,426,1036,436,1032.00,440.00
29,Shariatpur,230,100,238.50,128,227.00,109.00
30,Tangail,13283,4944,13122.90,3898.11,13116.65,3889.91
3,Dhaka Division,28876,11139,30593.05,10962.32,31814.46,11364.58
31,Bagerhat,0,0,0,0,0.00,0.00
32,Chuadanga,890,289,904,298.49,893.50,291.10
33,Jashore,902,338,908,341,906.00,343.00
34,Jhenaidah,1711,585,1710,583,1694.00,577.00
35,Khulna,102,42,105,45,89.00,38.00
36,Kushtia,613,302,620,308,638.00,318.00
37,Magura,161,66,158,64,151.00,61.00
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,1564,577,1733,841,1591.00,761.00
39,Narail,103,36,103,36,95.00,33.00
40,Satkhira,336,102,330,97,365.00,106.00
4,Khulna Division,6382,2337,6571,2613.49,6422.50,2528.10
41,Jamalpur,1807,642,4169,1479,4525.00,1615.00
42,Mymensingh,2018,786,2050,801,2031.00,814.00
43,Netrokona,340,102,341,205,343.00,152.00
44,Sherpur,1342,751,1359,762,1305.00,732.00
5,Mymensingh Division,5507,2281,7919,3247,8204.00,3313.00
45,Bogura,610,271,696,327,774.00,382.00
46,Joypurhat,147,61,147,56,141.00,52.00
47,Naogaon,429,189,579,241,555.00,236.00
48,Natore,1002,342,701,233,671.00,251.00
49,Chapai Nawabganj,17729,5524,23226,7843,23343.00,8091.00
50,Pabna,4934,2652,4860,2341,4878.25,2375.00
51,Rajshahi,7717,2838,8204,3059,8092.00,3313.00
52,Sirajganj,6335,2054,7306,2459,7822.00,3127.00
6,Rajshahi Division,38903,13931,45719,16559,46276.25,17827.00
53,Dinajpur,746,286,645,319,634.00,290.00
54,Gaibandha,837,323,820,304.06,788.00,287.00
55,Kurigram,2018,945,2084,881,2070.20,961.50
56,Lalmonirhat,239,92,218,85,222.90,87.90
57,Nilphamari,118,54,93,37,81.15,32.60
58,Panchagar,306,152,310,136,287.00,131.99
59,Rangpur,1194,562,1197,564,1200.00,573.00
60,Tahkurgaon,816,261,803,258,801.64,257.55
7,Rangpur Division,6274,2675,6170,2584.06,6084.89,2621.54
61,Habigonj,4,3,3,0.76,4.00,1.20
62,Moulvibazar,245,122,267,122.39,292.00,124.15
63,Sunamganj,565,337,278,119,264.00,112.00
64,Sylhet,175,77,131,67.28,83.00,61.00
8,Sylhet Division,989,539,679,309.43,643.00,298.35
BANGLADESH,,90105.50,34217,100333.96,37344.18,102219.95,39005.33
