Name of Crops,2019-20,,2020-21,,2021-22,
,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,6,7,8,9,8,9
Sugarcane,213113,3682951,192310.42,3332546.27,178561.43,3087428.47
Date-Palm (Juice),75260,152747,68400,149761,39057.74,152563.63
Date-Plam (Fruits),26099,35355,23441.54,40187.71,21628.56,40209.34
Ripe Palmyra (Tal),81344,161423,79666,144655,15766,144445
"Green Palmyra
(Taler shas)",50313,73011,12207.67,79060.70,12708.34,76957.40
Palmyra (Juice),6837,46167,10106.20,57569.05,10238.17,56900.20
Total-,452966,4151654,386131.83,383779.73,277960.2,3558504
