District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,114,365,120,382,120.00,1515.00
2,Barishal,1210,6500,1222,6567,1280.00,6730.00
3,Bhola,945,7583,961,6070,963.00,7351.00
4,Jhallokati,300,1893,279,1928,296.00,3189.00
5,Patuakhali,66,309,68,286.45,73.00,320.00
6,Pirojpur,395,2979,361,2296,336.00,2361.00
1,Barishal Division,3030,19629,3011,17529.45,3068.00,21466.00
7,Bandarban,214,896,217.20,902.15,219.00,904.70
8,Brahmanbaria,40,154,43,168.25,44.00,196.59
9,Chandpur,1319,10214,1412.25,15535.77,1398.55,15363.57
10,Chattogram,1994,19153,1927.14,18034.06,1855.86,16782.03
11,Cumilla,897,5614,894.31,5462.15,882.00,5449.00
12,Cox’s Bazar,791,4250,613.38,3731.99,492.91,2943.13
13,Feni,203,2621,208.52,2625.16,210.20,2631.93
14,Khagrachari,631,5686,641.30,5815.67,647.65,5845.93
15,Lakshmipur,342,3753,335,3712,323.40,3957.00
16,Noakhali,197,963,210.23,1848.80,212.13,2316.86
17,Rangamati,551,7399,534.90,7738.59,525.30,7535.15
2,Chattogram Division,7251,60703,7037.23,65574.59,6811.00,63925.89
18,Dhaka,135,899,139.04,988.27,135.13,1250.07
19,Faridpur,6499,103193,6528.31,102737.51,6273.00,89497.33
20,Gazipur,2836,24569,3135.75,26831.75,2962.90,25390.74
21,Gopalganj,1105,14802,734,9679.35,652.40,9482.04
22,Kishoreganj,148,1930,49.79,594.70,47.47,509.23
23,Madaripur,904,17202,843,15892,1033.40,19359.42
24,Manikganj,4591,19643,4696.85,93178.46,3798.13,76072.10
25,Munshiganj,307,2527,311,2516.49,487.60,6266.35
26,Narayanganj,127,664,124.31,620.62,119.55,634.80
27,Narsingdi,183,1596,188.6,1742.44,137.86,1631.15
28,Rajbari,2174,39160,3301,58261,2632.00,47600.00
29,Shariatpur,939,11612,1052,15977,1034.00,14965.00
30,Tangail,2927,51066,2895.45,50235.75,2869.25,48887.92
3,Dhaka Division,22920,288863,23999.10,379255.34,22182.69,341546.15
31,Bagerhat,1367,14454,852,9133.76,582.00,6022.00
32,Chuadanga,4820,117087,4826,117131,4800.00,109175.00
33,Jashore,899,15800,481,8531,882.00,16417.00
34,Jhenaidah,2711,58898,2670,59385.20,2448.00,54215.00
35,Khulna,86,1490,105,1459.07,88.00,1130.00
36,Kushtia,8667,168757,8532,165376,8428.00,164507.00
37,Magura,245,3138,246.80,3178.03,243.00,3140.00
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,720,13062,745,13486.47,714.00,14227.00
39,Narail,1690,25966,1654,25776,1705.00,26860.00
40,Satkhira,256,4910,281.35,4358.33,278.00,5648.00
4,Khulna Division,21461,423562,20393.15,407814.86,20168.00,401341.00
41,Jamalpur,11251,232932,10398,214070,10187.00,213308.00
42,Mymensingh,5642,84381,5643,84397,5176.00,80881.00
43,Netrokona,69,851,48,636,47.00,607.00
44,Sherpur,240,5079,238,5107,241.00,5215.00
5,Mymensingh Division,17202,323243,16327,304210,15651.00,300011.00
45,Bogura,274.41,6169.04,283.74,6455.88,283.83,6404.65
46,Joypurhat,2212,46993,2208.80,43948.21,2223.13,44076.50
47,Naogaon,1058,20799,1022,20066.69,818.50,16758.35
48,Natore,60454,1184233,53100,968007.92,52293.70,965173.35
49,Chapai Nawabganj,3485,59997,3456.25,59467.78,3413.00,59031.61
50,Pabna,8200,156497,8016,152795.98,7951.00,151338.00
51,Rajshahi,25414,472220,17582.50,321008.13,13565.35,251000.62
52,Sirajganj,2349,39580,2358.50,38486.49,2188.46,38557.88
6,Rajshahi Division,103446.41,1986488.04,88027.79,1610237.08,82736.97,1532340.96
53,Dinajpur,4287,60476,3320,48206,3662.00,49805.00
54,Gaibandha,6128,154035,5821,143749,5454.00,115951.00
55,Kurigram,694,10284,703,10363,699.60,9809.21
56,Lalmonirhat,298,3962,289,3861,290.50,3843.82
57,Nilphamari,296,7958,289,6680,285.70,6022.89
58,Panchagar,7497,76774,6516,74890,3614.00,40736.50
59,Rangpur,4617,106350,3134,72071,959.00,20914.00
60,Tahkurgaon,11026,150266,10807,146279,10371.22,138925.60
7,Rangpur Division,34843,570105,30879,506099,25336.02,386008.02
61,Habigonj,2559,7108,2387.15,38088.86,2297.50,36796.72
62,Moulvibazar,49,90,50,309.09,106.75,661.03
63,Sunamganj,333,3022,179,3153,181.00,3190.00
64,Sylhet,19,138,20,275,22.50,141.70
8,Sylhet Division,2960,10358,2636.15,41825.95,2607.75,40789.45
BANGLADESH,,213113.41,3682951.04,192310.42,3332546.27,178561.43,3087428.47
