District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,93,105,101,224,104.00,231.00
2,Barishal,238,494,244,502,253.00,526.00
3,Bhola,78,71,90,84,101.00,114.00
4,Jhallokati,76,98,37,40,66.00,79.00
5,Patuakhali,95,110,51,62,54.00,70.00
6,Pirojpur,120,185,124,187,127.00,192.00
1,Barishal Division,700,1063,647,1099,705.00,1212.00
7,Bandarban,116,132,103,118.93,104.00,120.10
8,Brahmanbaria,236,891,264.82,629.37,259.15,604.71
9,Chandpur,115,155,117.81,141.37,120.00,132.11
10,Chattogram,78,158,80,160,89.83,199.81
11,Cumilla,390,833,372.45,781.83,384.35,788.73
12,Cox’s Bazar,15,20,15.62,20.83,23.81,33.93
13,Feni,75,103,50.20,59.90,53.15,63.60
14,Khagrachari,216,374,232,404.03,234.80,423.55
15,Lakshmipur,139,191,140,361,148.70,319.00
16,Noakhali,88,97,116.26,188.23,120.37,270.81
17,Rangamati,124,236,125.30,257.33,124.80,266.16
2,Chattogram Division,1592,3190,1617.46,3122.82,1662.96,3222.51
18,Dhaka,404,818,385.25,775.31,315.11,655.88
19,Faridpur,534,1252,542,1265,548.00,1330.96
20,Gazipur,121,171,157.54,237.80,234.87,382.69
21,Gopalganj,417,930,357.40,652.13,312.90,570.73
22,Kishoreganj,232,453,251.56,592.97,251.36,635.05
23,Madaripur,188,273,12.25,14.83,164.88,319.70
24,Manikganj,77,97,93.87,237.56,100.33,259.41
25,Munshiganj,114,142,132.90,301.95,168.65,411.52
26,Narayanganj,61,86,56.94,79.25,55.75,78.19
27,Narsingdi,154,253,141.10,232.64,143.45,230.75
28,Rajbari,521,1618,519,1733,508.00,1730.00
29,Shariatpur,374,397,317,729.40,327.00,802.00
30,Tangail,509,1161,477.14,1107.16,476.90,1078.70
3,Dhaka Division,3706,7651,3443.95,7959.00,3607.20,8485.58
31,Bagerhat,199,221,164,138.96,169.87,147.27
32,Chuadanga,80,201,80.26,201.38,78.69,220.73
33,Jashore,846,1470,871,1530,872.00,1544.68
34,Jhenaidah,388,1270,401,1395.34,404.00,1378.80
35,Khulna,190,245,598.80,770.42,587.00,770.61
36,Kushtia,328,1196,525,1976,425.00,1227.00
37,Magura,93,156,94.66,158.10,96.54,161.23
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,56,181,77,350.60,80.00,387.12
39,Narail,128,252,123.60,246.20,131.00,277.82
40,Satkhira,220,377,233,444,222.54,434.95
4,Khulna Division,2528,5569,3168.32,7211.00,3066.64,6550.21
41,Jamalpur,411,1186,408,1180,421.00,1185.00
42,Mymensingh,679,1975,666,1929,637.00,1862.00
43,Netrokona,163,242,170,251,193.00,316.00
44,Sherpur,43,89,45,92,66.00,149.00
5,Mymensingh Division,1296,3492,1289,3452,1317.00,3512.00
45,Bogura,114,248,141,318,146.00,332.00
46,Joypurhat,7,2,56,142,57.00,131.00
47,Naogaon,132,345,130,331,134.00,387.00
48,Natore,33,34,227,426,287.00,552.00
49,Chapai Nawabganj,230,420,235,394,240.00,474.00
50,Pabna,383,645,388,671,359.00,971.00
51,Rajshahi,116,298,125,355,136.00,415.00
52,Sirajganj,1019,1997,173,311,172.00,524.00
6,Rajshahi Division,2034,3989,1475,2948,1531.00,3786.00
53,Dinajpur,278,442,289,493,309.00,1317.00
54,Gaibandha,176,272,169,251,162.00,266.00
55,Kurigram,188,287,261,417,276.00,457.00
56,Lalmonirhat,133,226,95,156,98.00,166.00
57,Nilphamari,143,314,110,303,113.00,301.00
58,Panchagar,214,414,219,477,215.00,458.00
59,Rangpur,296,486,313,496,305.00,500.00
60,Thakurgaon,176,276,187,276,180.00,295.00
7,Rangpur Divison,1604,2717,1643,2869,1658.00,3760.00
61,Habiganj,175,494,177.08,497.44,187.55,705.06
62,Moulvibazar,251,531,256.74,527.75,133.28,212.70
63,Sunamganj,98,282,98,300,100.00,313.00
64,Sylhet,233,382,224.80,389.60,230.80,405.90
8,Sylhet Division,757,1689,756.62,1714.79,651.63,1636.66
BANGLADESH,,14217,29360,14040.35,30375.61,14199.43,32164.96
