District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,77,235,72,119,71.00,120.00
2,Barishal,280,950,289,998,427.00,1326.00
3,Bhola,63,212,81,232.69,80.00,235.00
4,Jhallokati,255,933,320,1268,330.00,1313.00
5,Patuakhali,48,150,47,120,69.00,126.00
6,Pirojpur,491,1450,466,1305,455.00,1261.00
1,Barishal Division,1214,3930,1275,4042.69,1432.00,4381.00
7,Bandarban,23,21.85,23.65,22.47,23.79,22.60
8,Brahmanbaria,40,63,33.5,51.49,31.10,51.80
9,Chandpur,0,0,0,0,0.00,0.00
10,Chattogram,74,131,85.56,208.4,93.08,246.43
11,Cumilla,3.24,14,3.18,15,3.03,3.05
12,Cox’s Bazar,0,0,0,0,0.00,0.00
13,Feni,0,0,0,0,0.00,0.00
14,Khagrachari,15,24.75,12,19.07,7.00,7.46
15,Lakshmipur,0,0,0,0,0.00,0.00
16,Noakhali,0,0,0,0,0.00,0.00
17,Rangamati,11,10,9.05,7.10,8.07,7.03
2,Chattogram Division,166.24,264.60,166.94,323.53,166.07,338.37
18,Dhaka,34,50,41,62.19,43.50,193.57
19,Faridpur,115,207,112,197.01,110.80,195.50
20,Gazipur,71,274,61.87,266.51,61.82,262.84
21,Gopalganj,15,25,16.5,27.07,17.90,29.45
22,Kishoreganj,36,96,36.55,93.75,29.43,63.03
23,Madaripur,34,152,36,163.91,19.00,58.01
24,Manikganj,34,152,0,0,0.00,0.00
25,Munshiganj,16,23,18.3,28.51,20.10,36.93
26,Narayanganj,16.50,18.35,17.20,17.45,42.20,112.31
27,Narsingdi,67,102,63.41,97.40,61.21,96.62
28,Rajbari,29,93,32,104,28.00,103.00
29,Shariatpur,0,0,0,0,0.00,0.00
30,Tangail,26,60,24.52,56.11,27.07,54.86
3,Dhaka Division,493.50,1252.35,459.35,1113.91,461.03,1206.12
31,Bagerhat,556,1309,596,1438,603.10,1470.58
32,Chuadanga,35,158,32,147.20,30.00,137.70
33,Jashore,0,0,0,0,0.00,0.00
34,Jhenaidah,117,344,125,365,132.00,410.60
35,Khulna,467,1027,463,1028,465.35,1024.29
36,Kushtia,0,0,0,0,0.00,0.00
37,Magura,0,0,0,0,0.00,0.00
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0,0,0,0,0.00,0.00
39,Narail,0,0,0,0,0.00,0.00
40,Satkhira,104,159,75,306,71.45,305.63
4,Khulna Division,1279,2997,1291,3284.20,1301.90,3348.80
41,Jamalpur,37,88,33,62,32.00,62.00
42,Mymensingh,8,12,9,12,0.00,0.00
43,Netrokona,0,0,0,0,0.00,0.00
44,Sherpur,0,0,0,0,0.00,0.00
5,Mymensingh Division,45,100,42,74,32.00,62.00
45,Bogura,0,0,0,0,0.00,0.00
46,Joypurhat,0,0,0,0,0.00,0.00
47,Naogaon,0,0,0,0,0.00,0.00
48,Natore,0,0,0,0,0.00,0.00
49,Chapai Nawabganj,0,0,0,0,0.00,0.00
50,Pabna,0,0,0,0,0.00,0.00
51,Rajshahi,0,0,0,0,0.00,0.00
52,Sirajganj,0,0,0,0,0.00,0.00
6,Rajshahi Division,0,0,0,0,0.00,0.00
53,Dinajpur,15,16,11,20,10.25,21.41
54,Gaibandha,0,0,0,0,0.00,0.00
55,Kurigram,0,0,0,0,0.00,0.00
56,Lalmonirhat,0,0,0,0,0.00,0.00
57,Nilphamari,0,0,0,0,0.00,0.00
58,Panchagar,21,29,37,66,36.00,65.39
59,Rangpur,0,0,0,0,0.00,0.00
60,Thakurgaon,43,215,39,188,33.00,156.95
7,Rangpur Divison,79,260,87,274,79.25,243.75
61,Habiganj,0,0,0,0,0.00,0.00
62,Moulvibazar,34,141,27.50,90.76,0.00,0.00
63,Sunamganj,0,0,0,0,0.00,0.00
64,Sylhet,0,0,4,10,6.60,16.00
8,Sylhet Division,34,141,31.50,100.76,6.60,16.00
BANGLADESH,,3310.74,8944.95,3352.79,9213.09,3478.85,9596.04
