District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0,0,0.00,0.00
2,Barishal,0,0,0,0,0.00,0.00
3,Bhola,0,0,0,0,0.00,0.00
4,Jhallokati,0,0,0,0,0.00,0.00
5,Patuakhali,0,0,0,0,0.00,0.00
6,Pirojpur,0,0,0,0,0.00,0.00
1,Barishal Division,0,0,0,0,0.00,0.00
7,Bandarban,0,0,0,0,0.00,0.00
8,Brahmanbaria,5,7,5,13.56,4.20,11.34
9,Chandpur,0,0,0,0,0.00,0.00
10,Chattogram,0,0,0,0,0.00,0.00
11,Cumilla,0.79,0.94,0.60,0.71,0.50,0.70
12,Cox’s Bazar,25,31,25.20,40.13,25.42,37.76
13,Feni,0,0,0,0,0.00,0.00
14,Khagrachari,0,0,0,0,0.00,0.00
15,Lakshmipur,0,0,0,0,0.00,0.00
16,Noakhali,0,0,0,0,0.00,0.00
17,Rangamati,15.58,21,15.15,6.03,13.70,5.42
2,Chattogram Division,46.37,59.94,45.95,60.43,43.82,55.22
18,Dhaka,0,0,0,0,0.00,0.00
19,Faridpur,0,0,0,0,0.00,0.00
20,Gazipur,0,0,0,0,0.00,0.00
21,Gopalganj,0,0,0,0,0.00,0.00
22,Kishoreganj,0.06,0.03,0.52,0.12,0.04,0.02
23,Madaripur,0,0,0,0,0.00,0.00
24,Manikganj,18.50,23,0,0,0.00,0.00
25,Munshiganj,0,0,0,0,0.00,0.00
26,Narayanganj,10.35,18.60,10.25,18.40,10.35,17.80
27,Narsingdi,0,0,0,0,0.00,0.00
28,Rajbari,0,0,0,0,0.00,0.00
29,Shariatpur,0,0,0,0,0.00,0.00
30,Tangail,5,11,0,0,0.00,0.00
3,Dhaka Division,33.91,52.63,10.77,18.52,10.39,17.82
31,Bagerhat,0,0,0,0,0.00,0.00
32,Chuadanga,144,487,40.37,144,43.30,143.00
33,Jashore,325,870,982.71,3628,976.00,3604.00
34,Jhenaidah,312,622,117,227.38,110.00,229.00
35,Khulna,0,0,0,0,0.00,0.00
36,Kushtia,0,0,0,0,0.00,0.00
37,Magura,0,0,0,0,0.00,0.00
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0,0,0,0,0.00,0.00
39,Narail,0,0,0,0,0.00,0.00
40,Satkhira,0,0,0,0,0.00,0.00
4,Khulna Division,781,1979,1140.52,3999.52,1129.30,3976.00
41,Jamalpur,0,0,0,0,0.00,0.00
42,Mymensingh,0,0,0,0,0.00,0.00
43,Netrokona,0,0,0,0,0.00,0.00
44,Sherpur,0,0,0,0,0.00,0.00
5,Mymensingh Division,0,0,0,0,0.00,0.00
45,Bogura,15.65,28.10,11.55,16.63,11.05,17.19
46,Joypurhat,2.90,2.38,2.97,2.13,0.00,0.00
47,Naogaon,1,284,1,2.99,0.98,3.04
48,Natore,0,0,0,0,0.00,0.00
49,Chapai Nawabganj,0,0,0,0,0.00,0.00
50,Pabna,0,0,0,0,0.00,0.00
51,Rajshahi,0,1.60,0.73,1.75,0.75,1.81
52,Sirajganj,0.44,0.15,0.57,0.81,0.52,0.72
6,Rajshahi Division,20.99,35.07,16.77,24.31,13.30,22.76
53,Dinajpur,3,4,3,3,3.00,3.00
54,Gaibandha,0,0,0,0,0.00,0.00
55,Kurigram,0,0,0,0,1.77,3.31
56,Lalmonirhat,0,0,0,0,0.00,0.00
57,Nilphamari,0,0,0,0,0.00,0.00
58,Panchagar,2,3,2.55,2.79,2.55,3.32
59,Rangpur,16,21,16,21,13.00,17.00
60,Thakurgaon,0,0,0,0,0.00,0.00
7,Rangpur Divison,21,28,21.55,26.79,20.32,26.63
61,Habiganj,0,0,0,0,0.00,0.00
62,Moulvibazar,0,0,0,0,0.00,0.00
63,Sunamganj,0,0,0,0,0.00,0.00
64,Sylhet,0,0,0,0,0.00,0.00
8,Sylhet Division,0,0,0,0,0.00,0.00
BANGLADESH,,903.27,2154.64,1235.56,4129.57,1217.13,4098.43
