District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,109,111,131,767,133,689
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,109,111,131,767,133,689
7,Bandarban,0,0,0,0,0,0
8,Brahmanbaria,79,188,82,196,83,200.25
9,Chandpur,209,936,0,0,0,0
10,Chattogram,43,115,45,135,44.35,116.84
11,Cumilla,76,492,86,921,108.35,1132.56
12,Cox’s Bazar,0,0,43,179,67.77,273.35
13,Feni,0,0,0,0,0,0
14,Khagrachari,0,0,0,0,0,0
15,Lakshmipur,0,0,64,453,73,556
16,Noakhali,36,39,22,41,40,115.80
17,Rangamati,0,0,0,0,0,0
2,Chattogram Division,443,1770,342,1925,416.47,2394.80
18,Dhaka,812.40,3600.98,789,3453,866,4517
19,Faridpur,0,0,0,0,0,0
20,Gazipur,0,0,0,0,0,0
21,Gopalganj,0,0,0,0,0,0
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,0,0,0,0,0,0
24,Manikganj,37,114,44,168,57.55,337
25,Munshiganj,120.50,961.55,147,1155,158,1157
26,Narayanganj,92.97,613.76,96,648,87.29,407.71
27,Narsingdi,33,132,35,134,36,138
28,Rajbari,165,1606,184,1851,181,1846
29,Shariatpur,30,62,0,0,64,518
30,Tangail,125.77,370.31,120,338,127,357
3,Dhaka Division,1416.64,7460.60,1415,7747,1576.84,9277.71
31,Bagerhat,0,0,2,15,6.50,48.12
32,Chuadanga,197,504,209,554,215,576
33,Jashore,49,259,49,259,51.20,275
34,Jhenaidah,55,561,321,3747,349,4142
35,Khulna,0,0,29,50,84.25,164.32
36,Kushtia,346,1329,347,1328,513,6038
37,Magura,57,556,57,557,80.50,757
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,313,2118,321,2510,376,4391
39,Narail,61,186,103,348,110,375
40,Satkhira,0,0,30,103,33,115
4,Khulna Division,1078,5513,1468,9471,1818.45,16881.44
41,Jamalpur,23,56,60,216,73,246
42,Mymensingh,30,25.50,48,150,39,81
43,Netrokona,0,0,26,97,14,58
44,Sherpur,0,0,38,120,35,115
5,Mymensingh Division,53,81.50,172,583,161,500
45,Bogura,162,419.90,207,576,302,1044
46,Joypurhat,7.85,16.95,175.45,1887.76,181,1944
47,Naogaon,7,39.20,11.40,65,68.20,812
48,Natore,0,0,0,0,0,0
49,Chapai Nawabganj,34,98.62,40,116,47,139
50,Pabna,1755,14544,1765,14618,2057,21892
51,Rajshahi,0,0,0,0,0,0
52,Sirajganj,84.50,591.50,236,1455,437,3077
6,Rajshahi Division,2050.35,15710.17,2434.85,18718,3092.20,28908
53,Dinajpur,153,553,194,674,242,5785
54,Gaibandha,54,206,60,230,63,246
55,Kurigram,2.20,5.28,3,12,4.25,10.20
56,Lalmonirhat,34,350,39,405,41,426.45
57,Nilphamari,8,16,10,49,20.06,99.18
58,Panchagar,173,903,198,1037,205,1236.60
59,Rangpur,155,772,244,1667,254,1859
60,Thakurgaon,0,0,33,198,38.20,225.60
7,Rangpur Divison,579.20,2805.28,781,4272,867.51,9888.03
61,Habiganj,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
8,Sylhet Division,0,0,0,0,0,0
BANGLADESH,,5729.19,33451.55,6743.85,43483,8065.47,68538.98
