District/ Division,,2020-21,,,,,2021-22,,,,
,,Area,,Yield Rate,,"Productio
n",Area,,Yield Rate,,"Producti
on"
,,Acres,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton),Acres,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton)
1,Barguna,0,0,0,0,0,০,0,0.00,0.000,0
2,Barishal,2670,1080,14.52,1.339,1447,2600,1052,11.09,1.023,1076
3,Bhola,0,0,0,0,0,0,0,0.00,0.000,0
4,Jhallokati,0,0,0,0,0,0,0,0.00,0.000,0
5,Patuakhali,0,0,0,0,0,0,0,0.00,0.000,0
6,Pirojpur,6790,2748,11.12,1.025,2818,6810,2756,12.23,1.128,3109
1,"Barishal
Division",9460,3828,12.08,1.114,4266,9410,3808,11.92,1.099,4185
7,Bandarban,0,0,0,0,0,0,0,0.00,0.000,0
8,Brahmanbaria,49672,20101,13.58,1.252,25179,47213,19107,14.25,1.314,25114
9,Chandpur,20514,8302,9.44,0.8707,7229,36262,14675,9.68,0.893,13102
10,Chattogram,0,0,0,0,0,0,0,0.00,0.000,0
11,Cumilla,57458,23252,12.51,1.153,26831,18739,7584,12.83,1.183,8974
12,Cox’s Bazar,0,0,0,0,0,0,0,0.00,0.000,0
13,Feni,0,0,0,0,0,0,0,0.00,0.000,0
14,Khagrachari,0,0,0,0,0,0,0,0.00,0.000,0
15,Lakshmipur,0,0,0,0,0,0,0,0.00,0.000,0
16,Noakhali,110,45,11.26,1.038,46,0,0,0.00,0.000,0
17,Rangamati,0,0,0,0,0,0,0,0.00,0.000,0
2,"Chattogram
Division",127754,51699,46.79,1.146,59285,102214,41366,12.37,1.141,47190
18,Dhaka,1336,541,12.47,1.150,622,1510,611,12.65,1.167,713
19,Faridpur,31633,2717,12.99,1.198,3255,34268,13868,12.35,1.139,15797
20,Gazipur,8681,3513,12.56,1.158,4070,4260,1724,12.94,1.194,2058
21,Gopalganj,30587,12378,11.89,1.096,13575,26735,10820,10.25,0.945,10229
22,Kishoreganj,0,0,0,0,0,0,0,0.00,0.000,0
23,Madaripur,12355,5000,14.21,1.310,6553,12603,5100,14.07,1.298,6619
24,Manikganj,5609,2270,11.92,1.099,2496,62374,25242,10.06,0.928,23422
25,Munshiganj,40719,16478,10.13,0.934,15397,45318,18340,9.89,0.912,16730
26,Narayanganj,12795,5178,10.13,0.934,4838,10845,4389,10.16,0.937,4113
27,Narsingdi,2367,958,11.92,1.099,1053,0,0,0.00,0.000,0
28,Rajbari,6560,2655,10.05,0.927,2461,6105,2471,10.96,1.011,2498
29,Shariatpur,19710,7976,16.72,1.542,12299,16602,6719,12.02,1.109,7449
30,Tangail,40272,16297,7.14,0.658,10733,44682,18083,7.93,0.731,13226
3,"Dhaka
Division",212624,75960,9.74625,1.018,77353,265302,107366,10.39,0.958,102854
31,Bagerhat,250,101,20.21,1.863,189,278,113,14.68,1.354,152
32,Chuadanga,0,0,0,0,0,0,0,0.00,0.000,0
33,Jashore,0,0,0,0,0,0,0,0.00,0.000,0
34,Jhenaidah,0,0,0,0,0,0,0,0.00,0.000,0
35,Khulna,13982,5658,11.89,1.096,6206,15446,6251,11.73,1.082,6763
36,Kushtia,0,0,0,0,0,0,0,0.00,0.000,0
37,Magura,0,0,0,0,0,484,196,11.26,1.039,203
38,Meherpur,0,0,0,0,0,0,0,0.00,0.000,0
39,Narail,9610,3889,12.56,1.158,4505,10188,4123,12.43,1.146,4727
40,Satkhira,0,0,0,0,0,0,0,0.00,0.000,0
4,"Khulna
Division",23842,9648,12.2,1.129,10900,26396,10682,12.02,1.109,11846
41,Jamalpur,0,0,0,0,0,0,0,0.00,0.000,0
