District/ Division,,2019-20,,2020-21,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,241,189,227,251,226.00,249.00
2,Barishal,930,1220,941,1260,943.00,1380.00
3,Bhola,438,1408,452,1302,463.00,1196.00
4,Jhallokati,322,1104,350,1246,364.00,1308.00
5,Patuakhali,147,248,142,237.49,126.94,206.75
6,Pirojpur,549,565,556,578,565.00,590.00
1,Barishal Division,2627,4734,2668,4874.49,2687.94,4929.75
7,Bandarban,185,203,182.25,200.3,182.95,200.90
8,Brahmanbaria,254,333,246.10,324.4,252.24,334.58
9,Chandpur,365,750,553.86,520.55,357.65,582.58
10,Chattogram,447,1094,288.50,636.63,283.98,822.71
11,Cumilla,645,1228,667.37,1352.33,661.45,1344.70
12,Cox’s Bazar,118,134,120.30,134.56,120.94,135.18
13,Feni,111,140,111.40,140.94,112.42,144.97
14,Khagrachari,414,507,433.25,537.71,458.30,568.20
15,Lakshmipur,599,529,621,644,615.80,891.08
16,Noakhali,435,282,438.25,568.68,444.27,552.56
17,Rangamati,294,376,301.45,390.01,301.47,390.69
2,Chattogram Division,3867,5576,3963.73,5450.11,3791.47,5968.15
18,Dhaka,626,3102,628.39,2274,712.25,3381.29
19,Faridpur,155,193,161,200,159.00,196.95
20,Gazipur,150,132,318.68,580.42,326.45,596.56
21,Gopalganj,219,417,319.80,610.54,322.93,621.22
22,Kishoreganj,140,201,146.01,234.47,182.96,322.09
23,Madaripur,106,49,122.83,165.37,123.04,165.86
24,Manikganj,65,109,71.79,167.61,84.53,241.66
25,Munshiganj,364,377,378.80,390.11,372.80,666.55
26,Narayanganj,575,940,590.36,979.79,587.43,971.78
27,Narsingdi,97,82,125.08,105.52,125.09,190.49
28,Rajbari,75,69,77,77,78.00,91.00
29,Shariatpur,206,391,192,585,194.00,582.00
30,Tangail,440,655,445.24,669.47,444.09,804.24
3,Dhaka Division,3218,6717,3576.98,7039.3,3712.57,8831.69
31,Bagerhat,610,411,611.50,696.81,632.80,816.67
32,Chuadanga,197,429,44,150.11,42.50,138.16
33,Jashore,182,446,180,455,178.51,441.45
34,Jhenaidah,197,429,188,379.57,186.00,357.00
35,Khulna,250,400,243.87,392.5,248.16,406.99
36,Kushtia,26,57,25,55,24.00,55.00
37,Magura,41,139,44.97,153.09,45.69,155.56
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,7,15,3.50,17.08,2.50,11.35
39,Narail,126,407,133,429,130.70,413.99
40,Satkhira,32,37,32.81,78.81,33.96,75.99
4,Khulna Division,1668,2770,1506.65,2806.97,1524.82,2872.16
41,Jamalpur,639,2076,667,1851,638.00,1796.00
42,Mymensingh,855,2309,863,2331,870.00,2699.00
43,Netrokona,101,406,177,340,216.00,442.00
44,Sherpur,274,747,301,899,305.00,908.00
5,Mymensingh Division,1869,5538,2008,5421,2029.00,5845.00
45,Bogura,167,292,168,282.58,138.01,246.61
46,Joypurhat,13,17,23.68,41.62,24.67,43.38
47,Naogaon,56,38,76.18,57.19,72.95,90.65
48,Natore,258,166,203.40,239.02,204.91,249.02
49,Chapai Nawabganj,5,0.37,5.50,3.96,6.00,4.33
50,Pabna,108,63,126,131,124.00,139.00
51,Rajshahi,122,64,119.46,123.84,118.48,153.09
52,Sirajganj,308,542,318.35,613.37,256.42,658.78
6,Rajshahi Division,1037,1182.37,1040.57,1492.58,945.44,1584.86
53,Dinajpur,206,315,209,330,189.00,290.00
54,Gaibandha,277,387,280,410.60,269.50,451.79
55,Kurigram,259,510,363,901,366.42,911.64
56,Lalmonirhat,261,834,265,788,259.75,774.01
57,Nilphamari,280,782,191,646,311.00,614.97
58,Panchagar,195,276,213,361,210.00,351.64
59,Rangpur,342,534,336,530,362.00,583.00
60,Thakurgaon,72,119,76,126,81.18,135.87
7,Rangpur Divison,1892,3757,1933,4092.60,2048.85,4112.92
61,Habiganj,61,95,64,102.06,70.00,98.96
62,Moulvibazar,53,93,57,127.72,58.00,130.47
63,Sunamganj,353,502,563,827,533.00,791.00
64,Sylhet,190,162,132.80,146.94,321.00,473.28
8,Sylhet Division,657,852,816.80,1203.72,982.00,1493.71
BANGLADESH,,16835,31126.37,17513.73,32380.77,17722.09,35638.24
