Name of Crops,2019-20,,2020-21,,2021-22,
,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Ripe Banana,121777,817908,122192.19,826151.76,122585.45,826179.62
Mango,235348,1222368,286823,1214597,299054,1207446
Pineapple,37182,218048,34246,208141.88,33581.87,206164.51
Jackfruit,40896,1001756,44630,1097001,69161.00,1049890.00
Ripe Papaya,9004,130679,8414,125758,12299.79,147350.66
Water-Melon,30262,254814,40860.73,345955.44,57865.05,550367.53
Strawberry,36.30,98,41.85,139.09,65.83,167.66
Litchi,31591,80920,17279.99,87183.80,20388.53,92958.41
Guava,67344.92,226028,58618,243957,44742,244857
Ber (Kul),38506,130967,38652,107958,40436.62,94877.40
Orange,1915,3212,1920,3739.31,2188.14,3550.68
Lime & Lemon,156440,58552,162242.69,81604.46,30248.22,95411.89
Pomelo (Jambura/Batavilabu),31641,81026,13969.98,78665.82,13982.12,76364.63
Melon (Banggi),8888,40824,10097.15,47420.17,10264.00,49572.78
Tamarind (Tetul),11274,11390,6279.99,9552.60,6377.03,10238.79
Star apple (Jamrul),5913,12326,6649.34,12767.32,6147.47,13363.18
Black berry,37494,56584,13751.01,56928.21,13357.29,54135.88
Atha,1388,5583,1533.50,5470.53,1525.03,5149.13
Dewya,52,1328,74,1629.50,74.21,1632.23
Lotkon,354,1935,407.45,2409.60,456.71,2657.06
Carambola apple (Kamranga),7062,15068,4198.80,14307.39,3961.16,14931.57
Woodapple(kathbell),18784,30116,17995.18,30009,17975.34,29305.75
Geen Coconut,77154,445630,62576,442708,61093.84,458855.24
Olive (Jalpai),5050,18106,5205.25,18848.63,5101.22,18496.40
Hog plum (Amra),18970,46069,11417,42527,11737.00,43801.12
Amloki,3355,2760,1627.17,2820.42,1638.84,2609.34
Chalta,5196.70,9809,5106.77,10531.47,3376.84,10679.98
Dragon,54,141,349.69,1138.70,717.53,3153.84
Dalim,1002,1512,670.64,1411.39,790.84,1442.64
Kharamcha,27,171,27,166.65,60.19,155.12
Safeda,1859,6330,1683,6573.45,1635.52,6468.34
Sharifa,720,2266,840.42,2229.42,810.90,1663.03
Malta,1324,3463,13256,6501.71,4456.81,10269.14
Water Fruit,326,1305,405.80,1899.35,453.20,2037.03
Other Fruits,-,-,-,-,,
Other citrus Fruits,-,-,-,-,,
Total,1008190,4939092,994041.6,5138703,898596,5336203.58
