District name,May-2022,,,,,,,,,,,,,,,,,,,,,,,
,With Food,,,,,,,,,,,,,,,,,,"Without Food (in
TK)",,,,,
,One meal,,,,,,Two meal,,,,,,Three meal,,,,,,,,,,,
,Male,,,Female,,,Male,,,Female,,,Male,,,Female,,,Male,,,Female,,
Banderban,-,,,-,,,-,,,-,,,-,,,-,,,407,,,271,,
Khagrachari,450,,,300,,,-,,,-,,,-,,,-,,,458,,,328,,
Rangamati,371,,,258,,,307,,,225,,,-,,,-,,,479,,,322,,
Chattogram,543,,,393,,,512,,,339,,,487,,,346,,,580,,,412,,
Cox’sbazar,626,,,380,,,583,,,329,,,559,,,308,,,666,,,438,,
Cumilla,549+,,,398,,,476,,,340,,,558,,,420,,,514,,,335,,
Chandpur,-,,,-,,,-,,,-,,,-,,,-,,,481,,,-,,
Brahmmanbaria,504,,,350,,,471,,,400,,,427,,,227,,,536,,,450,,
Noakhali,575,,,-,,,600,,,-,,,525,,,-,,,663,,,-,,
Lakshmipur,-,,,-,,,-,,,-,,,-,,,-,,,400,,,-,,
Feni,554,,,-,,,-,,,-,,,-,,,-,,,610,,,-,,
"Chattogram
Division",522,,,347,,,491,,,327,,,511,,,325,,,527,,,365,,
Sylhet,427,,,350,,,419,,,-,,,363,,,-,,,452,,,300,,
Maulavi Bazar,416,,,342,,,400,,,276,,,-,,,-,,,477,,,380,,
Sunamganj,381,,,308,,,-,,,-,,,-,,,-,,,428,,,345,,
Habiganj,475,,,375,,,-,,,-,,,-,,,-,,,489,,,346,,
Sylhet Division,425,,,344,,,410,,,276,,,363,,,-,,,461,,,343,,
Dhaka,468,,,300,,,538,,,250,,,400,,,200,,,587,,,350,,
Gazipur,700,,,500,,,-,,,-,,,786,,,575,,,786,,,665,,
Manikganj,734,,,550,,,685,,,500,,,646,,,490,,,769,,,600,,
Munshiganj,550,,,350,,,-,,,-,,,512,,,-,,,570,,,365,,
Narayanganj,650,,,550,,,575,,,488,,,500,,,480,,,730,,,632,,
Narsingdi,683,,,-,,,605,,,350,,,650,,,550,,,700,,,400,,
Faridpur,471,,,-,,,-,,,-,,,500,,,-,,,533,,,-,,
Rajbari,526,,,375,,,-,,,-,,,490,,,380,,,595,,,450,,
Madaripur,453,,,300,,,450,,,-,,,400,,,-,,,465,,,375,,
Gopalganj,800,,,-,,,500,,,500,,,825,,,700,,,830,,,800,,
Shariatpur,430,,,380,,,383,,,250,,,350,,,-,,,533,,,425,,
Tangail,830,,,475,,,785,,,425,,,775,,,375,,,875,,,615,,
Kishoreganj,-,,,-,,,634,,,-,,,562,,,-,,,654,,,250,,
Dhaka Division,616,,,420,,,573,,,395,,,569,,,469,,,664,,,494,,
Mymensing,,528,,,463,,,553,,,438,,,625,,,500,,,604,,,505,
Jamalpur,,719,,,-,,,700,,,-,,,678,,,-,,,794,,,-,
Sherpur,770,,,550,,,805,,,590,,,800,,,540,,,844,,,680,,
Netrokona,457,,,325,,,374,,,310,,,-,,,-,,,493,,,380,,
"Mymensing
Division",619,,,446,,,608,,,446,,,701,,,520,,,684,,,522,,
,With Food,,,,,,Without Food,
,One meal,,Two meal,,Three meal,,(in TK),
,Male,Female,Male,Female,Male,Female,Male,Female
Barishal,472,-,400,-,-,-,510,-
Jhalokathi,533,449,-,-,-,-,598,493
Perojpur,517,-,499,400,430,380,577,-
Bhola,507,-,442,-,-,-,555,390
Patuakhali,550,-,500,-,-,-,700,-
Barguna,617,373,647,400,-,-,583,330
"Barishal
Division",533,411,498,400,430,380,587,404
Jashore,-,-,-,-,-,-,409,270
Jhenaidah,326,230,307,227,306,225,358,256
Magura,595,-,545,-,511,-,652,-
Narail,620,-,-,-,444,-,592,318
Khulna,-,-,-,-,-,-,534,399
Bagerhat,367,-,588,367,556,350,578,390
Satkhira,-,-,-,-,-,-,371,313
Kushtia,425,350,-,-,-,-,475,400
Chuadanga,375,-,-,-,-,-,395,-
Meherpur,400,-,-,-,-,-,450,-
Khulna Division,444,290,480,297,454,288,481,335
Rajshahi,427,325,400,363,575,385,457,392
Naogaon,578,440,525,430,585,415,603,458
Natore,416,350,422,-,-,-,514,318
"Chapai
Nawabganj",503,365,525,355,525,350,504,400
Bogura,460,450,485,-,461,-,463,-
Joypurhat,400,300,488,475,-,-,503,430
Pabna,550,-,-,-,-,-,529,300
Sirajganj,-,-,-,-,-,-,725,400
"Rajshahi
Division",476,372,485,406,537,383,537,385
Rangpur,390,280,-,-,-,-,400,300
Gaibandha,-,-,-,-,-,-,450,325
Kurigram,-,-,-,-,-,-,450,325
Nilphamari,448,282,-,-,-,-,422,307
Lalmonirhat,380,272,405,275,-,-,372,308
Dinajpur,416,346,-,-,-,-,462,376
Thakurgaon,400,300,-,-,-,-,420,346
Panchagar,384,284,-,-,-,-,361,306
"Rangpur
Division",431,305,445,340,537,383,466,334
BANGLADESH,515,368,517,372,542,410,546,397
